     98.0000      0.0000       0.2189E-005
     98.0000      0.1047       0.1214E-016
     98.0000      0.2094       0.1876E-016
     98.0000      0.3142       0.2034E-016
     98.0000      0.4189       0.1130E-016
     98.0000      0.5236        873.8     
     98.0000      0.6283       0.1216E-016
     98.0000      0.7330       0.1827E-016
     98.0000      0.8378       0.1850E-016
     98.0000      0.9425       0.1123E-016
     98.0000      1.0472       0.3309E-013
     98.0000      1.1519       0.1161E-017
     98.0000      1.2566       0.3811E-018
     98.0000      1.3614       0.1887E-017
     98.0000      1.4661       0.3696E-018
     98.0000      1.5708       0.6245E-004
     98.0000      1.6755       0.4118E-018
     98.0000      1.7802       0.1743E-018
     98.0000      1.8850       0.2068E-018
     98.0000      1.9897       0.1384E-018
     98.0000      2.0944       0.2721E-019
     98.0000      2.1991       0.4643E-019
     98.0000      2.3038       0.9995E-020
     98.0000      2.4086       0.4656E-019
     98.0000      2.5133       0.3300E-019
     98.0000      2.6180       0.8395E-011
     98.0000      2.7227       0.1871E-019
     98.0000      2.8274       0.1099E-019
     98.0000      2.9322       0.1756E-019
     98.0000      3.0369       0.3063E-017
     98.0000      3.1416       0.1822E-019
     98.0000      3.2463       0.1743E-019
     98.0000     -3.3510       0.1469E-019
     98.0000     -3.2463       0.1720E-019
     98.0000     -3.1416       0.1557E-019
     98.0000     -3.0369       0.3052E-017
     98.0000     -2.9322       0.1859E-019
     98.0000     -2.8274       0.1193E-019
     98.0000     -2.7227       0.1962E-019
     98.0000     -2.6180       0.8396E-011
     98.0000     -2.5133       0.3311E-019
     98.0000     -2.4086       0.4322E-019
     98.0000     -2.3038       0.8617E-020
     98.0000     -2.1991       0.4133E-019
     98.0000     -2.0944       0.2858E-019
     98.0000     -1.9897       0.1420E-018
     98.0000     -1.8850       0.2043E-018
     98.0000     -1.7802       0.1725E-018
     98.0000     -1.6755       0.4109E-018
     98.0000     -1.5708       0.6245E-004
     98.0000     -1.4661       0.3695E-018
     98.0000     -1.3614       0.1897E-017
     98.0000     -1.2566       0.3813E-018
     98.0000     -1.1519       0.1165E-017
     98.0000     -1.0472       0.3309E-013
     98.0000     -0.9425       0.1118E-016
     98.0000     -0.8378       0.1850E-016
     98.0000     -0.7330       0.1828E-016
     98.0000     -0.6283       0.1216E-016
     98.0000     -0.5236        873.8     
     98.0000     -0.4189       0.1129E-016
     98.0000     -0.3142       0.2022E-016
     98.0000     -0.2094       0.1875E-016
     98.0000     -0.1047       0.1206E-016
