     56.0000      0.0000       0.8382E-001
     56.0000      0.1047       0.1606E-014
     56.0000      0.2094       0.1271E-015
     56.0000      0.3142       0.4743E-014
     56.0000      0.4189       0.1476E-011
     56.0000      0.5236       0.2237E+006
     56.0000      0.6283       0.1475E-011
     56.0000      0.7330       0.4715E-014
     56.0000      0.8378       0.1088E-015
     56.0000      0.9425       0.1404E-014
     56.0000      1.0472       0.2198E-005
     56.0000      1.1519       0.2043E-015
     56.0000      1.2566       0.2149E-016
     56.0000      1.3614       0.6633E-016
     56.0000      1.4661       0.5982E-016
     56.0000      1.5708       0.8924E-002
     56.0000      1.6755       0.2971E-016
     56.0000      1.7802       0.1811E-016
     56.0000      1.8850       0.1473E-017
     56.0000      1.9897       0.6119E-017
     56.0000      2.0944       0.2483E-010
     56.0000      2.1991       0.1179E-017
     56.0000      2.3038       0.6061E-018
     56.0000      2.4086       0.7060E-018
     56.0000      2.5133       0.6548E-018
     56.0000      2.6180       0.5514E-009
     56.0000      2.7227       0.6667E-018
     56.0000      2.8274       0.2969E-018
     56.0000      2.9322       0.2929E-018
     56.0000      3.0369       0.1451E-018
     56.0000      3.1416       0.3642E-017
     56.0000      3.2463       0.1556E-018
     56.0000      3.3510       0.1351E-018
     56.0000      3.4558       0.8821E-019
     56.0000      3.5605       0.1539E-018
     56.0000      3.6652       0.4036E-016
     56.0000      3.7699       0.7413E-019
     56.0000      3.8746       0.1033E-018
     56.0000      3.9794       0.1020E-018
     56.0000      4.0841       0.1195E-018
     56.0000      4.1888       0.8717E-019
     56.0000      4.2935       0.1034E-018
     56.0000      4.3982       0.1396E-018
     56.0000      4.5029       0.5264E-019
     56.0000      4.6077       0.7515E-019
     56.0000      4.7124       0.1234E-018
     56.0000      4.8171       0.1048E-018
     56.0000      4.9218       0.1063E-018
     56.0000      5.0265       0.8781E-019
     56.0000      5.1313       0.8490E-019
     56.0000      5.2360       0.1302E-018
     56.0000      5.3407       0.1510E-018
     56.0000      5.4454       0.1190E-018
     56.0000      5.5501       0.6950E-019
     56.0000      5.6549       0.7757E-019
     56.0000      5.7596       0.1554E-018
     56.0000      5.8643       0.1037E-018
     56.0000      5.9690       0.1297E-018
     56.0000      6.0737       0.8824E-019
     56.0000      6.1785       0.8132E-019
     56.0000      6.2832       0.1166E-018
     56.0000      6.3879       0.1108E-018
     56.0000      6.4926       0.8783E-019
     56.0000      6.5973       0.5645E-019
     56.0000      6.7021       0.8039E-019
     56.0000      6.8068       0.8491E-019
     56.0000      6.9115       0.6851E-019
     56.0000      7.0162       0.8941E-019
     56.0000      7.1209       0.5318E-019
     56.0000      7.2257       0.5810E-019
     56.0000      7.3304       0.5472E-019
     56.0000      7.4351       0.4914E-019
     56.0000      7.5398       0.4355E-019
     56.0000      7.6445       0.2981E-019
     56.0000      7.7493       0.5312E-019
     56.0000      7.8540       0.4784E-019
     56.0000      7.9587       0.4785E-019
     56.0000      8.0634       0.4884E-019
     56.0000      8.1681       0.3277E-019
     56.0000      8.2729       0.4136E-019
     56.0000      8.3776       0.3159E-019
     56.0000      8.4823       0.2207E-019
     56.0000      8.5870       0.2751E-019
     56.0000      8.6917       0.2327E-019
