     42.0000      0.0000        15.83     
     42.0000      0.1047       0.1954E-009
     42.0000      0.2094       0.1520E-010
     42.0000      0.3142       0.1568E-010
     42.0000      0.4189       0.2302E-010
     42.0000      0.5236       0.2235E+006
     42.0000      0.6283       0.1296E-010
     42.0000      0.7330       0.6290E-011
     42.0000      0.8378       0.3999E-011
     42.0000      0.9425       0.3446E-010
     42.0000      1.0472        1.919     
     42.0000      1.1519       0.1718E-010
     42.0000      1.2566       0.8884E-012
     42.0000      1.3614       0.5347E-012
     42.0000      1.4661       0.3535E-012
     42.0000      1.5708        172.6     
     42.0000      1.6755       0.7823E-013
     42.0000      1.7802       0.1019E-012
     42.0000      1.8850       0.7327E-013
     42.0000      1.9897       0.6894E-012
     42.0000      2.0944       0.8520E-001
     42.0000      2.1991       0.3476E-012
     42.0000      2.3038       0.1822E-013
     42.0000      2.4086       0.1041E-013
     42.0000      2.5133       0.7961E-014
     42.0000      2.6180        1.058     
     42.0000      2.7227       0.8741E-015
     42.0000      2.8274       0.1560E-014
     42.0000      2.9322       0.1143E-014
     42.0000      3.0369       0.1110E-013
     42.0000      3.1416       0.2832E-002
     42.0000      3.2463       0.5579E-014
     42.0000      3.3510       0.2996E-015
     42.0000      3.4558       0.1719E-015
     42.0000      3.5605       0.1455E-015
     42.0000      3.6652       0.8064E-002
     42.0000      3.7699       0.9284E-017
     42.0000      3.8746       0.2218E-016
     42.0000      3.9794       0.1584E-016
     42.0000      4.0841       0.1569E-015
     42.0000      4.1888       0.1129E-004
     42.0000      4.2935       0.9315E-016
     42.0000      4.3982       0.6730E-017
     42.0000      4.5029       0.7390E-017
     42.0000      4.6077       0.6983E-017
     42.0000      4.7124       0.7030E-004
     42.0000      4.8171       0.4377E-017
     42.0000      4.9218       0.6926E-017
     42.0000      5.0265       0.1001E-016
     42.0000      5.1313       0.7015E-017
     42.0000      5.2360       0.1428E-006
     42.0000      5.3407       0.3294E-016
     42.0000      5.4454       0.5165E-017
