     94.0000      0.0000       0.8384E-001
     94.0000      0.1047       0.1607E-014
     94.0000      0.2094       0.1259E-015
     94.0000      0.3142       0.4899E-014
     94.0000      0.4189       0.1304E-011
     94.0000      0.5236       0.2237E+006
     94.0000      0.6283       0.1316E-011
     94.0000      0.7330       0.4835E-014
     94.0000      0.8378       0.1075E-015
     94.0000      0.9425       0.1406E-014
     94.0000      1.0472       0.3160E-005
     94.0000      1.1519       0.2044E-015
     94.0000      1.2566       0.2149E-016
     94.0000      1.3614       0.6543E-016
     94.0000      1.4661       0.6104E-016
     94.0000      1.5708       0.1107E-001
     94.0000      1.6755       0.3054E-016
     94.0000      1.7802       0.1827E-016
     94.0000      1.8850       0.1462E-017
     94.0000      1.9897       0.6136E-017
     94.0000      2.0944       0.4656E-010
     94.0000      2.1991       0.1180E-017
     94.0000      2.3038       0.6057E-018
     94.0000      2.4086       0.7294E-018
     94.0000      2.5133       0.6581E-018
     94.0000      2.6180       0.7661E-009
     94.0000      2.7227       0.6636E-018
     94.0000      2.8274       0.2992E-018
     94.0000      2.9322       0.2896E-018
     94.0000      3.0369       0.1539E-018
     94.0000      3.1416       0.9728E-017
     94.0000      3.2463       0.1583E-018
     94.0000      3.3510       0.1353E-018
     94.0000      3.4558       0.9269E-019
     94.0000      3.5605       0.1543E-018
     94.0000      3.6652       0.6351E-016
     94.0000      3.7699       0.7406E-019
     94.0000      3.8746       0.1034E-018
     94.0000      3.9794       0.1024E-018
     94.0000      4.0841       0.1273E-018
     94.0000      4.1888       0.8793E-019
     94.0000      4.2935       0.9935E-019
     94.0000      4.3982       0.1409E-018
     94.0000      4.5029       0.5866E-019
     94.0000      4.6077       0.7777E-019
     94.0000      4.7124       0.1392E-018
     94.0000      4.8171       0.1049E-018
     94.0000      4.9218       0.1106E-018
     94.0000      5.0265       0.8615E-019
     94.0000      5.1313       0.8622E-019
     94.0000      5.2360       0.1309E-018
     94.0000      5.3407       0.1534E-018
     94.0000      5.4454       0.1188E-018
     94.0000      5.5501       0.7712E-019
     94.0000      5.6549       0.7821E-019
     94.0000      5.7596       0.1590E-018
     94.0000      5.8643       0.1036E-018
     94.0000      5.9690       0.1318E-018
     94.0000      6.0737       0.8978E-019
     94.0000      6.1785       0.8443E-019
     94.0000      6.2832       0.1174E-018
     94.0000      6.3879       0.1155E-018
     94.0000      6.4926       0.8834E-019
     94.0000      6.5973       0.6055E-019
     94.0000      6.7021       0.8334E-019
     94.0000      6.8068       0.9041E-019
     94.0000      6.9115       0.6973E-019
     94.0000      7.0162       0.8939E-019
     94.0000      7.1209       0.5357E-019
     94.0000      7.2257       0.5790E-019
     94.0000      7.3304       0.5534E-019
     94.0000      7.4351       0.5372E-019
     94.0000      7.5398       0.4413E-019
     94.0000      7.6445       0.3116E-019
     94.0000      7.7493       0.5215E-019
     94.0000      7.8540       0.5431E-019
     94.0000      7.9587       0.4785E-019
     94.0000      8.0634       0.4687E-019
     94.0000      8.1681       0.3272E-019
     94.0000      8.2729       0.4389E-019
     94.0000      8.3776       0.3091E-019
     94.0000      8.4823       0.2526E-019
     94.0000      8.5870       0.2792E-019
     94.0000      8.6917       0.2294E-019
     94.0000      8.7965       0.2482E-019
     94.0000      8.9012       0.3881E-019
     94.0000      9.0059       0.3435E-019
     94.0000      9.1106       0.3364E-019
     94.0000      9.2153       0.2481E-019
     94.0000      9.3201       0.3483E-019
     94.0000      9.4248       0.2054E-019
     94.0000      9.5295       0.2583E-019
     94.0000      9.6342       0.2744E-019
     94.0000      9.7389       0.1657E-019
     94.0000      9.8437       0.1685E-019
     94.0000      9.9484       0.2625E-019
     94.0000     10.0531       0.1519E-019
     94.0000     10.1578       0.1574E-019
     94.0000     10.2625       0.1596E-019
     94.0000     10.3673       0.1464E-019
     94.0000     10.4720       0.1782E-019
     94.0000     10.5767       0.1549E-019
     94.0000     10.6814       0.1915E-019
     94.0000     10.7861       0.1332E-019
     94.0000     10.8909       0.1562E-019
     94.0000     10.9956       0.1931E-019
     94.0000     11.1003       0.1066E-019
     94.0000     11.2050       0.1882E-019
     94.0000     11.3097       0.1728E-019
     94.0000     11.4145       0.1450E-019
     94.0000     11.5192       0.1313E-019
     94.0000     11.6239       0.1286E-019
     94.0000     11.7286       0.1464E-019
     94.0000     11.8333       0.1596E-019
     94.0000     11.9381       0.1581E-019
     94.0000     12.0428       0.2093E-019
     94.0000     12.1475       0.3872E-019
     94.0000     12.2522       0.2174E-019
     94.0000     12.3569       0.3356E-019
     94.0000     12.4617       0.2342E-019
     94.0000     12.5664       0.1831E-019
     94.0000     12.6711       0.2590E-019
     94.0000     12.7758       0.2950E-019
     94.0000     12.8805       0.4615E-019
     94.0000     12.9852       0.2920E-019
     94.0000     13.0900       0.3148E-019
     94.0000     13.1947       0.3993E-019
     94.0000     13.2994       0.4388E-019
     94.0000    -13.4041       0.3134E-019
     94.0000    -13.2994       0.4396E-019
     94.0000    -13.1947       0.3908E-019
     94.0000    -13.0900       0.3111E-019
     94.0000    -12.9852       0.2978E-019
     94.0000    -12.8805       0.4644E-019
     94.0000    -12.7758       0.2905E-019
     94.0000    -12.6711       0.2588E-019
     94.0000    -12.5664       0.1831E-019
     94.0000    -12.4617       0.2453E-019
     94.0000    -12.3569       0.3314E-019
     94.0000    -12.2522       0.2164E-019
     94.0000    -12.1475       0.3974E-019
     94.0000    -12.0428       0.2106E-019
     94.0000    -11.9381       0.1598E-019
     94.0000    -11.8333       0.1639E-019
     94.0000    -11.7286       0.1478E-019
     94.0000    -11.6239       0.1307E-019
     94.0000    -11.5192       0.1296E-019
     94.0000    -11.4145       0.1489E-019
     94.0000    -11.3097       0.1742E-019
     94.0000    -11.2050       0.1933E-019
     94.0000    -11.1003       0.1101E-019
     94.0000    -10.9956       0.1901E-019
     94.0000    -10.8909       0.1574E-019
     94.0000    -10.7861       0.1339E-019
     94.0000    -10.6814       0.1921E-019
     94.0000    -10.5767       0.1511E-019
     94.0000    -10.4720       0.1769E-019
     94.0000    -10.3673       0.1460E-019
     94.0000    -10.2625       0.1663E-019
     94.0000    -10.1578       0.1591E-019
     94.0000    -10.0531       0.1412E-019
     94.0000     -9.9484       0.2532E-019
     94.0000     -9.8437       0.1587E-019
     94.0000     -9.7389       0.1617E-019
     94.0000     -9.6342       0.2762E-019
     94.0000     -9.5295       0.2578E-019
     94.0000     -9.4248       0.2085E-019
     94.0000     -9.3201       0.3482E-019
     94.0000     -9.2153       0.2547E-019
     94.0000     -9.1106       0.3354E-019
     94.0000     -9.0059       0.3392E-019
     94.0000     -8.9012       0.3737E-019
     94.0000     -8.7965       0.2421E-019
     94.0000     -8.6917       0.2371E-019
     94.0000     -8.5870       0.2730E-019
     94.0000     -8.4823       0.2506E-019
     94.0000     -8.3776       0.2982E-019
     94.0000     -8.2729       0.4273E-019
     94.0000     -8.1681       0.3284E-019
     94.0000     -8.0634       0.4654E-019
     94.0000     -7.9587       0.4871E-019
     94.0000     -7.8540       0.5562E-019
     94.0000     -7.7493       0.5294E-019
     94.0000     -7.6445       0.3162E-019
     94.0000     -7.5398       0.4341E-019
     94.0000     -7.4351       0.5214E-019
     94.0000     -7.3304       0.5588E-019
     94.0000     -7.2257       0.5832E-019
     94.0000     -7.1209       0.5394E-019
     94.0000     -7.0162       0.8614E-019
     94.0000     -6.9115       0.6993E-019
     94.0000     -6.8068       0.8804E-019
     94.0000     -6.7021       0.8236E-019
     94.0000     -6.5973       0.6196E-019
     94.0000     -6.4926       0.8900E-019
     94.0000     -6.3879       0.1172E-018
     94.0000     -6.2832       0.1178E-018
     94.0000     -6.1785       0.8795E-019
     94.0000     -6.0737       0.8791E-019
     94.0000     -5.9690       0.1325E-018
     94.0000     -5.8643       0.1045E-018
     94.0000     -5.7596       0.1579E-018
     94.0000     -5.6549       0.7612E-019
     94.0000     -5.5501       0.7533E-019
     94.0000     -5.4454       0.1209E-018
     94.0000     -5.3407       0.1523E-018
     94.0000     -5.2360       0.1301E-018
     94.0000     -5.1313       0.8684E-019
     94.0000     -5.0265       0.8530E-019
     94.0000     -4.9218       0.1115E-018
     94.0000     -4.8171       0.1064E-018
     94.0000     -4.7124       0.1393E-018
     94.0000     -4.6077       0.7827E-019
     94.0000     -4.5029       0.6005E-019
     94.0000     -4.3982       0.1403E-018
     94.0000     -4.2935       0.9875E-019
     94.0000     -4.1888       0.8511E-019
     94.0000     -4.0841       0.1255E-018
     94.0000     -3.9794       0.9939E-019
     94.0000     -3.8746       0.1021E-018
     94.0000     -3.7699       0.7387E-019
     94.0000     -3.6652       0.6757E-016
     94.0000     -3.5605       0.1565E-018
     94.0000     -3.4558       0.9110E-019
     94.0000     -3.3510       0.1350E-018
     94.0000     -3.2463       0.1599E-018
     94.0000     -3.1416       0.9760E-017
     94.0000     -3.0369       0.1625E-018
     94.0000     -2.9322       0.2848E-018
     94.0000     -2.8274       0.2965E-018
     94.0000     -2.7227       0.6674E-018
     94.0000     -2.6180       0.7798E-009
     94.0000     -2.5133       0.6418E-018
     94.0000     -2.4086       0.7303E-018
     94.0000     -2.3038       0.6050E-018
     94.0000     -2.1991       0.1201E-017
     94.0000     -2.0944       0.4656E-010
     94.0000     -1.9897       0.6166E-017
     94.0000     -1.8850       0.1450E-017
     94.0000     -1.7802       0.1801E-016
     94.0000     -1.6755       0.3056E-016
     94.0000     -1.5708       0.1108E-001
     94.0000     -1.4661       0.6105E-016
     94.0000     -1.3614       0.6942E-016
     94.0000     -1.2566       0.2147E-016
     94.0000     -1.1519       0.2041E-015
     94.0000     -1.0472       0.3160E-005
     94.0000     -0.9425       0.1403E-014
     94.0000     -0.8378       0.1076E-015
     94.0000     -0.7330       0.4829E-014
     94.0000     -0.6283       0.1316E-011
     94.0000     -0.5236       0.2237E+006
     94.0000     -0.4189       0.1304E-011
     94.0000     -0.3142       0.4893E-014
     94.0000     -0.2094       0.1259E-015
     94.0000     -0.1047       0.1601E-014
