     29.0000      0.0000        7.630     
     29.0000      0.1047       0.5107E-011
     29.0000      0.2094       0.1801E-011
     29.0000      0.3142       0.1779E-010
     29.0000      0.4189       0.4046E-012
     29.0000      0.5236       0.2236E+006
     29.0000      0.6283       0.3539E-012
     29.0000      0.7330       0.6727E-011
     29.0000      0.8378       0.4581E-012
     29.0000      0.9425       0.9439E-012
     29.0000      1.0472       0.7802     
     29.0000      1.1519       0.4388E-012
     29.0000      1.2566       0.6976E-013
     29.0000      1.3614       0.5090E-012
     29.0000      1.4661       0.5485E-014
     29.0000      1.5708        138.0     
     29.0000      1.6755       0.3236E-014
     29.0000      1.7802       0.1058E-012
     29.0000      1.8850       0.7930E-014
     29.0000      1.9897       0.1585E-013
     29.0000      2.0944       0.7511E-001
     29.0000      2.1991       0.7456E-014
     29.0000      2.3038       0.9732E-015
     29.0000      2.4086       0.8173E-014
     29.0000      2.5133       0.5431E-016
     29.0000      2.6180       0.7106     
     29.0000      2.7227       0.3010E-016
     29.0000      2.8274       0.1501E-014
     29.0000      2.9322       0.1255E-015
     29.0000      3.0369       0.2226E-015
     29.0000      3.1416       0.4902E-002
     29.0000      3.2463       0.1041E-015
     29.0000      3.3510       0.1221E-016
     29.0000      3.4558       0.1103E-015
     29.0000      3.5605       0.1485E-017
     29.0000      3.6652       0.4831E-002
     29.0000      3.7699       0.1689E-017
     29.0000      3.8746       0.2023E-016
     29.0000      3.9794       0.3069E-017
     29.0000      4.0841       0.4679E-017
     29.0000      4.1888       0.1114E-004
     29.0000      4.2935       0.4789E-017
     29.0000      4.3982       0.2253E-017
     29.0000      4.5029       0.4403E-017
     29.0000      4.6077       0.3282E-017
     29.0000      4.7124       0.4106E-004
     29.0000      4.8171       0.3678E-017
     29.0000      4.9218       0.6055E-017
     29.0000      5.0265       0.8113E-017
     29.0000      5.1313       0.4457E-017
     29.0000      5.2360       0.8186E-007
     29.0000      5.3407       0.2610E-016
     29.0000      5.4454       0.4536E-017
     29.0000      5.5501       0.6354E-017
     29.0000      5.6549       0.1766E-016
     29.0000      5.7596       0.2746E-006
     29.0000      5.8643       0.6425E-017
     29.0000      5.9690       0.1262E-016
     29.0000      6.0737       0.1008E-016
     29.0000      6.1785       0.5842E-017
     29.0000      6.2832       0.6323E-009
     29.0000      6.3879       0.2389E-016
     29.0000      6.4926       0.4594E-017
     29.0000      6.5973       0.6580E-017
     29.0000      6.7021       0.1726E-016
     29.0000      6.8068       0.1774E-008
     29.0000      6.9115       0.5214E-017
     29.0000      7.0162       0.9394E-017
     29.0000      7.1209       0.2944E-017
     29.0000      7.2257       0.3970E-017
     29.0000      7.3304       0.8437E-011
     29.0000      7.4351       0.3747E-017
     29.0000      7.5398       0.6147E-017
     29.0000      7.6445       0.7542E-017
     29.0000      7.7493       0.5884E-017
     29.0000      7.8540       0.1363E-010
     29.0000      7.9587       0.1297E-016
     29.0000      8.0634       0.7596E-017
     29.0000      8.1681       0.2713E-016
     29.0000      8.2729       0.2291E-016
     29.0000      8.3776       0.7604E-013
     29.0000      8.4823       0.3280E-016
     29.0000      8.5870       0.2182E-016
     29.0000      8.6917       0.7275E-017
     29.0000      8.7965       0.1227E-016
     29.0000      8.9012       0.1027E-012
     29.0000      9.0059       0.1429E-016
     29.0000      9.1106       0.1268E-016
     29.0000      9.2153       0.4144E-016
     29.0000      9.3201       0.3310E-016
     29.0000      9.4248       0.5726E-015
     29.0000      9.5295       0.3641E-016
     29.0000      9.6342       0.3059E-016
     29.0000      9.7389       0.6310E-017
     29.0000      9.8437       0.2461E-016
     29.0000      9.9484       0.8225E-015
     29.0000     10.0531       0.4698E-017
     29.0000     10.1578       0.1296E-016
     29.0000     10.2625       0.1813E-016
     29.0000     10.3673       0.1191E-016
     29.0000     10.4720       0.2623E-016
     29.0000     10.5767       0.8204E-017
     29.0000     10.6814       0.2113E-016
     29.0000     10.7861       0.1151E-016
     29.0000     10.8909       0.2557E-016
     29.0000     10.9956       0.9688E-017
     29.0000     11.1003       0.6491E-017
     29.0000     11.2050       0.1093E-016
     29.0000     11.3097       0.9015E-017
     29.0000     11.4145       0.8092E-017
     29.0000     11.5192       0.1081E-016
     29.0000     11.6239       0.1475E-016
     29.0000     11.7286       0.1907E-016
     29.0000     11.8333       0.1839E-016
     29.0000     11.9381       0.1518E-016
     29.0000     12.0428       0.1341E-016
     29.0000     12.1475       0.1378E-016
     29.0000     12.2522       0.1302E-016
     29.0000     12.3569       0.1883E-016
     29.0000     12.4617       0.1786E-016
     29.0000     12.5664       0.2424E-016
     29.0000     12.6711       0.3196E-016
     29.0000     12.7758       0.4283E-016
     29.0000     12.8805       0.9417E-016
     29.0000     12.9852       0.4096E-016
     29.0000     13.0900       0.4838E-016
     29.0000     13.1947       0.3080E-016
     29.0000     13.2994       0.2880E-016
     29.0000    -13.4041       0.9594E-016
     29.0000    -13.2994       0.2783E-016
     29.0000    -13.1947       0.2989E-016
     29.0000    -13.0900       0.4826E-016
     29.0000    -12.9852       0.4333E-016
     29.0000    -12.8805       0.9347E-016
     29.0000    -12.7758       0.4508E-016
     29.0000    -12.6711       0.3195E-016
     29.0000    -12.5664       0.2434E-016
     29.0000    -12.4617       0.1792E-016
     29.0000    -12.3569       0.1873E-016
     29.0000    -12.2522       0.1373E-016
     29.0000    -12.1475       0.1446E-016
     29.0000    -12.0428       0.1359E-016
     29.0000    -11.9381       0.1522E-016
