    153.0000      0.0000        4561.     
    153.0000      0.1047       0.1147E+005
    153.0000      0.2094       0.4974E+005
    153.0000      0.3142       0.2157E+005
    153.0000      0.4189       0.5562E+005
    153.0000      0.5236       0.4417E+005
    153.0000      0.6283       0.1985E+005
    153.0000      0.7330       0.1349E+005
    153.0000      0.8378        1984.     
    153.0000      0.9425        1434.     
    153.0000      1.0472        333.6     
    153.0000      1.1519        367.5     
    153.0000      1.2566        221.7     
    153.0000      1.3614        157.0     
    153.0000      1.4661        187.6     
    153.0000      1.5708        148.1     
    153.0000      1.6755        121.3     
    153.0000      1.7802        83.85     
    153.0000      1.8850        67.77     
    153.0000      1.9897        57.34     
    153.0000      2.0944        69.37     
    153.0000      2.1991        40.24     
    153.0000      2.3038        42.69     
    153.0000      2.4086        22.92     
    153.0000      2.5133        15.04     
    153.0000      2.6180        21.74     
    153.0000      2.7227        10.10     
    153.0000      2.8274        7.088     
    153.0000      2.9322        5.914     
    153.0000      3.0369        2.853     
    153.0000      3.1416        5.329     
    153.0000      3.2463        1.562     
    153.0000      3.3510        1.216     
    153.0000      3.4558       0.5405     
    153.0000      3.5605       0.4851     
    153.0000      3.6652       0.5507     
    153.0000      3.7699       0.2166     
    153.0000      3.8746       0.1633     
    153.0000      3.9794       0.1115     
    153.0000      4.0841       0.6888E-001
    153.0000      4.1888       0.6028E-001
    153.0000      4.2935       0.2855E-001
    153.0000      4.3982       0.2508E-001
    153.0000      4.5029       0.1574E-001
    153.0000      4.6077       0.1409E-001
    153.0000      4.7124       0.2024E-001
    153.0000      4.8171       0.7142E-002
    153.0000      4.9218       0.7921E-002
    153.0000      5.0265       0.4366E-002
    153.0000      5.1313       0.3626E-002
    153.0000      5.2360       0.6430E-002
    153.0000      5.3407       0.2697E-002
    153.0000      5.4454       0.3108E-002
    153.0000      5.5501       0.1834E-002
    153.0000      5.6549       0.1756E-002
    153.0000      5.7596       0.2054E-002
    153.0000      5.8643       0.1152E-002
    153.0000      5.9690       0.1095E-002
    153.0000      6.0737       0.8413E-003
    153.0000      6.1785       0.5249E-003
    153.0000      6.2832       0.1189E-002
    153.0000      6.3879       0.3632E-003
    153.0000      6.4926       0.4146E-003
    153.0000      6.5973       0.2608E-003
    153.0000      6.7021       0.2066E-003
    153.0000      6.8068       0.3261E-003
    153.0000      6.9115       0.1287E-003
    153.0000      7.0162       0.8650E-004
    153.0000      7.1209       0.8319E-004
    153.0000      7.2257       0.5871E-004
    153.0000      7.3304       0.1257E-003
    153.0000      7.4351       0.3168E-004
