     43.0000      0.0000       0.8381E-001
     43.0000      0.1047       0.1600E-014
     43.0000      0.2094       0.1276E-015
     43.0000      0.3142       0.4904E-014
     43.0000      0.4189       0.1483E-011
     43.0000      0.5236       0.2237E+006
     43.0000      0.6283       0.1481E-011
     43.0000      0.7330       0.4846E-014
     43.0000      0.8378       0.1088E-015
     43.0000      0.9425       0.1403E-014
     43.0000      1.0472       0.2039E-005
     43.0000      1.1519       0.2044E-015
     43.0000      1.2566       0.2147E-016
     43.0000      1.3614       0.6554E-016
     43.0000      1.4661       0.5748E-016
     43.0000      1.5708       0.1029E-001
     43.0000      1.6755       0.3039E-016
     43.0000      1.7802       0.1814E-016
     43.0000      1.8850       0.1468E-017
     43.0000      1.9897       0.6086E-017
     43.0000      2.0944       0.1755E-010
     43.0000      2.1991       0.1172E-017
     43.0000      2.3038       0.6054E-018
     43.0000      2.4086       0.6958E-018
     43.0000      2.5133       0.6563E-018
     43.0000      2.6180       0.5858E-009
     43.0000      2.7227       0.6651E-018
     43.0000      2.8274       0.2902E-018
     43.0000      2.9322       0.2921E-018
     43.0000      3.0369       0.1417E-018
     43.0000      3.1416       0.1213E-017
     43.0000      3.2463       0.1505E-018
     43.0000      3.3510       0.1354E-018
     43.0000      3.4558       0.8776E-019
     43.0000      3.5605       0.1527E-018
     43.0000      3.6652       0.3813E-016
     43.0000      3.7699       0.7432E-019
     43.0000      3.8746       0.1013E-018
     43.0000      3.9794       0.1028E-018
     43.0000      4.0841       0.1192E-018
     43.0000      4.1888       0.8534E-019
     43.0000      4.2935       0.1044E-018
     43.0000      4.3982       0.1390E-018
     43.0000      4.5029       0.5182E-019
     43.0000      4.6077       0.7547E-019
     43.0000      4.7124       0.1234E-018
     43.0000      4.8171       0.1048E-018
     43.0000      4.9218       0.1076E-018
     43.0000      5.0265       0.8713E-019
     43.0000      5.1313       0.8490E-019
     43.0000      5.2360       0.1293E-018
     43.0000      5.3407       0.1478E-018
     43.0000      5.4454       0.1185E-018
