     77.0000      0.0000       0.3535E+005
     77.0000      0.1047       0.1139E-004
     77.0000      0.2094       0.4176E-006
     77.0000      0.3142       0.1082E-005
     77.0000      0.4189       0.1065E-004
     77.0000      0.5236       0.2046E+006
     77.0000      0.6283       0.9621E-005
     77.0000      0.7330       0.3691E-006
     77.0000      0.8378       0.1950E-006
     77.0000      0.9425       0.1110E-005
     77.0000      1.0472        1363.     
     77.0000      1.1519       0.2880E-006
     77.0000      1.2566       0.2971E-007
     77.0000      1.3614       0.1169E-007
     77.0000      1.4661       0.1625E-006
     77.0000      1.5708        43.96     
     77.0000      1.6755       0.1081E-006
     77.0000      1.7802       0.2834E-008
     77.0000      1.8850       0.2661E-008
     77.0000      1.9897       0.6778E-008
     77.0000      2.0944        3.644     
     77.0000      2.1991       0.7691E-008
     77.0000      2.3038       0.3538E-009
     77.0000      2.4086       0.1986E-009
     77.0000      2.5133       0.1034E-008
     77.0000      2.6180       0.2445     
     77.0000      2.7227       0.3799E-009
     77.0000      2.8274       0.3240E-010
     77.0000      2.9322       0.1330E-010
     77.0000      3.0369       0.1479E-009
     77.0000      3.1416       0.2941E-001
     77.0000      3.2463       0.7919E-010
     77.0000      3.3510       0.2494E-011
     77.0000      3.4558       0.1782E-011
     77.0000      3.5605       0.9846E-011
     77.0000      3.6652       0.4960E-002
     77.0000      3.7699       0.6751E-011
     77.0000      3.8746       0.2940E-012
     77.0000      3.9794       0.2107E-012
     77.0000      4.0841       0.1179E-011
     77.0000      4.1888       0.6089E-003
     77.0000      4.2935       0.5971E-012
     77.0000      4.3982       0.3671E-013
     77.0000      4.5029       0.1668E-013
     77.0000      4.6077       0.1578E-012
     77.0000      4.7124       0.7744E-004
     77.0000      4.8171       0.8345E-013
     77.0000      4.9218       0.3145E-014
     77.0000      5.0265       0.2505E-014
     77.0000      5.1313       0.1446E-013
     77.0000      5.2360       0.5944E-005
     77.0000      5.3407       0.8225E-014
     77.0000      5.4454       0.3960E-015
     77.0000      5.5501       0.2678E-015
