     65.0000      0.0000       0.9533E-002
     65.0000      0.1047       0.1547E-015
     65.0000      0.2094       0.2183E-015
     65.0000      0.3142       0.1885E-015
     65.0000      0.4189       0.2076E-013
     65.0000      0.5236       0.1398E+005
     65.0000      0.6283       0.2057E-013
     65.0000      0.7330       0.1719E-015
     65.0000      0.8378       0.2141E-015
     65.0000      0.9425       0.1414E-015
     65.0000      1.0472       0.5149E-006
     65.0000      1.1519       0.1278E-016
     65.0000      1.2566       0.5102E-017
     65.0000      1.3614       0.1646E-016
     65.0000      1.4661       0.4453E-017
     65.0000      1.5708       0.9503E-003
     65.0000      1.6755       0.4697E-017
     65.0000      1.7802       0.1912E-017
     65.0000      1.8850       0.1096E-017
     65.0000      1.9897       0.1095E-017
     65.0000      2.0944       0.5130E-011
     65.0000      2.1991       0.1021E-018
     65.0000      2.3038       0.7149E-019
     65.0000      2.4086       0.5146E-019
     65.0000      2.5133       0.1206E-018
     65.0000      2.6180       0.1179E-009
     65.0000      2.7227       0.9888E-019
     65.0000      2.8274       0.4488E-019
     65.0000      2.9322       0.3649E-019
     65.0000      3.0369       0.2350E-019
     65.0000      3.1416       0.1344E-017
     65.0000      3.2463       0.1792E-019
     65.0000      3.3510       0.1685E-019
     65.0000      3.4558       0.1081E-019
     65.0000      3.5605       0.2591E-019
     65.0000      3.6652       0.1815E-016
     65.0000      3.7699       0.9846E-020
     65.0000      3.8746       0.2335E-019
     65.0000      3.9794       0.1675E-019
     65.0000      4.0841       0.1505E-019
     65.0000      4.1888       0.1698E-019
     65.0000      4.2935       0.2151E-019
     65.0000      4.3982       0.2398E-019
     65.0000      4.5029       0.1512E-019
     65.0000      4.6077       0.2693E-019
     65.0000      4.7124       0.1574E-019
     65.0000      4.8171       0.1530E-019
     65.0000      4.9218       0.1616E-019
     65.0000      5.0265       0.2263E-019
     65.0000      5.1313       0.2200E-019
     65.0000      5.2360       0.1914E-019
     65.0000      5.3407       0.2296E-019
     65.0000      5.4454       0.4624E-019
     65.0000      5.5501       0.2617E-019
     65.0000      5.6549       0.2079E-019
     65.0000      5.7596       0.2573E-019
     65.0000      5.8643       0.3086E-019
     65.0000      5.9690       0.2665E-019
     65.0000      6.0737       0.4277E-019
     65.0000      6.1785       0.7003E-019
     65.0000      6.2832       0.2922E-019
     65.0000      6.3879       0.2786E-019
     65.0000      6.4926       0.4818E-019
     65.0000      6.5973       0.3538E-019
     65.0000     -6.7021       0.8566E-019
     65.0000     -6.5973       0.3515E-019
     65.0000     -6.4926       0.4832E-019
     65.0000     -6.3879       0.2800E-019
     65.0000     -6.2832       0.2940E-019
     65.0000     -6.1785       0.7185E-019
     65.0000     -6.0737       0.4316E-019
     65.0000     -5.9690       0.2674E-019
     65.0000     -5.8643       0.3189E-019
     65.0000     -5.7596       0.2520E-019
     65.0000     -5.6549       0.2115E-019
     65.0000     -5.5501       0.2685E-019
     65.0000     -5.4454       0.4663E-019
     65.0000     -5.3407       0.2296E-019
     65.0000     -5.2360       0.1934E-019
     65.0000     -5.1313       0.2177E-019
     65.0000     -5.0265       0.2267E-019
     65.0000     -4.9218       0.1630E-019
     65.0000     -4.8171       0.1518E-019
     65.0000     -4.7124       0.1583E-019
     65.0000     -4.6077       0.2653E-019
     65.0000     -4.5029       0.1540E-019
     65.0000     -4.3982       0.2413E-019
     65.0000     -4.2935       0.2115E-019
     65.0000     -4.1888       0.1675E-019
     65.0000     -4.0841       0.1557E-019
     65.0000     -3.9794       0.1656E-019
     65.0000     -3.8746       0.1969E-019
     65.0000     -3.7699       0.9793E-020
     65.0000     -3.6652       0.1816E-016
     65.0000     -3.5605       0.2587E-019
     65.0000     -3.4558       0.1050E-019
     65.0000     -3.3510       0.1683E-019
     65.0000     -3.2463       0.1744E-019
     65.0000     -3.1416       0.1333E-017
     65.0000     -3.0369       0.2313E-019
     65.0000     -2.9322       0.3621E-019
     65.0000     -2.8274       0.4477E-019
     65.0000     -2.7227       0.9982E-019
     65.0000     -2.6180       0.1180E-009
     65.0000     -2.5133       0.1191E-018
     65.0000     -2.4086       0.5216E-019
     65.0000     -2.3038       0.7110E-019
     65.0000     -2.1991       0.1020E-018
     65.0000     -2.0944       0.5130E-011
     65.0000     -1.9897       0.1093E-017
     65.0000     -1.8850       0.1083E-017
     65.0000     -1.7802       0.1911E-017
     65.0000     -1.6755       0.4704E-017
     65.0000     -1.5708       0.9503E-003
     65.0000     -1.4661       0.4436E-017
     65.0000     -1.3614       0.1631E-016
     65.0000     -1.2566       0.5096E-017
     65.0000     -1.1519       0.1277E-016
     65.0000     -1.0472       0.5149E-006
     65.0000     -0.9425       0.1410E-015
     65.0000     -0.8378       0.2141E-015
     65.0000     -0.7330       0.1717E-015
     65.0000     -0.6283       0.2057E-013
     65.0000     -0.5236       0.1398E+005
     65.0000     -0.4189       0.2076E-013
     65.0000     -0.3142       0.1879E-015
     65.0000     -0.2094       0.2183E-015
     65.0000     -0.1047       0.1536E-015
