     83.0000      0.0000       0.8383E-001
     83.0000      0.1047       0.1597E-014
     83.0000      0.2094       0.1269E-015
     83.0000      0.3142       0.4792E-014
     83.0000      0.4189       0.1341E-011
     83.0000      0.5236       0.2237E+006
     83.0000      0.6283       0.1368E-011
     83.0000      0.7330       0.4761E-014
     83.0000      0.8378       0.1072E-015
     83.0000      0.9425       0.1405E-014
     83.0000      1.0472       0.3796E-005
     83.0000      1.1519       0.2037E-015
     83.0000      1.2566       0.2153E-016
     83.0000      1.3614       0.6643E-016
     83.0000      1.4661       0.5834E-016
     83.0000      1.5708       0.2649E-001
     83.0000      1.6755       0.3040E-016
     83.0000      1.7802       0.1808E-016
     83.0000      1.8850       0.1471E-017
     83.0000      1.9897       0.6127E-017
     83.0000      2.0944       0.2751E-010
     83.0000      2.1991       0.1197E-017
     83.0000      2.3038       0.6074E-018
     83.0000      2.4086       0.7244E-018
     83.0000      2.5133       0.6563E-018
     83.0000      2.6180       0.4038E-008
     83.0000      2.7227       0.6657E-018
     83.0000      2.8274       0.3002E-018
     83.0000      2.9322       0.2918E-018
     83.0000      3.0369       0.1503E-018
     83.0000      3.1416       0.8037E-017
     83.0000      3.2463       0.1583E-018
     83.0000      3.3510       0.1346E-018
     83.0000      3.4558       0.9280E-019
     83.0000      3.5605       0.1542E-018
     83.0000      3.6652       0.6653E-015
     83.0000      3.7699       0.7474E-019
     83.0000      3.8746       0.1003E-018
     83.0000      3.9794       0.1018E-018
     83.0000      4.0841       0.1255E-018
     83.0000      4.1888       0.8818E-019
     83.0000      4.2935       0.9982E-019
     83.0000      4.3982       0.1411E-018
     83.0000      4.5029       0.5568E-019
     83.0000      4.6077       0.7743E-019
     83.0000      4.7124       0.1323E-018
     83.0000      4.8171       0.1061E-018
     83.0000      4.9218       0.1066E-018
     83.0000      5.0265       0.8604E-019
     83.0000      5.1313       0.8469E-019
     83.0000      5.2360       0.1304E-018
     83.0000      5.3407       0.1506E-018
     83.0000      5.4454       0.1188E-018
     83.0000      5.5501       0.7452E-019
     83.0000      5.6549       0.7818E-019
     83.0000      5.7596       0.1595E-018
