     10.0000      0.0000        1.411     
     10.0000      0.1047       0.1505E-013
     10.0000      0.2094       0.1559E-013
     10.0000      0.3142       0.1154E-012
     10.0000      0.4189       0.3508E-012
     10.0000      0.5236       0.2237E+006
     10.0000      0.6283       0.3508E-012
     10.0000      0.7330       0.1152E-012
     10.0000      0.8378       0.1547E-013
     10.0000      0.9425       0.1073E-013
     10.0000      1.0472       0.3937E-003
     10.0000      1.1519       0.4491E-014
     10.0000      1.2566       0.1126E-015
     10.0000      1.3614       0.5383E-016
     10.0000      1.4661       0.5143E-017
     10.0000      1.5708       0.3537E-001
     10.0000      1.6755       0.5164E-017
     10.0000      1.7802       0.2418E-017
     10.0000      1.8850       0.1152E-017
     10.0000      1.9897       0.1124E-017
     10.0000      2.0944       0.5443E-008
     10.0000      2.1991       0.7020E-018
     10.0000      2.3038       0.6901E-018
     10.0000      2.4086       0.1426E-017
     10.0000      2.5133       0.8362E-018
     10.0000      2.6180       0.4991E-007
     10.0000      2.7227       0.6027E-018
     10.0000      2.8274       0.5311E-018
     10.0000      2.9322       0.5081E-018
     10.0000      3.0369       0.6099E-018
     10.0000      3.1416       0.1251E-013
     10.0000      3.2463       0.7079E-018
     10.0000      3.3510       0.7385E-018
     10.0000      3.4558       0.9393E-018
     10.0000      3.5605       0.9768E-018
     10.0000      3.6652       0.8331E-013
     10.0000      3.7699       0.1071E-017
     10.0000      3.8746       0.1265E-017
     10.0000      3.9794       0.1120E-017
     10.0000      4.0841       0.2054E-017
     10.0000      4.1888       0.1693E-017
     10.0000      4.2935       0.4736E-017
     10.0000      4.3982       0.2028E-017
     10.0000      4.5029       0.3666E-017
     10.0000      4.6077       0.2944E-017
     10.0000      4.7124       0.4319E-017
     10.0000      4.8171       0.3329E-017
     10.0000      4.9218       0.4950E-017
     10.0000      5.0265       0.7513E-017
     10.0000      5.1313       0.3829E-017
     10.0000      5.2360       0.7353E-017
     10.0000      5.3407       0.2312E-016
     10.0000      5.4454       0.3988E-017
     10.0000      5.5501       0.5569E-017
     10.0000      5.6549       0.1559E-016
     10.0000      5.7596       0.5626E-017
     10.0000      5.8643       0.5598E-017
     10.0000      5.9690       0.1088E-016
     10.0000      6.0737       0.8733E-017
     10.0000      6.1785       0.4986E-017
     10.0000      6.2832       0.1105E-016
     10.0000      6.3879       0.2078E-016
     10.0000      6.4926       0.3898E-017
     10.0000      6.5973       0.5403E-017
     10.0000      6.7021       0.1479E-016
     10.0000      6.8068       0.3082E-017
     10.0000      6.9115       0.4243E-017
     10.0000      7.0162       0.7728E-017
     10.0000      7.1209       0.2357E-017
     10.0000      7.2257       0.3145E-017
     10.0000      7.3304       0.5514E-017
     10.0000      7.4351       0.2961E-017
     10.0000      7.5398       0.4859E-017
     10.0000      7.6445       0.5909E-017
     10.0000      7.7493       0.4558E-017
     10.0000      7.8540       0.1157E-016
     10.0000      7.9587       0.9953E-017
     10.0000      8.0634       0.5742E-017
     10.0000      8.1681       0.2100E-016
     10.0000      8.2729       0.1713E-016
     10.0000      8.3776       0.5514E-017
     10.0000      8.4823       0.2469E-016
     10.0000      8.5870       0.1600E-016
     10.0000      8.6917       0.5321E-017
     10.0000      8.7965       0.8983E-017
     10.0000      8.9012       0.1293E-016
     10.0000      9.0059       0.1019E-016
     10.0000      9.1106       0.9109E-017
     10.0000      9.2153       0.2957E-016
     10.0000      9.3201       0.2301E-016
     10.0000      9.4248       0.1409E-016
     10.0000      9.5295       0.2536E-016
     10.0000      9.6342       0.2111E-016
     10.0000      9.7389       0.4170E-017
     10.0000      9.8437       0.1700E-016
     10.0000      9.9484       0.2415E-017
     10.0000     10.0531       0.3111E-017
     10.0000     10.1578       0.8566E-017
