    -29.0625    -18.7500        0.000           0.000     
    -29.0625    -17.5000        0.000          0.1096E-007
    -29.0625    -16.2500       0.2775E-008     0.1097E-007
    -29.0625    -15.0000       0.2772E-008     0.2006E-010
    -29.0625    -13.7500       0.2771E-008     0.2728E-010
    -29.0625    -12.5000       0.2773E-008     0.3362E-010
    -29.0625    -11.2500       0.2772E-008     0.4132E-010
    -29.0625    -10.0000       0.2774E-008     0.5117E-010
    -29.0625     -8.7500       0.2773E-008     0.6368E-010
    -29.0625     -7.5000       0.2773E-008     0.7867E-010
    -29.0625     -6.2500       0.2768E-008     0.1002E-009
    -29.0625     -5.0000       0.2763E-008     0.1314E-009
    -29.0625     -3.7500       0.2742E-008     0.1670E-009
    -29.0625     -2.5000       0.2687E-008     0.1471E-009
    -29.0625     -1.2500       0.2428E-008    -0.6188E-009
    -29.0625      0.0000       0.1106E-010    -0.1804E-008
    -29.0625      1.2500      -0.2681E-008    -0.1421E-008
    -29.0625      2.5000      -0.2800E-008    -0.4173E-009
    -29.0625      3.7500      -0.2794E-008    -0.2088E-009
    -29.0625      5.0000      -0.2785E-008    -0.1385E-009
    -29.0625      6.2500      -0.2778E-008    -0.1008E-009
    -29.0625      7.5000      -0.2775E-008    -0.7703E-010
    -29.0625      8.7500      -0.2771E-008    -0.6128E-010
    -29.0625     10.0000      -0.2771E-008    -0.4984E-010
    -29.0625     11.2500      -0.2770E-008    -0.4051E-010
    -29.0625     12.5000      -0.2770E-008    -0.3314E-010
    -29.0625     13.7500      -0.2770E-008    -0.2645E-010
    -29.0625     15.0000      -0.2770E-008    -0.2001E-010
    -29.0625     16.2500      -0.2765E-008    -0.8895E-008
    -29.0625     17.5000        0.000         -0.8887E-008

    -28.1250    -18.7500        0.000           0.000     
    -28.1250    -17.5000        0.000          0.1201E-007
    -28.1250    -16.2500       0.2775E-008     0.1201E-007
    -28.1250    -15.0000       0.2773E-008     0.1827E-010
    -28.1250    -13.7500       0.2772E-008     0.2751E-010
    -28.1250    -12.5000       0.2773E-008     0.3385E-010
    -28.1250    -11.2500       0.2772E-008     0.4132E-010
    -28.1250    -10.0000       0.2772E-008     0.5108E-010
    -28.1250     -8.7500       0.2771E-008     0.6258E-010
    -28.1250     -7.5000       0.2768E-008     0.7596E-010
    -28.1250     -6.2500       0.2764E-008     0.9508E-010
    -28.1250     -5.0000       0.2757E-008     0.1202E-009
    -28.1250     -3.7500      -0.1499E-007     0.1415E-009
    -28.1250     -2.5000      -0.1501E-007     0.6743E-010
