     16.0000      0.0000       0.1783E+006
     16.0000      0.1571       0.1076E+006
     16.0000      0.3142       0.1972E+005
     16.0000      0.4712        4082.     
     16.0000      0.6283        1690.     
     16.0000      0.7854        602.2     
     16.0000      0.9425        465.5     
     16.0000      1.0996        163.8     
     16.0000      1.2566        76.25     
     16.0000      1.4137        62.85     
     16.0000      1.5708        22.64     
     16.0000      1.7279        15.95     
     16.0000      1.8850        6.977     
     16.0000      2.0420        3.907     
     16.0000      2.1991        2.233     
     16.0000      2.3562        1.164     
     16.0000      2.5133       0.6760     
     16.0000      2.6704       0.2834     
     16.0000      2.8274       0.1397     
     16.0000      2.9845       0.2086     
     16.0000      3.1416       0.1265     
     16.0000      3.2987       0.4880E-001
     16.0000      3.4558       0.1082     
     16.0000      3.6128       0.1079     
     16.0000      3.7699       0.1755     
     16.0000      3.9270       0.1188     
     16.0000      4.0841       0.1234E-001
     16.0000      4.2412       0.1003E-001
     16.0000      4.3982       0.7222E-002
     16.0000      4.5553       0.2272E-001
     16.0000      4.7124       0.1348E-001
     16.0000      4.8695       0.5373E-001
     16.0000      5.0265       0.1484E-001
     16.0000      5.1836       0.5520E-001
     16.0000      5.3407       0.1991E-001
     16.0000      5.4978       0.6412E-002
     16.0000      5.6549       0.3090E-001
     16.0000      5.8119       0.1300E-001
     16.0000      5.9690       0.1646E-001
     16.0000      6.1261       0.1847E-001
     16.0000      6.2832       0.2683E-001
     16.0000      6.4403       0.3333E-001
     16.0000      6.5973       0.2113E-001
     16.0000      6.7544       0.1395E-001
     16.0000      6.9115       0.1267E-001
     16.0000      7.0686       0.6390E-002
     16.0000      7.2257       0.1165E-001
     16.0000      7.3827       0.2427E-001
     16.0000      7.5398       0.8292E-002
     16.0000      7.6969       0.1594E-001
     16.0000      7.8540       0.4133E-001
     16.0000      8.0111       0.9604E-002
     16.0000      8.1681       0.1232E-001
     16.0000      8.3252       0.2047E-001
     16.0000      8.4823       0.5614E-003
     16.0000      8.6394       0.1020E-001
     16.0000      8.7965       0.2145E-001
     16.0000      8.9535       0.1878E-002
     16.0000      9.1106       0.3172E-001
     16.0000      9.2677       0.1235E-001
     16.0000      9.4248       0.5129E-001
     16.0000      9.5819       0.3505E-002
     16.0000      9.7389       0.8838E-002
     16.0000      9.8960       0.2973E-001
     16.0000    -10.0531       0.1669E-001
     16.0000     -9.8960       0.2285E-001
     16.0000     -9.7389       0.1669E-001
     16.0000     -9.5819       0.1419E-002
     16.0000     -9.4248       0.5173E-001
     16.0000     -9.2677       0.1305E-001
     16.0000     -9.1106       0.3248E-001
     16.0000     -8.9535       0.1270E-001
     16.0000     -8.7965       0.1763E-001
     16.0000     -8.6394       0.2870E-002
     16.0000     -8.4823       0.5097E-002
     16.0000     -8.3252       0.2827E-001
     16.0000     -8.1681       0.9622E-002
     16.0000     -8.0111       0.9206E-002
     16.0000     -7.8540       0.4055E-001
     16.0000     -7.6969       0.1536E-001
     16.0000     -7.5398       0.7141E-002
     16.0000     -7.3827       0.2046E-001
     16.0000     -7.2257       0.1568E-001
     16.0000     -7.0686       0.7887E-002
     16.0000     -6.9115       0.1938E-001
     16.0000     -6.7544       0.1015E-001
     16.0000     -6.5973       0.2149E-001
     16.0000     -6.4403       0.3058E-001
     16.0000     -6.2832       0.2682E-001
     16.0000     -6.1261       0.1418E-001
     16.0000     -5.9690       0.1409E-001
     16.0000     -5.8119       0.1887E-001
     16.0000     -5.6549       0.3451E-001
     16.0000     -5.4978       0.1014E-001
     16.0000     -5.3407       0.1794E-001
     16.0000     -5.1836       0.5445E-001
     16.0000     -5.0265       0.2002E-001
     16.0000     -4.8695       0.5066E-001
     16.0000     -4.7124       0.7320E-002
     16.0000     -4.5553       0.2217E-001
     16.0000     -4.3982       0.1341E-001
     16.0000     -4.2412       0.9021E-002
     16.0000     -4.0841       0.1201E-001
     16.0000     -3.9270       0.1256     
     16.0000     -3.7699       0.1680     
     16.0000     -3.6128       0.9432E-001
     16.0000     -3.4558       0.1074     
     16.0000     -3.2987       0.5658E-001
     16.0000     -3.1416       0.1199     
     16.0000     -2.9845       0.2279     
     16.0000     -2.8274       0.1262     
     16.0000     -2.6704       0.3583     
     16.0000     -2.5133       0.6844     
     16.0000     -2.3562        1.121     
     16.0000     -2.1991        2.231     
     16.0000     -2.0420        3.936     
     16.0000     -1.8850        6.995     
     16.0000     -1.7279        15.98     
     16.0000     -1.5708        22.49     
     16.0000     -1.4137        62.84     
     16.0000     -1.2566        76.15     
     16.0000     -1.0996        163.9     
     16.0000     -0.9425        465.9     
     16.0000     -0.7854        603.1     
     16.0000     -0.6283        1691.     
     16.0000     -0.4712        4081.     
     16.0000     -0.3142       0.1972E+005
     16.0000     -0.1571       0.1076E+006
