     16.0000      0.0000        9338.     
     16.0000      0.1571        6879.     
     16.0000      0.3142        2234.     
     16.0000      0.4712        162.8     
     16.0000      0.6283        25.33     
     16.0000      0.7854        5.869     
     16.0000      0.9425        3.901     
     16.0000      1.0996       0.7753     
     16.0000      1.2566       0.5628     
     16.0000      1.4137       0.1644     
     16.0000      1.5708       0.1060     
     16.0000      1.7279       0.5188E-001
     16.0000      1.8850       0.1941E-001
     16.0000      2.0420       0.1212E-001
     16.0000      2.1991       0.6116E-002
     16.0000      2.3562       0.2554E-002
     16.0000      2.5133       0.1013E-002
     16.0000      2.6704       0.5669E-003
     16.0000      2.8274       0.3909E-003
     16.0000      2.9845       0.1202E-002
     16.0000      3.1416       0.4467E-003
     16.0000      3.2987       0.3549E-003
     16.0000      3.4558       0.3882E-003
     16.0000      3.6128       0.1853E-002
     16.0000      3.7699       0.4766E-003
     16.0000      3.9270       0.1190E-003
     16.0000      4.0841       0.4515E-003
     16.0000      4.2412       0.2250E-003
     16.0000      4.3982       0.2456E-003
     16.0000      4.5553       0.4127E-003
     16.0000      4.7124       0.4342E-003
     16.0000      4.8695       0.7916E-004
     16.0000     -5.0265       0.2984E-002
     16.0000     -4.8695       0.3220E-003
     16.0000     -4.7124       0.4697E-003
     16.0000     -4.5553       0.4395E-003
     16.0000     -4.3982       0.3530E-003
     16.0000     -4.2412       0.2296E-003
     16.0000     -4.0841       0.1785E-003
     16.0000     -3.9270       0.2862E-003
     16.0000     -3.7699       0.8423E-003
     16.0000     -3.6128       0.1724E-002
     16.0000     -3.4558       0.4496E-003
     16.0000     -3.2987       0.4953E-003
     16.0000     -3.1416       0.2845E-003
     16.0000     -2.9845       0.1270E-002
     16.0000     -2.8274       0.5702E-003
     16.0000     -2.6704       0.8237E-003
     16.0000     -2.5133       0.1215E-002
     16.0000     -2.3562       0.2566E-002
     16.0000     -2.1991       0.6209E-002
     16.0000     -2.0420       0.1205E-001
     16.0000     -1.8850       0.1972E-001
     16.0000     -1.7279       0.5332E-001
     16.0000     -1.5708       0.1081     
     16.0000     -1.4137       0.1673     
     16.0000     -1.2566       0.5665     
     16.0000     -1.0996       0.7768     
     16.0000     -0.9425        3.900     
     16.0000     -0.7854        5.869     
     16.0000     -0.6283        25.33     
     16.0000     -0.4712        162.8     
     16.0000     -0.3142        2234.     
     16.0000     -0.1571        6878.     
