     87.0000      0.0000        500.8     
     87.0000      0.1571        479.2     
     87.0000      0.3142        136.7     
     87.0000      0.4712        4.592     
     87.0000      0.6283        1.920     
     87.0000      0.7854       0.8096     
     87.0000      0.9425       0.1245     
     87.0000      1.0996       0.6729E-001
     87.0000      1.2566       0.2191E-001
     87.0000      1.4137       0.1095E-001
     87.0000      1.5708       0.5359E-002
     87.0000      1.7279       0.2573E-002
     87.0000      1.8850       0.1275E-002
     87.0000      2.0420       0.6382E-003
     87.0000      2.1991       0.2168E-003
     87.0000      2.3562       0.9693E-004
     87.0000     -2.5133       0.6098E-004
     87.0000     -2.3562       0.9007E-004
     87.0000     -2.1991       0.2235E-003
     87.0000     -2.0420       0.6355E-003
     87.0000     -1.8850       0.1269E-002
     87.0000     -1.7279       0.2574E-002
     87.0000     -1.5708       0.5339E-002
     87.0000     -1.4137       0.1092E-001
     87.0000     -1.2566       0.2192E-001
     87.0000     -1.0996       0.6728E-001
     87.0000     -0.9425       0.1245     
     87.0000     -0.7854       0.8095     
     87.0000     -0.6283        1.920     
     87.0000     -0.4712        4.592     
     87.0000     -0.3142        136.7     
     87.0000     -0.1571        479.2     
