    115.0000      0.0000       0.1910E+006
    115.0000      0.1571       0.1008E+006
    115.0000      0.3142       0.1845E+005
    115.0000      0.4712        3554.     
    115.0000      0.6283        3782.     
    115.0000      0.7854        570.3     
    115.0000      0.9425        489.8     
    115.0000      1.0996        245.9     
    115.0000      1.2566        91.36     
    115.0000      1.4137        109.2     
    115.0000      1.5708        40.56     
    115.0000      1.7279        14.84     
    115.0000      1.8850        8.542     
    115.0000      2.0420        5.172     
    115.0000      2.1991        2.998     
    115.0000      2.3562        2.110     
    115.0000      2.5133       0.9910     
    115.0000      2.6704       0.4863     
    115.0000      2.8274       0.2345     
    115.0000      2.9845       0.1126     
    115.0000      3.1416       0.1215     
    115.0000      3.2987       0.1573     
    115.0000      3.4558       0.8516E-001
    115.0000      3.6128       0.9052E-001
    115.0000      3.7699       0.9853E-001
    115.0000      3.9270       0.7927E-001
    115.0000      4.0841       0.5076E-001
    115.0000      4.2412       0.1864E-001
    115.0000      4.3982       0.3314E-001
    115.0000      4.5553       0.6220E-001
    115.0000      4.7124       0.3593E-001
    115.0000      4.8695       0.4723E-001
    115.0000      5.0265       0.6508E-001
    115.0000      5.1836       0.3946E-001
    115.0000      5.3407       0.4624E-001
    115.0000      5.4978       0.2170E-001
    115.0000      5.6549       0.6186E-001
    115.0000      5.8119       0.3368E-001
    115.0000      5.9690       0.5046E-001
    115.0000      6.1261       0.7403E-001
    115.0000      6.2832       0.2945E-001
    115.0000      6.4403       0.4827E-001
    115.0000      6.5973       0.5081E-001
    115.0000      6.7544       0.3088E-001
    115.0000      6.9115       0.7031E-001
    115.0000      7.0686       0.1494E-001
    115.0000      7.2257       0.4462E-001
    115.0000      7.3827       0.9798E-002
    115.0000      7.5398       0.4994E-001
    115.0000      7.6969       0.2433E-001
    115.0000      7.8540       0.8206E-001
    115.0000      8.0111       0.1636     
    115.0000      8.1681       0.8208E-001
    115.0000      8.3252       0.3873E-001
    115.0000      8.4823       0.2992E-001
    115.0000      8.6394       0.5174E-001
    115.0000      8.7965       0.7287E-001
    115.0000      8.9535       0.7179E-001
    115.0000      9.1106       0.4832E-001
    115.0000      9.2677       0.8700E-001
    115.0000      9.4248       0.1045     
    115.0000      9.5819       0.6106E-001
    115.0000      9.7389       0.5804E-001
    115.0000      9.8960       0.2861E-001
    115.0000    -10.0531       0.4515E-001
    115.0000     -9.8960       0.4860E-001
    115.0000     -9.7389       0.8833E-001
    115.0000     -9.5819       0.9685E-001
    115.0000     -9.4248       0.1060     
    115.0000     -9.2677       0.6343E-001
    115.0000     -9.1106       0.3361E-001
    115.0000     -8.9535       0.5567E-001
    115.0000     -8.7965       0.7804E-001
    115.0000     -8.6394       0.6606E-001
    115.0000     -8.4823       0.2461E-001
    115.0000     -8.3252       0.5420E-001
    115.0000     -8.1681       0.8878E-001
    115.0000     -8.0111       0.1680     
    115.0000     -7.8540       0.1096     
    115.0000     -7.6969       0.2727E-001
    115.0000     -7.5398       0.6369E-001
    115.0000     -7.3827       0.1631E-001
    115.0000     -7.2257       0.5377E-001
    115.0000     -7.0686       0.2067E-001
    115.0000     -6.9115       0.6914E-001
    115.0000     -6.7544       0.2760E-001
    115.0000     -6.5973       0.5419E-001
    115.0000     -6.4403       0.5361E-001
    115.0000     -6.2832       0.2870E-001
    115.0000     -6.1261       0.7420E-001
    115.0000     -5.9690       0.3989E-001
    115.0000     -5.8119       0.5766E-001
    115.0000     -5.6549       0.6038E-001
    115.0000     -5.4978       0.2381E-001
    115.0000     -5.3407       0.4899E-001
    115.0000     -5.1836       0.3981E-001
    115.0000     -5.0265       0.6028E-001
    115.0000     -4.8695       0.4594E-001
    115.0000     -4.7124       0.5452E-001
    115.0000     -4.5553       0.6578E-001
    115.0000     -4.3982       0.3111E-001
    115.0000     -4.2412       0.2363E-001
    115.0000     -4.0841       0.4876E-001
    115.0000     -3.9270       0.7466E-001
    115.0000     -3.7699       0.9918E-001
    115.0000     -3.6128       0.9597E-001
    115.0000     -3.4558       0.7732E-001
    115.0000     -3.2987       0.1541     
    115.0000     -3.1416       0.1277     
    115.0000     -2.9845       0.9697E-001
    115.0000     -2.8274       0.2241     
    115.0000     -2.6704       0.4820     
    115.0000     -2.5133       0.9762     
    115.0000     -2.3562        2.139     
    115.0000     -2.1991        2.977     
    115.0000     -2.0420        5.147     
    115.0000     -1.8850        8.497     
    115.0000     -1.7279        14.74     
    115.0000     -1.5708        40.44     
    115.0000     -1.4137        109.2     
    115.0000     -1.2566        91.38     
    115.0000     -1.0996        246.2     
    115.0000     -0.9425        490.0     
    115.0000     -0.7854        570.8     
    115.0000     -0.6283        3782.     
    115.0000     -0.4712        3554.     
    115.0000     -0.3142       0.1845E+005
    115.0000     -0.1571       0.1008E+006
