    184.0000      0.0000       0.1449E+006
    184.0000      0.1571       0.9741E+005
    184.0000      0.3142       0.3603E+005
    184.0000      0.4712        9966.     
    184.0000      0.6283        3053.     
    184.0000      0.7854        1975.     
    184.0000      0.9425        1539.     
    184.0000      1.0996        639.3     
    184.0000      1.2566        464.4     
    184.0000      1.4137        304.3     
    184.0000      1.5708        197.1     
    184.0000      1.7279        215.6     
    184.0000      1.8850        149.9     
    184.0000      2.0420        78.46     
    184.0000      2.1991        91.87     
    184.0000      2.3562        74.77     
    184.0000      2.5133        39.56     
    184.0000      2.6704        24.01     
    184.0000      2.8274        17.98     
    184.0000      2.9845        12.86     
    184.0000      3.1416        7.438     
    184.0000      3.2987        4.448     
    184.0000      3.4558        3.292     
    184.0000      3.6128        2.015     
    184.0000      3.7699        1.233     
    184.0000      3.9270       0.5577     
    184.0000      4.0841       0.3933     
    184.0000      4.2412       0.2347     
    184.0000      4.3982       0.1496     
    184.0000      4.5553       0.1105     
    184.0000      4.7124       0.6953E-001
    184.0000      4.8695       0.5815E-001
    184.0000      5.0265       0.9883E-001
    184.0000      5.1836       0.7123E-001
    184.0000      5.3407       0.5325E-001
    184.0000      5.4978       0.6469E-001
    184.0000      5.6549       0.7421E-001
    184.0000      5.8119       0.6959E-001
    184.0000      5.9690       0.5839E-001
    184.0000      6.1261       0.1007     
    184.0000      6.2832       0.8496E-001
    184.0000      6.4403       0.8073E-001
    184.0000      6.5973       0.8114E-001
    184.0000      6.7544       0.8406E-001
    184.0000      6.9115       0.8130E-001
    184.0000      7.0686       0.7235E-001
    184.0000      7.2257       0.8873E-001
    184.0000      7.3827       0.1372     
    184.0000      7.5398       0.1599     
    184.0000      7.6969       0.1160     
    184.0000      7.8540       0.1416     
    184.0000      8.0111       0.1499     
    184.0000      8.1681       0.1882     
    184.0000      8.3252       0.1446     
    184.0000      8.4823       0.1416     
    184.0000      8.6394       0.1956     
    184.0000      8.7965       0.2097     
    184.0000      8.9535       0.1550     
    184.0000      9.1106       0.2892     
    184.0000      9.2677       0.3603     
    184.0000      9.4248       0.2928     
    184.0000      9.5819       0.2339     
    184.0000      9.7389       0.1587     
    184.0000      9.8960       0.1168     
    184.0000    -10.0531       0.8200E-001
    184.0000     -9.8960       0.1435     
    184.0000     -9.7389       0.1660     
    184.0000     -9.5819       0.2410     
    184.0000     -9.4248       0.3840     
    184.0000     -9.2677       0.3892     
    184.0000     -9.1106       0.2997     
    184.0000     -8.9535       0.1978     
    184.0000     -8.7965       0.1936     
    184.0000     -8.6394       0.1790     
    184.0000     -8.4823       0.1161     
    184.0000     -8.3252       0.1478     
    184.0000     -8.1681       0.1812     
    184.0000     -8.0111       0.1597     
    184.0000     -7.8540       0.1654     
    184.0000     -7.6969       0.1228     
    184.0000     -7.5398       0.1724     
    184.0000     -7.3827       0.1369     
    184.0000     -7.2257       0.1093     
    184.0000     -7.0686       0.8180E-001
    184.0000     -6.9115       0.8654E-001
    184.0000     -6.7544       0.7393E-001
    184.0000     -6.5973       0.7877E-001
    184.0000     -6.4403       0.8514E-001
    184.0000     -6.2832       0.9006E-001
    184.0000     -6.1261       0.9182E-001
    184.0000     -5.9690       0.6245E-001
    184.0000     -5.8119       0.7165E-001
    184.0000     -5.6549       0.7866E-001
    184.0000     -5.4978       0.6730E-001
    184.0000     -5.3407       0.5339E-001
    184.0000     -5.1836       0.6749E-001
    184.0000     -5.0265       0.9586E-001
    184.0000     -4.8695       0.6567E-001
    184.0000     -4.7124       0.7541E-001
    184.0000     -4.5553       0.1074     
    184.0000     -4.3982       0.1420     
    184.0000     -4.2412       0.1937     
    184.0000     -4.0841       0.4520     
    184.0000     -3.9270       0.5572     
    184.0000     -3.7699        1.172     
    184.0000     -3.6128        1.854     
    184.0000     -3.4558        3.009     
    184.0000     -3.2987        4.701     
    184.0000     -3.1416        8.211     
    184.0000     -2.9845        12.76     
    184.0000     -2.8274        15.55     
    184.0000     -2.6704        20.75     
    184.0000     -2.5133        41.74     
    184.0000     -2.3562        48.90     
    184.0000     -2.1991        71.03     
    184.0000     -2.0420        82.07     
    184.0000     -1.8850        195.9     
    184.0000     -1.7279        193.2     
    184.0000     -1.5708        234.3     
    184.0000     -1.4137        237.3     
    184.0000     -1.2566        514.7     
    184.0000     -1.0996        647.6     
    184.0000     -0.9425        1340.     
    184.0000     -0.7854        2307.     
    184.0000     -0.6283        2478.     
    184.0000     -0.4712       0.1263E+005
    184.0000     -0.3142       0.3184E+005
    184.0000     -0.1571       0.9723E+005
