    106.0000      0.0000        5397.     
    106.0000      0.1571        6397.     
    106.0000      0.3142        1455.     
    106.0000      0.4712        123.0     
    106.0000      0.6283        20.30     
    106.0000      0.7854        6.962     
    106.0000      0.9425        1.482     
    106.0000      1.0996       0.7515     
    106.0000      1.2566       0.2167     
    106.0000      1.4137       0.1797     
    106.0000      1.5708       0.7042E-001
    106.0000      1.7279       0.4013E-001
    106.0000      1.8850       0.1770E-001
    106.0000      2.0420       0.8519E-002
    106.0000      2.1991       0.4427E-002
    106.0000      2.3562       0.2396E-002
    106.0000      2.5133       0.1237E-002
    106.0000      2.6704       0.5978E-003
    106.0000      2.8274       0.4499E-003
    106.0000      2.9845       0.2494E-003
    106.0000      3.1416       0.1413E-003
    106.0000      3.2987       0.7720E-004
    106.0000      3.4558       0.8673E-004
    106.0000      3.6128       0.1477E-003
    106.0000      3.7699       0.1964E-003
    106.0000      3.9270       0.2335E-004
    106.0000      4.0841       0.2362E-004
    106.0000      4.2412       0.1732E-004
    106.0000     -4.3982       0.8296E-004
    106.0000     -4.2412       0.2299E-004
    106.0000     -4.0841       0.4485E-004
    106.0000     -3.9270       0.5258E-004
    106.0000     -3.7699       0.3012E-004
    106.0000     -3.6128       0.7324E-004
    106.0000     -3.4558       0.1419E-003
    106.0000     -3.2987       0.8739E-004
    106.0000     -3.1416       0.1513E-003
    106.0000     -2.9845       0.2569E-003
    106.0000     -2.8274       0.2703E-003
    106.0000     -2.6704       0.6676E-003
    106.0000     -2.5133       0.1293E-002
    106.0000     -2.3562       0.2227E-002
    106.0000     -2.1991       0.4254E-002
    106.0000     -2.0420       0.8529E-002
    106.0000     -1.8850       0.1771E-001
    106.0000     -1.7279       0.3989E-001
    106.0000     -1.5708       0.6929E-001
    106.0000     -1.4137       0.1780     
    106.0000     -1.2566       0.2149     
    106.0000     -1.0996       0.7509     
    106.0000     -0.9425        1.483     
    106.0000     -0.7854        6.972     
    106.0000     -0.6283        20.31     
    106.0000     -0.4712        123.0     
    106.0000     -0.3142        1455.     
    106.0000     -0.1571        6397.     
