     33.0000      0.0000       0.2008E+006
     33.0000      0.1571       0.1075E+006
     33.0000      0.3142        8840.     
     33.0000      0.4712        3289.     
     33.0000      0.6283        2721.     
     33.0000      0.7854        92.04     
     33.0000      0.9425        614.8     
     33.0000      1.0996        82.72     
     33.0000      1.2566        88.69     
     33.0000      1.4137        64.05     
     33.0000      1.5708        11.93     
     33.0000      1.7279        16.73     
     33.0000      1.8850        3.670     
     33.0000      2.0420        3.966     
     33.0000      2.1991        1.899     
     33.0000      2.3562       0.7552     
     33.0000      2.5133       0.6395     
     33.0000      2.6704       0.1624     
     33.0000      2.8274       0.2107     
     33.0000      2.9845       0.1797     
     33.0000      3.1416       0.1333     
     33.0000      3.2987       0.8551E-001
     33.0000      3.4558       0.1560     
     33.0000      3.6128       0.7616E-001
     33.0000      3.7699       0.4952E-001
     33.0000      3.9270       0.4861E-001
     33.0000      4.0841       0.5188E-001
     33.0000      4.2412       0.6104E-001
     33.0000      4.3982       0.7253E-001
     33.0000      4.5553       0.6959E-002
     33.0000      4.7124       0.5143E-002
     33.0000      4.8695       0.2388E-001
     33.0000      5.0265       0.5888E-001
     33.0000      5.1836       0.2213E-001
     33.0000      5.3407       0.1467E-001
     33.0000      5.4978       0.6575E-001
     33.0000      5.6549       0.7971E-002
     33.0000      5.8119       0.2175E-001
     33.0000      5.9690       0.2395E-001
     33.0000      6.1261       0.2038E-001
     33.0000      6.2832       0.1573E-001
     33.0000      6.4403       0.2133E-001
     33.0000      6.5973       0.4633E-001
     33.0000      6.7544       0.1005E-001
     33.0000      6.9115       0.1698E-001
     33.0000      7.0686       0.1512E-001
     33.0000      7.2257       0.4539E-002
     33.0000      7.3827       0.1230E-001
     33.0000      7.5398       0.4266E-001
     33.0000      7.6969       0.1138E-001
     33.0000      7.8540       0.1600E-001
     33.0000      8.0111       0.4639E-001
     33.0000      8.1681       0.1692E-001
     33.0000      8.3252       0.9517E-002
     33.0000      8.4823       0.8674E-002
     33.0000      8.6394       0.2361E-001
     33.0000      8.7965       0.7421E-002
     33.0000      8.9535       0.1724E-001
     33.0000      9.1106       0.4460E-001
     33.0000      9.2677       0.1023E-001
     33.0000      9.4248       0.4544E-001
     33.0000      9.5819       0.4330E-001
     33.0000      9.7389       0.2060E-001
     33.0000      9.8960       0.1029E-001
     33.0000    -10.0531       0.2033E-001
     33.0000     -9.8960       0.1041E-001
     33.0000     -9.7389       0.1738E-001
     33.0000     -9.5819       0.3203E-001
     33.0000     -9.4248       0.4044E-001
     33.0000     -9.2677       0.2496E-001
     33.0000     -9.1106       0.4588E-001
     33.0000     -8.9535       0.1757E-001
     33.0000     -8.7965       0.1572E-001
     33.0000     -8.6394       0.9858E-002
     33.0000     -8.4823       0.1054E-001
     33.0000     -8.3252       0.7974E-002
     33.0000     -8.1681       0.1235E-001
     33.0000     -8.0111       0.4626E-001
     33.0000     -7.8540       0.2535E-001
     33.0000     -7.6969       0.1103E-001
     33.0000     -7.5398       0.4030E-001
     33.0000     -7.3827       0.2236E-001
     33.0000     -7.2257       0.7563E-002
     33.0000     -7.0686       0.1591E-001
     33.0000     -6.9115       0.8745E-002
     33.0000     -6.7544       0.7807E-002
     33.0000     -6.5973       0.5500E-001
     33.0000     -6.4403       0.2558E-001
     33.0000     -6.2832       0.1698E-001
     33.0000     -6.1261       0.2222E-001
     33.0000     -5.9690       0.2138E-001
     33.0000     -5.8119       0.1857E-001
     33.0000     -5.6549       0.6886E-002
     33.0000     -5.4978       0.7402E-001
     33.0000     -5.3407       0.1380E-001
     33.0000     -5.1836       0.2847E-001
     33.0000     -5.0265       0.5343E-001
     33.0000     -4.8695       0.1868E-001
     33.0000     -4.7124       0.1644E-001
     33.0000     -4.5553       0.5028E-002
     33.0000     -4.3982       0.7095E-001
     33.0000     -4.2412       0.6538E-001
     33.0000     -4.0841       0.6931E-001
     33.0000     -3.9270       0.6183E-001
     33.0000     -3.7699       0.3231E-001
     33.0000     -3.6128       0.8047E-001
     33.0000     -3.4558       0.1510     
     33.0000     -3.2987       0.1001     
     33.0000     -3.1416       0.1455     
     33.0000     -2.9845       0.1718     
     33.0000     -2.8274       0.1476     
     33.0000     -2.6704       0.1752     
     33.0000     -2.5133       0.5779     
     33.0000     -2.3562       0.7439     
     33.0000     -2.1991        1.895     
     33.0000     -2.0420        3.958     
     33.0000     -1.8850        3.631     
     33.0000     -1.7279        16.57     
     33.0000     -1.5708        11.76     
     33.0000     -1.4137        63.62     
     33.0000     -1.2566        88.87     
     33.0000     -1.0996        82.64     
     33.0000     -0.9425        615.9     
     33.0000     -0.7854        92.34     
     33.0000     -0.6283        2723.     
     33.0000     -0.4712        3288.     
     33.0000     -0.3142        8840.     
     33.0000     -0.1571       0.1075E+006
