    138.0000      0.0000       0.1609E+006
    138.0000      0.1571       0.1001E+006
    138.0000      0.3142       0.2566E+005
    138.0000      0.4712        6988.     
    138.0000      0.6283        4332.     
    138.0000      0.7854        4619.     
    138.0000      0.9425        520.3     
    138.0000      1.0996        590.2     
    138.0000      1.2566        158.6     
    138.0000      1.4137        148.5     
    138.0000      1.5708        71.48     
    138.0000      1.7279        24.91     
    138.0000      1.8850        15.60     
    138.0000      2.0420        12.10     
    138.0000      2.1991        5.540     
    138.0000      2.3562        2.725     
    138.0000      2.5133        1.567     
    138.0000      2.6704       0.4113     
    138.0000      2.8274       0.3503     
    138.0000      2.9845       0.1961     
    138.0000      3.1416       0.2093     
    138.0000      3.2987       0.1207     
    138.0000      3.4558       0.9719E-001
    138.0000      3.6128       0.9154E-001
    138.0000      3.7699       0.1484     
    138.0000      3.9270       0.3994E-001
    138.0000      4.0841       0.7170E-001
    138.0000      4.2412       0.3973E-001
    138.0000      4.3982       0.6790E-001
    138.0000      4.5553       0.4563E-001
    138.0000      4.7124       0.5691E-001
    138.0000      4.8695       0.3491E-001
    138.0000      5.0265       0.5317E-001
    138.0000      5.1836       0.5833E-001
    138.0000      5.3407       0.4598E-001
    138.0000      5.4978       0.4944E-001
    138.0000      5.6549       0.2804E-001
    138.0000      5.8119       0.3667E-001
    138.0000      5.9690       0.5779E-001
    138.0000      6.1261       0.4804E-001
    138.0000      6.2832       0.5071E-001
    138.0000      6.4403       0.9262E-001
    138.0000      6.5973       0.3213E-001
    138.0000      6.7544       0.9688E-001
    138.0000      6.9115       0.4133E-001
    138.0000      7.0686       0.4595E-001
    138.0000      7.2257       0.4840E-001
    138.0000      7.3827       0.2345E-001
    138.0000      7.5398       0.4379E-001
    138.0000      7.6969       0.4074E-001
    138.0000      7.8540       0.8258E-001
    138.0000      8.0111       0.1279     
    138.0000      8.1681       0.4770E-001
    138.0000      8.3252       0.1057     
    138.0000      8.4823       0.1086     
    138.0000      8.6394       0.9184E-001
    138.0000      8.7965       0.4616E-001
    138.0000      8.9535       0.1302     
    138.0000      9.1106       0.6172E-001
    138.0000      9.2677       0.9082E-001
    138.0000      9.4248       0.1744     
    138.0000      9.5819       0.1412     
    138.0000      9.7389       0.6268E-001
    138.0000      9.8960       0.1071     
    138.0000    -10.0531       0.3686E-001
    138.0000     -9.8960       0.1522     
    138.0000     -9.7389       0.4843E-001
    138.0000     -9.5819       0.1077     
    138.0000     -9.4248       0.2272     
    138.0000     -9.2677       0.1214     
    138.0000     -9.1106       0.7233E-001
    138.0000     -8.9535       0.1338     
    138.0000     -8.7965       0.3686E-001
    138.0000     -8.6394       0.9152E-001
    138.0000     -8.4823       0.1090     
    138.0000     -8.3252       0.1354     
    138.0000     -8.1681       0.7017E-001
    138.0000     -8.0111       0.1330     
    138.0000     -7.8540       0.9739E-001
    138.0000     -7.6969       0.4452E-001
    138.0000     -7.5398       0.6222E-001
    138.0000     -7.3827       0.3434E-001
    138.0000     -7.2257       0.5606E-001
    138.0000     -7.0686       0.4027E-001
    138.0000     -6.9115       0.6171E-001
    138.0000     -6.7544       0.8505E-001
    138.0000     -6.5973       0.3498E-001
    138.0000     -6.4403       0.9389E-001
    138.0000     -6.2832       0.5351E-001
    138.0000     -6.1261       0.5940E-001
    138.0000     -5.9690       0.4761E-001
    138.0000     -5.8119       0.3783E-001
    138.0000     -5.6549       0.3225E-001
    138.0000     -5.4978       0.5746E-001
    138.0000     -5.3407       0.5355E-001
    138.0000     -5.1836       0.6639E-001
    138.0000     -5.0265       0.4516E-001
    138.0000     -4.8695       0.3513E-001
    138.0000     -4.7124       0.6699E-001
    138.0000     -4.5553       0.4366E-001
    138.0000     -4.3982       0.5898E-001
    138.0000     -4.2412       0.3359E-001
    138.0000     -4.0841       0.6579E-001
    138.0000     -3.9270       0.4492E-001
    138.0000     -3.7699       0.1183     
    138.0000     -3.6128       0.8820E-001
    138.0000     -3.4558       0.9884E-001
    138.0000     -3.2987       0.1314     
    138.0000     -3.1416       0.2013     
    138.0000     -2.9845       0.1895     
    138.0000     -2.8274       0.3945     
    138.0000     -2.6704       0.4163     
    138.0000     -2.5133        1.508     
    138.0000     -2.3562        2.767     
    138.0000     -2.1991        5.525     
    138.0000     -2.0420        12.09     
    138.0000     -1.8850        15.67     
    138.0000     -1.7279        24.97     
    138.0000     -1.5708        71.50     
    138.0000     -1.4137        148.4     
    138.0000     -1.2566        158.9     
    138.0000     -1.0996        590.5     
    138.0000     -0.9425        520.0     
    138.0000     -0.7854        4620.     
    138.0000     -0.6283        4334.     
    138.0000     -0.4712        6987.     
    138.0000     -0.3142       0.2566E+005
    138.0000     -0.1571       0.1001E+006
