    150.0000      0.0000       0.1666E+006
    150.0000      0.1571       0.1006E+006
    150.0000      0.3142       0.2453E+005
    150.0000      0.4712        7126.     
    150.0000      0.6283        3383.     
    150.0000      0.7854        1368.     
    150.0000      0.9425        1243.     
    150.0000      1.0996        713.9     
    150.0000      1.2566        356.9     
    150.0000      1.4137        294.5     
    150.0000      1.5708        125.0     
    150.0000      1.7279        184.4     
    150.0000      1.8850        127.6     
    150.0000      2.0420        69.51     
    150.0000      2.1991        62.74     
    150.0000      2.3562        22.74     
    150.0000      2.5133        26.73     
    150.0000      2.6704        11.88     
    150.0000      2.8274        8.124     
    150.0000      2.9845        5.174     
    150.0000      3.1416        3.325     
    150.0000      3.2987        1.804     
    150.0000      3.4558       0.7910     
    150.0000      3.6128       0.7152     
    150.0000      3.7699       0.3323     
    150.0000      3.9270       0.1799     
    150.0000      4.0841       0.1370     
    150.0000      4.2412       0.9176E-001
    150.0000      4.3982       0.6318E-001
    150.0000      4.5553       0.5501E-001
    150.0000      4.7124       0.5107E-001
    150.0000      4.8695       0.4646E-001
    150.0000      5.0265       0.5323E-001
    150.0000      5.1836       0.4861E-001
    150.0000      5.3407       0.5105E-001
    150.0000      5.4978       0.4580E-001
    150.0000      5.6549       0.3814E-001
    150.0000      5.8119       0.5806E-001
    150.0000      5.9690       0.5325E-001
    150.0000      6.1261       0.4824E-001
    150.0000      6.2832       0.5605E-001
    150.0000      6.4403       0.8180E-001
    150.0000      6.5973       0.8021E-001
    150.0000      6.7544       0.6212E-001
    150.0000      6.9115       0.4951E-001
    150.0000      7.0686       0.5597E-001
    150.0000      7.2257       0.6099E-001
    150.0000      7.3827       0.1151     
    150.0000      7.5398       0.9898E-001
    150.0000      7.6969       0.6525E-001
    150.0000      7.8540       0.7386E-001
    150.0000      8.0111       0.9712E-001
    150.0000      8.1681       0.7075E-001
    150.0000      8.3252       0.9833E-001
    150.0000      8.4823       0.1107     
    150.0000      8.6394       0.9681E-001
    150.0000      8.7965       0.9582E-001
    150.0000      8.9535       0.1526     
    150.0000      9.1106       0.2002     
    150.0000      9.2677       0.2504     
    150.0000      9.4248       0.1685     
    150.0000      9.5819       0.1057     
    150.0000      9.7389       0.1097     
    150.0000      9.8960       0.9271E-001
    150.0000    -10.0531       0.3813E-001
    150.0000     -9.8960       0.6935E-001
    150.0000     -9.7389       0.1419     
    150.0000     -9.5819       0.9459E-001
    150.0000     -9.4248       0.1695     
    150.0000     -9.2677       0.2351     
    150.0000     -9.1106       0.1460     
    150.0000     -8.9535       0.1463     
    150.0000     -8.7965       0.1027     
    150.0000     -8.6394       0.8207E-001
    150.0000     -8.4823       0.8548E-001
    150.0000     -8.3252       0.1042     
    150.0000     -8.1681       0.7283E-001
    150.0000     -8.0111       0.9812E-001
    150.0000     -7.8540       0.8181E-001
    150.0000     -7.6969       0.5982E-001
    150.0000     -7.5398       0.1119     
    150.0000     -7.3827       0.1209     
    150.0000     -7.2257       0.7575E-001
    150.0000     -7.0686       0.5381E-001
    150.0000     -6.9115       0.5139E-001
    150.0000     -6.7544       0.6244E-001
    150.0000     -6.5973       0.9191E-001
    150.0000     -6.4403       0.8675E-001
    150.0000     -6.2832       0.5024E-001
    150.0000     -6.1261       0.5228E-001
    150.0000     -5.9690       0.5104E-001
    150.0000     -5.8119       0.6091E-001
    150.0000     -5.6549       0.3710E-001
    150.0000     -5.4978       0.5238E-001
    150.0000     -5.3407       0.4686E-001
    150.0000     -5.1836       0.5474E-001
    150.0000     -5.0265       0.5776E-001
    150.0000     -4.8695       0.4785E-001
    150.0000     -4.7124       0.5891E-001
    150.0000     -4.5553       0.5362E-001
    150.0000     -4.3982       0.6181E-001
    150.0000     -4.2412       0.9168E-001
    150.0000     -4.0841       0.1346     
    150.0000     -3.9270       0.1806     
    150.0000     -3.7699       0.3456     
    150.0000     -3.6128       0.7205     
    150.0000     -3.4558       0.8140     
    150.0000     -3.2987        1.765     
    150.0000     -3.1416        3.372     
    150.0000     -2.9845        5.321     
    150.0000     -2.8274        7.900     
    150.0000     -2.6704        12.01     
    150.0000     -2.5133        26.92     
    150.0000     -2.3562        22.17     
    150.0000     -2.1991        62.07     
    150.0000     -2.0420        71.69     
    150.0000     -1.8850        125.2     
    150.0000     -1.7279        184.6     
    150.0000     -1.5708        131.5     
    150.0000     -1.4137        290.7     
    150.0000     -1.2566        343.7     
    150.0000     -1.0996        726.5     
    150.0000     -0.9425        1236.     
    150.0000     -0.7854        1375.     
    150.0000     -0.6283        3393.     
    150.0000     -0.4712        7190.     
    150.0000     -0.3142       0.2492E+005
    150.0000     -0.1571       0.1004E+006
