     43.0000      0.0000       0.1178E+005
     43.0000      0.1571        6627.     
     43.0000      0.3142        937.5     
     43.0000      0.4712        220.7     
     43.0000      0.6283        210.3     
     43.0000      0.7854        26.63     
     43.0000      0.9425        32.80     
     43.0000      1.0996        17.78     
     43.0000      1.2566        7.993     
     43.0000      1.4137        5.747     
     43.0000      1.5708        1.680     
     43.0000      1.7279        1.241     
     43.0000      1.8850       0.5189     
     43.0000      2.0420       0.3942     
     43.0000      2.1991       0.2574     
     43.0000      2.3562       0.1366     
     43.0000      2.5133       0.6031E-001
     43.0000      2.6704       0.2942E-001
     43.0000      2.8274       0.1715E-001
     43.0000      2.9845       0.1782E-001
     43.0000      3.1416       0.1485E-001
     43.0000      3.2987       0.1162E-001
     43.0000      3.4558       0.1547E-001
     43.0000      3.6128       0.1647E-001
     43.0000      3.7699       0.6722E-002
     43.0000      3.9270       0.1406E-001
     43.0000      4.0841       0.1964E-002
     43.0000      4.2412       0.9199E-002
     43.0000      4.3982       0.7970E-002
     43.0000      4.5553       0.6185E-002
     43.0000      4.7124       0.8552E-002
     43.0000      4.8695       0.1389E-001
     43.0000     -5.0265       0.2082E-001
     43.0000     -4.8695       0.1456E-001
     43.0000     -4.7124       0.7603E-002
     43.0000     -4.5553       0.5255E-002
     43.0000     -4.3982       0.6739E-002
     43.0000     -4.2412       0.8698E-002
     43.0000     -4.0841       0.3888E-002
     43.0000     -3.9270       0.1445E-001
     43.0000     -3.7699       0.7858E-002
     43.0000     -3.6128       0.1540E-001
     43.0000     -3.4558       0.1990E-001
     43.0000     -3.2987       0.1203E-001
     43.0000     -3.1416       0.1547E-001
     43.0000     -2.9845       0.1272E-001
     43.0000     -2.8274       0.1234E-001
     43.0000     -2.6704       0.2804E-001
     43.0000     -2.5133       0.5979E-001
     43.0000     -2.3562       0.1396     
     43.0000     -2.1991       0.2601     
     43.0000     -2.0420       0.3931     
     43.0000     -1.8850       0.5146     
     43.0000     -1.7279        1.233     
     43.0000     -1.5708        1.684     
     43.0000     -1.4137        5.746     
     43.0000     -1.2566        7.996     
     43.0000     -1.0996        17.78     
     43.0000     -0.9425        32.75     
     43.0000     -0.7854        26.56     
     43.0000     -0.6283        210.3     
     43.0000     -0.4712        220.4     
     43.0000     -0.3142        937.6     
     43.0000     -0.1571        6628.     
