    154.0000      0.0000       0.1541E+006
    154.0000      0.1571       0.1021E+006
    154.0000      0.3142       0.2958E+005
    154.0000      0.4712        7122.     
    154.0000      0.6283        3543.     
    154.0000      0.7854        1389.     
    154.0000      0.9425        1171.     
    154.0000      1.0996        641.7     
    154.0000      1.2566        430.3     
    154.0000      1.4137        275.3     
    154.0000      1.5708        209.1     
    154.0000      1.7279        126.1     
    154.0000      1.8850        111.6     
    154.0000      2.0420        78.59     
    154.0000      2.1991        58.09     
    154.0000      2.3562        38.92     
    154.0000      2.5133        26.54     
    154.0000      2.6704        12.35     
    154.0000      2.8274        7.672     
    154.0000      2.9845        4.287     
    154.0000      3.1416        3.813     
    154.0000      3.2987        2.170     
    154.0000      3.4558        1.125     
    154.0000      3.6128       0.6656     
    154.0000      3.7699       0.3885     
    154.0000      3.9270       0.2293     
    154.0000      4.0841       0.1571     
    154.0000      4.2412       0.9712E-001
    154.0000      4.3982       0.5257E-001
    154.0000      4.5553       0.6229E-001
    154.0000      4.7124       0.4980E-001
    154.0000      4.8695       0.5261E-001
    154.0000      5.0265       0.5674E-001
    154.0000      5.1836       0.6065E-001
    154.0000      5.3407       0.4064E-001
    154.0000      5.4978       0.4425E-001
    154.0000      5.6549       0.4659E-001
    154.0000      5.8119       0.4841E-001
    154.0000      5.9690       0.5131E-001
    154.0000      6.1261       0.8350E-001
    154.0000      6.2832       0.5603E-001
    154.0000      6.4403       0.6578E-001
    154.0000      6.5973       0.8138E-001
    154.0000      6.7544       0.5907E-001
    154.0000      6.9115       0.6599E-001
    154.0000      7.0686       0.4966E-001
    154.0000      7.2257       0.6147E-001
    154.0000      7.3827       0.8370E-001
    154.0000      7.5398       0.1189     
    154.0000      7.6969       0.5819E-001
    154.0000      7.8540       0.9085E-001
    154.0000      8.0111       0.1032     
    154.0000      8.1681       0.1252     
    154.0000      8.3252       0.1325     
    154.0000      8.4823       0.1070     
    154.0000      8.6394       0.1433     
    154.0000      8.7965       0.1052     
    154.0000      8.9535       0.1493     
    154.0000      9.1106       0.1751     
    154.0000      9.2677       0.1926     
    154.0000      9.4248       0.1639     
    154.0000      9.5819       0.1598     
    154.0000      9.7389       0.1092     
    154.0000      9.8960       0.8381E-001
    154.0000    -10.0531       0.5052E-001
    154.0000     -9.8960       0.7332E-001
    154.0000     -9.7389       0.1373     
    154.0000     -9.5819       0.1434     
    154.0000     -9.4248       0.1821     
    154.0000     -9.2677       0.1714     
    154.0000     -9.1106       0.1684     
    154.0000     -8.9535       0.1165     
    154.0000     -8.7965       0.9915E-001
    154.0000     -8.6394       0.1222     
    154.0000     -8.4823       0.1142     
    154.0000     -8.3252       0.1210     
    154.0000     -8.1681       0.1285     
    154.0000     -8.0111       0.1123     
    154.0000     -7.8540       0.1194     
    154.0000     -7.6969       0.5467E-001
    154.0000     -7.5398       0.1300     
    154.0000     -7.3827       0.6917E-001
    154.0000     -7.2257       0.7359E-001
    154.0000     -7.0686       0.5007E-001
    154.0000     -6.9115       0.6658E-001
    154.0000     -6.7544       0.5927E-001
    154.0000     -6.5973       0.9904E-001
    154.0000     -6.4403       0.7017E-001
    154.0000     -6.2832       0.5576E-001
    154.0000     -6.1261       0.8321E-001
    154.0000     -5.9690       0.5203E-001
    154.0000     -5.8119       0.4656E-001
    154.0000     -5.6549       0.4750E-001
    154.0000     -5.4978       0.4622E-001
    154.0000     -5.3407       0.4344E-001
    154.0000     -5.1836       0.6058E-001
    154.0000     -5.0265       0.5873E-001
    154.0000     -4.8695       0.5002E-001
    154.0000     -4.7124       0.5281E-001
    154.0000     -4.5553       0.6356E-001
    154.0000     -4.3982       0.5197E-001
    154.0000     -4.2412       0.1016     
    154.0000     -4.0841       0.1581     
    154.0000     -3.9270       0.2424     
    154.0000     -3.7699       0.3958     
    154.0000     -3.6128       0.6823     
    154.0000     -3.4558        1.158     
    154.0000     -3.2987        2.087     
    154.0000     -3.1416        4.009     
    154.0000     -2.9845        4.283     
    154.0000     -2.8274        8.061     
    154.0000     -2.6704        12.16     
    154.0000     -2.5133        26.44     
    154.0000     -2.3562        37.85     
    154.0000     -2.1991        59.41     
    154.0000     -2.0420        78.46     
    154.0000     -1.8850        111.0     
    154.0000     -1.7279        124.7     
    154.0000     -1.5708        197.4     
    154.0000     -1.4137        284.2     
    154.0000     -1.2566        415.9     
    154.0000     -1.0996        669.8     
    154.0000     -0.9425        1193.     
    154.0000     -0.7854        1381.     
    154.0000     -0.6283        3552.     
    154.0000     -0.4712        7126.     
    154.0000     -0.3142       0.2937E+005
    154.0000     -0.1571       0.1017E+006
