      0.0000      0.0000        8661.     
      0.0000      0.1571        6550.     
      0.0000      0.3142        2649.     
      0.0000      0.4712        409.1     
      0.0000      0.6283       0.1344     
      0.0000      0.7854        29.83     
      0.0000      0.9425        7.376     
      0.0000      1.0996       0.7960     
      0.0000      1.2566        2.706     
      0.0000      1.4137       0.2001     
      0.0000      1.5708       0.3457     
      0.0000      1.7279       0.2622     
      0.0000      1.8850       0.8019E-002
      0.0000      2.0420       0.7832E-001
      0.0000      2.1991       0.1628E-001
      0.0000      2.3562       0.8438E-002
      0.0000      2.5133       0.1021E-001
      0.0000      2.6704       0.1057E-002
      0.0000      2.8274       0.2179E-002
      0.0000      2.9845       0.1100E-002
      0.0000      3.1416       0.5087E-003
      0.0000      3.2987       0.5082E-003
      0.0000      3.4558       0.5326E-003
      0.0000      3.6128       0.2297E-003
      0.0000      3.7699       0.3330E-003
      0.0000      3.9270       0.1644E-003
      0.0000      4.0841       0.1150E-003
      0.0000      4.2412       0.1486E-003
      0.0000      4.3982       0.1301E-003
      0.0000      4.5553       0.2309E-003
      0.0000      4.7124       0.2939E-003
      0.0000      4.8695       0.3457E-003
      0.0000     -5.0265       0.3845E-003
      0.0000     -4.8695       0.3457E-003
      0.0000     -4.7124       0.2939E-003
      0.0000     -4.5553       0.2309E-003
      0.0000     -4.3982       0.1301E-003
      0.0000     -4.2412       0.1486E-003
      0.0000     -4.0841       0.1150E-003
      0.0000     -3.9270       0.1644E-003
      0.0000     -3.7699       0.3330E-003
      0.0000     -3.6128       0.2297E-003
      0.0000     -3.4558       0.5326E-003
      0.0000     -3.2987       0.5082E-003
      0.0000     -3.1416       0.5087E-003
      0.0000     -2.9845       0.1100E-002
      0.0000     -2.8274       0.2179E-002
      0.0000     -2.6704       0.1057E-002
      0.0000     -2.5133       0.1021E-001
      0.0000     -2.3562       0.8438E-002
      0.0000     -2.1991       0.1628E-001
      0.0000     -2.0420       0.7832E-001
      0.0000     -1.8850       0.8019E-002
      0.0000     -1.7279       0.2622     
      0.0000     -1.5708       0.3457     
      0.0000     -1.4137       0.2001     
      0.0000     -1.2566        2.706     
      0.0000     -1.0996       0.7960     
      0.0000     -0.9425        7.376     
      0.0000     -0.7854        29.83     
      0.0000     -0.6283       0.1344     
      0.0000     -0.4712        409.1     
      0.0000     -0.3142        2649.     
      0.0000     -0.1571        6550.     
      0.0000      0.0000        8661.     
      0.0000      0.1571        6550.     
      0.0000      0.3142        2649.     
      0.0000      0.4712        409.1     
      0.0000      0.6283       0.1344     
      0.0000      0.7854        29.83     
      0.0000      0.9425        7.376     
      0.0000      1.0996       0.7960     
      0.0000      1.2566        2.706     
      0.0000      1.4137       0.2001     
      0.0000      1.5708       0.3457     
      0.0000      1.7279       0.2622     
      0.0000      1.8850       0.8019E-002
      0.0000      2.0420       0.7832E-001
      0.0000      2.1991       0.1628E-001
      0.0000      2.3562       0.8437E-002
      0.0000      2.5133       0.1021E-001
      0.0000      2.6704       0.1057E-002
      0.0000      2.8274       0.2178E-002
      0.0000      2.9845       0.1099E-002
      0.0000      3.1416       0.5084E-003
      0.0000      3.2987       0.5080E-003
      0.0000      3.4558       0.5326E-003
      0.0000      3.6128       0.2296E-003
      0.0000      3.7699       0.3331E-003
      0.0000      3.9270       0.1644E-003
      0.0000      4.0841       0.1151E-003
      0.0000      4.2412       0.1486E-003
      0.0000      4.3982       0.1301E-003
      0.0000      4.5553       0.2309E-003
      0.0000      4.7124       0.2939E-003
      0.0000      4.8695       0.3457E-003
      0.0000     -5.0265       0.3845E-003
      0.0000     -4.8695       0.3457E-003
      0.0000     -4.7124       0.2939E-003
      0.0000     -4.5553       0.2309E-003
      0.0000     -4.3982       0.1300E-003
      0.0000     -4.2412       0.1485E-003
      0.0000     -4.0841       0.1149E-003
      0.0000     -3.9270       0.1644E-003
      0.0000     -3.7699       0.3329E-003
      0.0000     -3.6128       0.2298E-003
      0.0000     -3.4558       0.5326E-003
      0.0000     -3.2987       0.5083E-003
      0.0000     -3.1416       0.5090E-003
      0.0000     -2.9845       0.1100E-002
      0.0000     -2.8274       0.2180E-002
      0.0000     -2.6704       0.1057E-002
      0.0000     -2.5133       0.1021E-001
      0.0000     -2.3562       0.8438E-002
      0.0000     -2.1991       0.1628E-001
      0.0000     -2.0420       0.7832E-001
      0.0000     -1.8850       0.8019E-002
      0.0000     -1.7279       0.2622     
      0.0000     -1.5708       0.3457     
      0.0000     -1.4137       0.2001     
      0.0000     -1.2566        2.706     
      0.0000     -1.0996       0.7960     
      0.0000     -0.9425        7.376     
      0.0000     -0.7854        29.83     
      0.0000     -0.6283       0.1344     
      0.0000     -0.4712        409.1     
      0.0000     -0.3142        2649.     
      0.0000     -0.1571        6550.     
