     71.0000      0.0000        6052.     
     71.0000      0.1571        8759.     
     71.0000      0.3142        2070.     
     71.0000      0.4712        97.65     
     71.0000      0.6283        19.75     
     71.0000      0.7854        3.638     
     71.0000      0.9425        3.483     
     71.0000      1.0996       0.9110     
     71.0000      1.2566       0.1362     
     71.0000      1.4137       0.1220     
     71.0000      1.5708       0.8385E-001
     71.0000      1.7279       0.3299E-001
     71.0000      1.8850       0.1600E-001
     71.0000      2.0420       0.8342E-002
     71.0000      2.1991       0.4011E-002
     71.0000      2.3562       0.2096E-002
     71.0000      2.5133       0.1159E-002
     71.0000      2.6704       0.5815E-003
     71.0000      2.8274       0.3257E-003
     71.0000      2.9845       0.4246E-003
     71.0000      3.1416       0.3880E-003
     71.0000      3.2987       0.7247E-003
     71.0000      3.4558       0.1435E-002
     71.0000      3.6128       0.9044E-003
     71.0000      3.7699       0.1767E-002
     71.0000      3.9270       0.1045E-002
     71.0000      4.0841       0.4338E-003
     71.0000      4.2412       0.2209E-003
     71.0000      4.3982       0.3771E-003
     71.0000      4.5553       0.2323E-003
     71.0000      4.7124       0.1177E-003
     71.0000      4.8695       0.4825E-003
     71.0000     -5.0265       0.2272E-002
     71.0000     -4.8695       0.4274E-003
     71.0000     -4.7124       0.1298E-003
     71.0000     -4.5553       0.3174E-003
     71.0000     -4.3982       0.2810E-003
     71.0000     -4.2412       0.2720E-003
     71.0000     -4.0841       0.5874E-003
     71.0000     -3.9270       0.1128E-002
     71.0000     -3.7699       0.1509E-002
     71.0000     -3.6128       0.4908E-003
     71.0000     -3.4558       0.1015E-002
     71.0000     -3.2987       0.5416E-003
     71.0000     -3.1416       0.1905E-003
     71.0000     -2.9845       0.4476E-003
     71.0000     -2.8274       0.3983E-003
     71.0000     -2.6704       0.6464E-003
     71.0000     -2.5133       0.1190E-002
     71.0000     -2.3562       0.2144E-002
     71.0000     -2.1991       0.4051E-002
     71.0000     -2.0420       0.8392E-002
     71.0000     -1.8850       0.1585E-001
     71.0000     -1.7279       0.3213E-001
     71.0000     -1.5708       0.8218E-001
     71.0000     -1.4137       0.1205     
     71.0000     -1.2566       0.1352     
     71.0000     -1.0996       0.9105     
     71.0000     -0.9425        3.484     
     71.0000     -0.7854        3.637     
     71.0000     -0.6283        19.73     
     71.0000     -0.4712        97.60     
     71.0000     -0.3142        2069.     
     71.0000     -0.1571        8760.     
