    -30.0000    -20.0000        0.000     
    -30.0000    -19.2857        0.000     
    -30.0000    -18.5714        0.000     
    -30.0000    -17.8571        0.000     
    -30.0000    -17.1429        3.303     
    -30.0000    -16.4286        3.299     
    -30.0000    -15.7143        3.294     
    -30.0000    -15.0000        3.285     
    -30.0000    -14.2857        3.275     
    -30.0000    -13.5714        3.266     
    -30.0000    -12.8571        3.260     
    -30.0000    -12.1429        3.263     
    -30.0000    -11.4286        3.279     
    -30.0000    -10.7143        3.314     
    -30.0000    -10.0000        3.375     
    -30.0000     -9.2857        3.467     
    -30.0000     -8.5714        3.591     
    -30.0000     -7.8571        3.746     
    -30.0000     -7.1429        3.918     
    -30.0000     -6.4286        4.090     
    -30.0000     -5.7143        4.247     
    -30.0000     -5.0000        4.382     
    -30.0000     -4.2857        4.493     
    -30.0000     -3.5714        4.581     
    -30.0000     -2.8571        4.647     
    -30.0000     -2.1429        4.694     
    -30.0000     -1.4286        4.724     
    -30.0000     -0.7143        4.740     
    -30.0000      0.0000        4.745     
    -30.0000      0.7143        4.740     
    -30.0000      1.4286        4.724     
    -30.0000      2.1429        4.694     
    -30.0000      2.8571        4.647     
    -30.0000      3.5714        4.581     
    -30.0000      4.2857        4.493     
    -30.0000      5.0000        4.382     
    -30.0000      5.7143        4.247     
    -30.0000      6.4286        4.090     
    -30.0000      7.1429        3.918     
    -30.0000      7.8571        3.746     
    -30.0000      8.5714        3.591     
    -30.0000      9.2857        3.467     
    -30.0000     10.0000        3.375     
    -30.0000     10.7143        3.314     
    -30.0000     11.4286        3.279     
    -30.0000     12.1429        3.263     
    -30.0000     12.8571        3.260     
    -30.0000     13.5714        3.266     
    -30.0000     14.2857        3.275     
    -30.0000     15.0000        3.285     
    -30.0000     15.7143        3.294     
    -30.0000     16.4286        3.299     
    -30.0000     17.1429        3.303     
    -30.0000     17.8571        0.000     
    -30.0000     18.5714        0.000     
    -30.0000     19.2857        0.000     

    -29.5312    -20.0000        0.000     
    -29.5312    -19.2857        0.000     
    -29.5312    -18.5714        0.000     
    -29.5312    -17.8571        0.000     
    -29.5312    -17.1429        3.510     
    -29.5312    -16.4286        3.507     
    -29.5312    -15.7143        3.504     
    -29.5312    -15.0000        3.499     
    -29.5312    -14.2857        3.494     
    -29.5312    -13.5714        3.492     
    -29.5312    -12.8571        3.495     
    -29.5312    -12.1429        3.507     
    -29.5312    -11.4286        3.534     
    -29.5312    -10.7143        3.579     
    -29.5312    -10.0000        3.644     
    -29.5312     -9.2857        3.730     
    -29.5312     -8.5714        3.832     
