    -30.0000    -20.0000        0.000     
    -30.0000    -19.6875        0.000     
    -30.0000    -19.3750        0.000     
    -30.0000    -19.0625        0.000     
    -30.0000    -18.7500        0.000     
    -30.0000    -18.4375        0.000     
    -30.0000    -18.1250        0.000     
    -30.0000    -17.8125        0.000     
    -30.0000    -17.5000        0.000     
    -30.0000    -17.1875        0.000     
    -30.0000    -16.8750        0.000     
    -30.0000    -16.5625        5.482     
    -30.0000    -16.2500        5.507     
    -30.0000    -15.9375        5.521     
    -30.0000    -15.6250        5.535     
    -30.0000    -15.3125        5.557     
    -30.0000    -15.0000        5.577     
    -30.0000    -14.6875        5.596     
    -30.0000    -14.3750        5.624     
    -30.0000    -14.0625        5.651     
    -30.0000    -13.7500        5.677     
    -30.0000    -13.4375        5.707     
    -30.0000    -13.1250        5.738     
    -30.0000    -12.8125        5.764     
    -30.0000    -12.5000        5.789     
    -30.0000    -12.1875        5.811     
    -30.0000    -11.8750        5.829     
    -30.0000    -11.5625        5.840     
    -30.0000    -11.2500        5.837     
    -30.0000    -10.9375        5.812     
    -30.0000    -10.6250        5.759     
    -30.0000    -10.3125        5.649     
    -30.0000    -10.0000        5.437     
    -30.0000     -9.6875        5.052     
    -30.0000     -9.3750        4.519     
    -30.0000     -9.0625        4.094     
    -30.0000     -8.7500        3.858     
    -30.0000     -8.4375        3.725     
    -30.0000     -8.1250        3.644     
    -30.0000     -7.8125        3.594     
    -30.0000     -7.5000        3.557     
    -30.0000     -7.1875        3.531     
    -30.0000     -6.8750        3.510     
    -30.0000     -6.5625        3.494     
    -30.0000     -6.2500        3.480     
    -30.0000     -5.9375        3.467     
    -30.0000     -5.6250        3.456     
    -30.0000     -5.3125        3.446     
    -30.0000     -5.0000        3.437     
    -30.0000     -4.6875        3.429     
    -30.0000     -4.3750        3.421     
    -30.0000     -4.0625        3.413     
    -30.0000     -3.7500        3.407     
    -30.0000     -3.4375        3.402     
    -30.0000     -3.1250        3.398     
    -30.0000     -2.8125        3.395     
    -30.0000     -2.5000        3.393     
    -30.0000     -2.1875        3.392     
    -30.0000     -1.8750        3.391     
    -30.0000     -1.5625        3.391     
    -30.0000     -1.2500        3.392     
    -30.0000     -0.9375        3.392     
    -30.0000     -0.6250        3.393     
    -30.0000     -0.3125        3.393     
    -30.0000      0.0000        3.393     
    -30.0000      0.3125        3.393     
    -30.0000      0.6250        3.393     
    -30.0000      0.9375        3.392     
    -30.0000      1.2500        3.392     
    -30.0000      1.5625        3.391     
    -30.0000      1.8750        3.391     
    -30.0000      2.1875        3.392     
    -30.0000      2.5000        3.393     
    -30.0000      2.8125        3.395     
    -30.0000      3.1250        3.398     
    -30.0000      3.4375        3.402     
    -30.0000      3.7500        3.407     
    -30.0000      4.0625        3.413     
    -30.0000      4.3750        3.421     
    -30.0000      4.6875        3.429     
    -30.0000      5.0000        3.437     
    -30.0000      5.3125        3.446     
    -30.0000      5.6250        3.456     
    -30.0000      5.9375        3.467     
    -30.0000      6.2500        3.480     
    -30.0000      6.5625        3.494     
    -30.0000      6.8750        3.510     
    -30.0000      7.1875        3.531     
    -30.0000      7.5000        3.557     
    -30.0000      7.8125        3.594     
    -30.0000      8.1250        3.644     
    -30.0000      8.4375        3.725     
    -30.0000      8.7500        3.858     
    -30.0000      9.0625        4.094     
    -30.0000      9.3750        4.519     
    -30.0000      9.6875        5.052     
    -30.0000     10.0000        5.437     
    -30.0000     10.3125        5.649     
    -30.0000     10.6250        5.759     
    -30.0000     10.9375        5.812     
    -30.0000     11.2500        5.837     
    -30.0000     11.5625        5.840     
    -30.0000     11.8750        5.829     
    -30.0000     12.1875        5.811     
    -30.0000     12.5000        5.789     
    -30.0000     12.8125        5.764     
    -30.0000     13.1250        5.738     
    -30.0000     13.4375        5.707     
    -30.0000     13.7500        5.677     
    -30.0000     14.0625        5.651     
    -30.0000     14.3750        5.624     
    -30.0000     14.6875        5.596     
    -30.0000     15.0000        5.577     
    -30.0000     15.3125        5.557     
    -30.0000     15.6250        5.535     
    -30.0000     15.9375        5.521     
    -30.0000     16.2500        5.507     
    -30.0000     16.5625        5.482     
    -30.0000     16.8750        0.000     
    -30.0000     17.1875        0.000     
    -30.0000     17.5000        0.000     
    -30.0000     17.8125        0.000     
    -30.0000     18.1250        0.000     
    -30.0000     18.4375        0.000     
    -30.0000     18.7500        0.000     
    -30.0000     19.0625        0.000     
    -30.0000     19.3750        0.000     
    -30.0000     19.6875        0.000     

    -29.7656    -20.0000        0.000     
    -29.7656    -19.6875        0.000     
