    -30.0000    -20.0000        0.000     
    -30.0000    -19.6875        0.000     
    -30.0000    -19.3750        0.000     
    -30.0000    -19.0625        0.000     
    -30.0000    -18.7500        0.000     
    -30.0000    -18.4375        0.000     
    -30.0000    -18.1250        1.537     
    -30.0000    -17.8125        1.878     
    -30.0000    -17.5000        1.908     
    -30.0000    -17.1875        2.159     
    -30.0000    -16.8750        2.263     
    -30.0000    -16.5625        2.352     
    -30.0000    -16.2500        2.417     
    -30.0000    -15.9375        2.433     
    -30.0000    -15.6250        2.461     
    -30.0000    -15.3125        2.480     
    -30.0000    -15.0000        2.507     
    -30.0000    -14.6875        2.530     
    -30.0000    -14.3750        2.549     
    -30.0000    -14.0625        2.558     
    -30.0000    -13.7500        2.582     
    -30.0000    -13.4375        2.590     
    -30.0000    -13.1250        2.585     
    -30.0000    -12.8125        2.581     
    -30.0000    -12.5000        2.536     
    -30.0000    -12.1875        2.508     
    -30.0000    -11.8750        2.475     
    -30.0000    -11.5625        2.459     
    -30.0000    -11.2500        2.454     
    -30.0000    -10.9375        2.453     
    -30.0000    -10.6250        2.452     
    -30.0000    -10.3125        2.461     
    -30.0000    -10.0000        2.455     
    -30.0000     -9.6875        2.462     
    -30.0000     -9.3750        2.448     
    -30.0000     -9.0625        2.444     
    -30.0000     -8.7500        2.463     
    -30.0000     -8.4375        2.486     
    -30.0000     -8.1250        2.518     
    -30.0000     -7.8125        2.574     
    -30.0000     -7.5000        2.604     
    -30.0000     -7.1875        2.679     
    -30.0000     -6.8750        2.801     
    -30.0000     -6.5625        3.012     
    -30.0000     -6.2500        3.401     
    -30.0000     -5.9375        3.765     
    -30.0000     -5.6250        4.088     
    -30.0000     -5.3125        4.409     
    -30.0000     -5.0000        4.710     
    -30.0000     -4.6875        4.963     
    -30.0000     -4.3750        5.127     
    -30.0000     -4.0625        5.218     
    -30.0000     -3.7500        5.249     
    -30.0000     -3.4375        5.239     
    -30.0000     -3.1250        5.182     
    -30.0000     -2.8125        5.118     
    -30.0000     -2.5000        5.081     
    -30.0000     -2.1875        5.060     
    -30.0000     -1.8750        5.071     
    -30.0000     -1.5625        5.097     
    -30.0000     -1.2500        5.123     
    -30.0000     -0.9375        5.130     
    -30.0000     -0.6250        5.120     
    -30.0000     -0.3125        5.098     
    -30.0000      0.0000        5.077     
    -30.0000      0.3125        5.098     
    -30.0000      0.6250        5.122     
    -30.0000      0.9375        5.140     
    -30.0000      1.2500        5.137     
    -30.0000      1.5625        5.119     
    -30.0000      1.8750        5.098     
    -30.0000      2.1875        5.089     
    -30.0000      2.5000        5.122     
    -30.0000      2.8125        5.168     
    -30.0000      3.1250        5.248     
    -30.0000      3.4375        5.306     
    -30.0000      3.7500        5.322     
    -30.0000      4.0625        5.286     
    -30.0000      4.3750        5.193     
    -30.0000      4.6875        5.061     
    -30.0000      5.0000        4.860     
    -30.0000      5.3125        4.650     
    -30.0000      5.6250        4.370     
    -30.0000      5.9375        4.032     
    -30.0000      6.2500        3.523     
    -30.0000      6.5625        2.966     
    -30.0000      6.8750        2.694     
    -30.0000      7.1875        2.576     
    -30.0000      7.5000        2.516     
    -30.0000      7.8125        2.499     
    -30.0000      8.1250        2.468     
    -30.0000      8.4375        2.450     
    -30.0000      8.7500        2.447     
    -30.0000      9.0625        2.442     
    -30.0000      9.3750        2.461     
    -30.0000      9.6875        2.478     
    -30.0000     10.0000        2.476     
    -30.0000     10.3125        2.476     
    -30.0000     10.6250        2.464     
    -30.0000     10.9375        2.458     
    -30.0000     11.2500        2.456     
    -30.0000     11.5625        2.460     
    -30.0000     11.8750        2.470     
    -30.0000     12.1875        2.494     
    -30.0000     12.5000        2.508     
    -30.0000     12.8125        2.534     
    -30.0000     13.1250        2.519     
    -30.0000     13.4375        2.503     
    -30.0000     13.7500        2.485     
    -30.0000     14.0625        2.458     
    -30.0000     14.3750        2.456     
    -30.0000     14.6875        2.451     
    -30.0000     15.0000        2.445     
    -30.0000     15.3125        2.435     
    -30.0000     15.6250        2.431     
    -30.0000     15.9375        2.413     
    -30.0000     16.2500        2.398     
    -30.0000     16.5625        2.331     
    -30.0000     16.8750        2.236     
    -30.0000     17.1875        2.122     
    -30.0000     17.5000        1.864     
    -30.0000     17.8125        1.868     
    -30.0000     18.1250        1.502     
    -30.0000     18.4375        0.000     
    -30.0000     18.7500        0.000     
    -30.0000     19.0625        0.000     
    -30.0000     19.3750        0.000     
    -30.0000     19.6875        0.000     

    -29.7656    -20.0000        0.000     
    -29.7656    -19.6875        0.000     
