    -30.0000    -20.0000        0.000     
    -30.0000    -19.2857        0.000     
    -30.0000    -18.5714        0.000     
    -30.0000    -17.8571        0.000     
    -30.0000    -17.1429        0.000     
    -30.0000    -16.4286       0.5886     
    -30.0000    -15.7143       0.6444     
    -30.0000    -15.0000       0.7214     
    -30.0000    -14.2857       0.8176     
    -30.0000    -13.5714       0.9310     
    -30.0000    -12.8571        1.059     
    -30.0000    -12.1429        1.208     
    -30.0000    -11.4286        1.392     
    -30.0000    -10.7143        1.671     
    -30.0000    -10.0000        2.302     
    -30.0000     -9.2857        3.426     
    -30.0000     -8.5714        3.949     
    -30.0000     -7.8571        4.156     
    -30.0000     -7.1429        4.269     
    -30.0000     -6.4286        4.343     
    -30.0000     -5.7143        4.394     
    -30.0000     -5.0000        4.430     
    -30.0000     -4.2857        4.455     
    -30.0000     -3.5714        4.470     
    -30.0000     -2.8571        4.479     
    -30.0000     -2.1429        4.485     
    -30.0000     -1.4286        4.488     
    -30.0000     -0.7143        4.490     
    -30.0000      0.0000        4.491     
    -30.0000      0.7143        4.490     
    -30.0000      1.4286        4.488     
    -30.0000      2.1429        4.485     
    -30.0000      2.8571        4.479     
    -30.0000      3.5714        4.470     
    -30.0000      4.2857        4.455     
    -30.0000      5.0000        4.430     
    -30.0000      5.7143        4.394     
    -30.0000      6.4286        4.343     
    -30.0000      7.1429        4.269     
    -30.0000      7.8571        4.156     
    -30.0000      8.5714        3.949     
    -30.0000      9.2857        3.426     
    -30.0000     10.0000        2.302     
    -30.0000     10.7143        1.671     
    -30.0000     11.4286        1.392     
    -30.0000     12.1429        1.208     
    -30.0000     12.8571        1.059     
    -30.0000     13.5714       0.9310     
    -30.0000     14.2857       0.8176     
    -30.0000     15.0000       0.7214     
    -30.0000     15.7143       0.6444     
    -30.0000     16.4286       0.5886     
    -30.0000     17.1429        0.000     
    -30.0000     17.8571        0.000     
    -30.0000     18.5714        0.000     
    -30.0000     19.2857        0.000     

    -29.5312    -20.0000        0.000     
    -29.5312    -19.2857        0.000     
    -29.5312    -18.5714        0.000     
    -29.5312    -17.8571        0.000     
    -29.5312    -17.1429        0.000     
    -29.5312    -16.4286        6.187     
    -29.5312    -15.7143        6.180     
    -29.5312    -15.0000        6.166     
    -29.5312    -14.2857        6.136     
    -29.5312    -13.5714        6.072     
    -29.5312    -12.8571        5.949     
    -29.5312    -12.1429        5.730     
    -29.5312    -11.4286        5.396     
    -29.5312    -10.7143        5.034     
    -29.5312    -10.0000        4.772     
    -29.5312     -9.2857        4.623     
