    -30.0000    -20.0000        0.000     
    -30.0000    -18.7500        0.000     
    -30.0000    -17.5000        0.000     
    -30.0000    -16.2500        4.534     
    -30.0000    -15.0000        4.498     
    -30.0000    -13.7500        4.462     
    -30.0000    -12.5000        4.439     
    -30.0000    -11.2500        4.445     
    -30.0000    -10.0000        4.499     
    -30.0000     -8.7500        4.616     
    -30.0000     -7.5000        4.811     
    -30.0000     -6.2500        5.074     
    -30.0000     -5.0000        5.347     
    -30.0000     -3.7500        5.564     
    -30.0000     -2.5000        5.705     
    -30.0000     -1.2500        5.782     
    -30.0000      0.0000        5.805     
    -30.0000      1.2500        5.782     
    -30.0000      2.5000        5.705     
    -30.0000      3.7500        5.564     
    -30.0000      5.0000        5.347     
    -30.0000      6.2500        5.074     
    -30.0000      7.5000        4.811     
    -30.0000      8.7500        4.616     
    -30.0000     10.0000        4.499     
    -30.0000     11.2500        4.445     
    -30.0000     12.5000        4.439     
    -30.0000     13.7500        4.462     
    -30.0000     15.0000        4.498     
    -30.0000     16.2500        4.534     
    -30.0000     17.5000        0.000     
    -30.0000     18.7500        0.000     

    -29.0625    -20.0000        0.000     
    -29.0625    -18.7500        0.000     
    -29.0625    -17.5000        0.000     
    -29.0625    -16.2500        4.372     
    -29.0625    -15.0000        4.339     
    -29.0625    -13.7500        4.307     
    -29.0625    -12.5000        4.283     
    -29.0625    -11.2500        4.276     
    -29.0625    -10.0000        4.294     
    -29.0625     -8.7500        4.345     
    -29.0625     -7.5000        4.440     
    -29.0625     -6.2500        4.597     
    -29.0625     -5.0000        4.830     
    -29.0625     -3.7500        5.129     
    -29.0625     -2.5000        5.431     
    -29.0625     -1.2500        5.663     
    -29.0625      0.0000        5.805     
    -29.0625      1.2500        5.885     
    -29.0625      2.5000        5.928     
    -29.0625      3.7500        5.940     
    -29.0625      5.0000        5.911     
    -29.0625      6.2500        5.829     
    -29.0625      7.5000        5.672     
    -29.0625      8.7500        5.436     
    -29.0625     10.0000        5.180     
    -29.0625     11.2500        4.991     
    -29.0625     12.5000        4.900     
    -29.0625     13.7500        4.876     
    -29.0625     15.0000        4.882     
    -29.0625     16.2500        4.899     
    -29.0625     17.5000        0.000     
    -29.0625     18.7500        0.000     

    -28.1250    -20.0000        0.000     
    -28.1250    -18.7500        0.000     
    -28.1250    -17.5000        0.000     
    -28.1250    -16.2500        4.240     
    -28.1250    -15.0000        4.216     
    -28.1250    -13.7500        4.192     
    -28.1250    -12.5000        4.172     
    -28.1250    -11.2500        4.162     
    -28.1250    -10.0000        4.163     
    -28.1250     -8.7500        4.179     
    -28.1250     -7.5000        4.213     
    -28.1250     -6.2500        4.273     
    -28.1250     -5.0000        4.377     
    -28.1250     -3.7500        4.566     
    -28.1250     -2.5000        4.917     
    -28.1250     -1.2500        5.414     
    -28.1250      0.0000        5.805     
    -28.1250      1.2500        6.037     
    -28.1250      2.5000        6.200     
    -28.1250      3.7500       0.5222E-001
    -28.1250      5.0000       0.1656     
    -28.1250      6.2500       0.2613     
    -28.1250      7.5000       0.3369     
    -28.1250      8.7500       0.3857     
    -28.1250     10.0000       0.4040     
    -28.1250     11.2500       0.3817     
    -28.1250     12.5000       0.3199     
    -28.1250     13.7500       0.2223     
    -28.1250     15.0000       0.1058     
    -28.1250     16.2500       0.1817E-002
    -28.1250     17.5000        0.000     
    -28.1250     18.7500        0.000     

    -27.1875    -20.0000        0.000     
    -27.1875    -18.7500        0.000     
    -27.1875    -17.5000        0.000     
    -27.1875    -16.2500        4.064     
    -27.1875    -15.0000        4.057     
    -27.1875    -13.7500        4.050     
    -27.1875    -12.5000        4.042     
    -27.1875    -11.2500        4.034     
    -27.1875    -10.0000        4.025     
    -27.1875     -8.7500        4.012     
    -27.1875     -7.5000        3.998     
    -27.1875     -6.2500        3.977     
    -27.1875     -5.0000        3.952     
    -27.1875     -3.7500        3.925     
    -27.1875     -2.5000        3.920     
    -27.1875     -1.2500        4.069     
    -27.1875      0.0000        5.804     
