    -30.0000    -20.0000        0.000     
    -30.0000    -19.2857        0.000     
    -30.0000    -18.5714        0.000     
    -30.0000    -17.8571        0.000     
    -30.0000    -17.1429        4.850     
    -30.0000    -16.4286        4.838     
    -30.0000    -15.7143        4.824     
    -30.0000    -15.0000        4.807     
    -30.0000    -14.2857        4.789     
    -30.0000    -13.5714        4.769     
    -30.0000    -12.8571        4.743     
    -30.0000    -12.1429        4.709     
    -30.0000    -11.4286        4.660     
    -30.0000    -10.7143        4.592     
    -30.0000    -10.0000        4.499     
    -30.0000     -9.2857        4.381     
    -30.0000     -8.5714        4.239     
    -30.0000     -7.8571        4.083     
    -30.0000     -7.1429        3.921     
    -30.0000     -6.4286        3.767     
    -30.0000     -5.7143        3.628     
    -30.0000     -5.0000        3.509     
    -30.0000     -4.2857        3.410     
    -30.0000     -3.5714        3.327     
    -30.0000     -2.8571        3.259     
    -30.0000     -2.1429        3.204     
    -30.0000     -1.4286        3.164     
    -30.0000     -0.7143        3.139     
    -30.0000      0.0000        3.131     
    -30.0000      0.7143        3.139     
    -30.0000      1.4286        3.164     
    -30.0000      2.1429        3.204     
    -30.0000      2.8571        3.259     
    -30.0000      3.5714        3.327     
    -30.0000      4.2857        3.410     
    -30.0000      5.0000        3.509     
    -30.0000      5.7143        3.628     
    -30.0000      6.4286        3.767     
    -30.0000      7.1429        3.921     
    -30.0000      7.8571        4.083     
    -30.0000      8.5714        4.239     
    -30.0000      9.2857        4.381     
    -30.0000     10.0000        4.499     
    -30.0000     10.7143        4.592     
    -30.0000     11.4286        4.660     
    -30.0000     12.1429        4.709     
    -30.0000     12.8571        4.743     
    -30.0000     13.5714        4.769     
    -30.0000     14.2857        4.789     
    -30.0000     15.0000        4.807     
    -30.0000     15.7143        4.824     
    -30.0000     16.4286        4.838     
    -30.0000     17.1429        4.850     
    -30.0000     17.8571        0.000     
    -30.0000     18.5714        0.000     
    -30.0000     19.2857        0.000     

    -29.5312    -20.0000        0.000     
    -29.5312    -19.2857        0.000     
    -29.5312    -18.5714        0.000     
    -29.5312    -17.8571        0.000     
    -29.5312    -17.1429        4.835     
    -29.5312    -16.4286        4.829     
    -29.5312    -15.7143        4.823     
    -29.5312    -15.0000        4.815     
    -29.5312    -14.2857        4.807     
    -29.5312    -13.5714        4.797     
    -29.5312    -12.8571        4.785     
    -29.5312    -12.1429        4.765     
    -29.5312    -11.4286        4.735     
    -29.5312    -10.7143        4.691     
    -29.5312    -10.0000        4.629     
    -29.5312     -9.2857        4.548     
    -29.5312     -8.5714        4.445     
