    -30.0000    -20.0000        0.000     
    -30.0000    -19.6875        0.000     
    -30.0000    -19.3750        0.000     
    -30.0000    -19.0625        0.000     
    -30.0000    -18.7500        0.000     
    -30.0000    -18.4375        0.000     
    -30.0000    -18.1250        0.000     
    -30.0000    -17.8125        2.374     
    -30.0000    -17.5000        2.486     
    -30.0000    -17.1875        2.603     
    -30.0000    -16.8750        2.669     
    -30.0000    -16.5625        2.736     
    -30.0000    -16.2500        2.818     
    -30.0000    -15.9375        2.902     
    -30.0000    -15.6250        2.973     
    -30.0000    -15.3125        3.037     
    -30.0000    -15.0000        3.087     
    -30.0000    -14.6875        3.102     
    -30.0000    -14.3750        3.112     
    -30.0000    -14.0625        3.109     
    -30.0000    -13.7500        3.090     
    -30.0000    -13.4375        3.095     
    -30.0000    -13.1250        3.122     
    -30.0000    -12.8125        3.181     
    -30.0000    -12.5000        3.255     
    -30.0000    -12.1875        3.346     
    -30.0000    -11.8750        3.422     
    -30.0000    -11.5625        3.506     
    -30.0000    -11.2500        3.578     
    -30.0000    -10.9375        3.655     
    -30.0000    -10.6250        3.719     
    -30.0000    -10.3125        3.777     
    -30.0000    -10.0000        3.810     
    -30.0000     -9.6875        3.832     
    -30.0000     -9.3750        3.849     
    -30.0000     -9.0625        3.850     
    -30.0000     -8.7500        3.844     
    -30.0000     -8.4375        3.827     
    -30.0000     -8.1250        3.769     
    -30.0000     -7.8125        3.714     
    -30.0000     -7.5000        3.648     
    -30.0000     -7.1875        3.574     
    -30.0000     -6.8750        3.453     
    -30.0000     -6.5625        3.303     
    -30.0000     -6.2500        3.022     
    -30.0000     -5.9375        2.589     
    -30.0000     -5.6250        2.300     
    -30.0000     -5.3125        2.165     
    -30.0000     -5.0000        2.151     
    -30.0000     -4.6875        2.178     
    -30.0000     -4.3750        2.218     
    -30.0000     -4.0625        2.253     
    -30.0000     -3.7500        2.309     
    -30.0000     -3.4375        2.384     
    -30.0000     -3.1250        2.530     
    -30.0000     -2.8125        2.720     
    -30.0000     -2.5000        2.950     
    -30.0000     -2.1875        3.100     
    -30.0000     -1.8750        3.227     
    -30.0000     -1.5625        3.293     
    -30.0000     -1.2500        3.346     
    -30.0000     -0.9375        3.415     
    -30.0000     -0.6250        3.529     
    -30.0000     -0.3125        3.660     
    -30.0000      0.0000        3.786     
    -30.0000      0.3125        3.887     
    -30.0000      0.6250        3.963     
    -30.0000      0.9375        4.028     
    -30.0000      1.2500        4.078     
    -30.0000      1.5625        4.107     
    -30.0000      1.8750        4.138     
    -30.0000      2.1875        4.167     
    -30.0000      2.5000        4.215     
    -30.0000      2.8125        4.295     
    -30.0000      3.1250        4.422     
    -30.0000      3.4375        4.564     
    -30.0000      3.7500        4.684     
    -30.0000      4.0625        4.773     
    -30.0000      4.3750        4.813     
    -30.0000      4.6875        4.824     
    -30.0000      5.0000        4.798     
    -30.0000      5.3125        4.759     
    -30.0000      5.6250        4.700     
    -30.0000      5.9375        4.656     
    -30.0000      6.2500        4.605     
    -30.0000      6.5625        4.563     
    -30.0000      6.8750        4.522     
    -30.0000      7.1875        4.495     
    -30.0000      7.5000        4.466     
    -30.0000      7.8125        4.438     
    -30.0000      8.1250        4.385     
    -30.0000      8.4375        4.336     
    -30.0000      8.7500        4.272     
    -30.0000      9.0625        4.208     
    -30.0000      9.3750        4.127     
    -30.0000      9.6875        4.026     
    -30.0000     10.0000        3.902     
    -30.0000     10.3125        3.761     
    -30.0000     10.6250        3.597     
    -30.0000     10.9375        3.446     
    -30.0000     11.2500        3.323     
    -30.0000     11.5625        3.239     
    -30.0000     11.8750        3.172     
    -30.0000     12.1875        3.129     
    -30.0000     12.5000        3.106     
    -30.0000     12.8125        3.098     
    -30.0000     13.1250        3.109     
    -30.0000     13.4375        3.127     
    -30.0000     13.7500        3.145     
    -30.0000     14.0625        3.137     
    -30.0000     14.3750        3.109     
    -30.0000     14.6875        3.044     
    -30.0000     15.0000        2.994     
    -30.0000     15.3125        2.950     
    -30.0000     15.6250        2.957     
    -30.0000     15.9375        2.996     
    -30.0000     16.2500        3.069     
    -30.0000     16.5625        3.161     
    -30.0000     16.8750        3.232     
    -30.0000     17.1875        3.357     
    -30.0000     17.5000        3.390     
    -30.0000     17.8125        3.436     
    -30.0000     18.1250        0.000     
    -30.0000     18.4375        0.000     
    -30.0000     18.7500        0.000     
    -30.0000     19.0625        0.000     
    -30.0000     19.3750        0.000     
    -30.0000     19.6875        0.000     

    -29.7656    -20.0000        0.000     
    -29.7656    -19.6875        0.000     
