    -30.0000    -20.0000        0.000     
    -30.0000    -19.6875        0.000     
    -30.0000    -19.3750        0.000     
    -30.0000    -19.0625        0.000     
    -30.0000    -18.7500        0.000     
    -30.0000    -18.4375        0.000     
    -30.0000    -18.1250        0.000     
    -30.0000    -17.8125        0.000     
    -30.0000    -17.5000        0.000     
    -30.0000    -17.1875        0.000     
    -30.0000    -16.8750        1.886     
    -30.0000    -16.5625        1.887     
    -30.0000    -16.2500        1.888     
    -30.0000    -15.9375        1.893     
    -30.0000    -15.6250        1.896     
    -30.0000    -15.3125        1.899     
    -30.0000    -15.0000        1.901     
    -30.0000    -14.6875        1.903     
    -30.0000    -14.3750        1.906     
    -30.0000    -14.0625        1.909     
    -30.0000    -13.7500        1.912     
    -30.0000    -13.4375        1.915     
    -30.0000    -13.1250        1.917     
    -30.0000    -12.8125        1.920     
    -30.0000    -12.5000        1.923     
    -30.0000    -12.1875        1.926     
    -30.0000    -11.8750        1.929     
    -30.0000    -11.5625        1.932     
    -30.0000    -11.2500        1.935     
    -30.0000    -10.9375        1.939     
    -30.0000    -10.6250        1.942     
    -30.0000    -10.3125        1.945     
    -30.0000    -10.0000        1.948     
    -30.0000     -9.6875        1.952     
    -30.0000     -9.3750        1.956     
    -30.0000     -9.0625        1.960     
    -30.0000     -8.7500        1.964     
    -30.0000     -8.4375        1.970     
    -30.0000     -8.1250        1.976     
    -30.0000     -7.8125        1.984     
    -30.0000     -7.5000        1.994     
    -30.0000     -7.1875        2.005     
    -30.0000     -6.8750        2.020     
    -30.0000     -6.5625        2.037     
    -30.0000     -6.2500        2.058     
    -30.0000     -5.9375        2.083     
    -30.0000     -5.6250        2.111     
    -30.0000     -5.3125        2.144     
    -30.0000     -5.0000        2.182     
    -30.0000     -4.6875        2.224     
    -30.0000     -4.3750        2.272     
    -30.0000     -4.0625        2.325     
    -30.0000     -3.7500        2.384     
    -30.0000     -3.4375        2.448     
    -30.0000     -3.1250        2.518     
    -30.0000     -2.8125        2.592     
    -30.0000     -2.5000        2.668     
    -30.0000     -2.1875        2.746     
    -30.0000     -1.8750        2.821     
    -30.0000     -1.5625        2.891     
    -30.0000     -1.2500        2.954     
    -30.0000     -0.9375        3.004     
    -30.0000     -0.6250        3.042     
    -30.0000     -0.3125        3.065     
    -30.0000      0.0000        3.073     
    -30.0000      0.3125        3.065     
    -30.0000      0.6250        3.042     
    -30.0000      0.9375        3.004     
    -30.0000      1.2500        2.954     
    -30.0000      1.5625        2.891     
    -30.0000      1.8750        2.821     
    -30.0000      2.1875        2.746     
    -30.0000      2.5000        2.668     
    -30.0000      2.8125        2.592     
    -30.0000      3.1250        2.518     
    -30.0000      3.4375        2.448     
    -30.0000      3.7500        2.384     
    -30.0000      4.0625        2.325     
    -30.0000      4.3750        2.272     
    -30.0000      4.6875        2.224     
    -30.0000      5.0000        2.182     
    -30.0000      5.3125        2.144     
    -30.0000      5.6250        2.111     
    -30.0000      5.9375        2.083     
    -30.0000      6.2500        2.058     
    -30.0000      6.5625        2.037     
    -30.0000      6.8750        2.020     
    -30.0000      7.1875        2.005     
    -30.0000      7.5000        1.994     
    -30.0000      7.8125        1.984     
    -30.0000      8.1250        1.976     
    -30.0000      8.4375        1.970     
    -30.0000      8.7500        1.964     
    -30.0000      9.0625        1.960     
    -30.0000      9.3750        1.956     
    -30.0000      9.6875        1.952     
    -30.0000     10.0000        1.948     
    -30.0000     10.3125        1.945     
    -30.0000     10.6250        1.942     
    -30.0000     10.9375        1.939     
    -30.0000     11.2500        1.935     
    -30.0000     11.5625        1.932     
    -30.0000     11.8750        1.929     
    -30.0000     12.1875        1.926     
    -30.0000     12.5000        1.923     
    -30.0000     12.8125        1.920     
    -30.0000     13.1250        1.917     
    -30.0000     13.4375        1.915     
    -30.0000     13.7500        1.912     
    -30.0000     14.0625        1.909     
    -30.0000     14.3750        1.906     
    -30.0000     14.6875        1.903     
    -30.0000     15.0000        1.901     
    -30.0000     15.3125        1.899     
    -30.0000     15.6250        1.896     
    -30.0000     15.9375        1.893     
    -30.0000     16.2500        1.888     
    -30.0000     16.5625        1.887     
    -30.0000     16.8750        1.886     
    -30.0000     17.1875        0.000     
    -30.0000     17.5000        0.000     
    -30.0000     17.8125        0.000     
    -30.0000     18.1250        0.000     
    -30.0000     18.4375        0.000     
    -30.0000     18.7500        0.000     
    -30.0000     19.0625        0.000     
    -30.0000     19.3750        0.000     
    -30.0000     19.6875        0.000     

    -29.7656    -20.0000        0.000     
    -29.7656    -19.6875        0.000     
