    -30.0000    -20.0000        0.000     
    -30.0000    -19.6875        0.000     
    -30.0000    -19.3750        0.000     
    -30.0000    -19.0625        0.000     
    -30.0000    -18.7500        0.000     
    -30.0000    -18.4375        0.000     
    -30.0000    -18.1250        0.000     
    -30.0000    -17.8125        1.753     
    -30.0000    -17.5000        1.800     
    -30.0000    -17.1875        1.841     
    -30.0000    -16.8750        1.847     
    -30.0000    -16.5625        1.839     
    -30.0000    -16.2500        1.842     
    -30.0000    -15.9375        1.851     
    -30.0000    -15.6250        1.857     
    -30.0000    -15.3125        1.863     
    -30.0000    -15.0000        1.875     
    -30.0000    -14.6875        1.883     
    -30.0000    -14.3750        1.895     
    -30.0000    -14.0625        1.907     
    -30.0000    -13.7500        1.917     
    -30.0000    -13.4375        1.928     
    -30.0000    -13.1250        1.936     
    -30.0000    -12.8125        1.942     
    -30.0000    -12.5000        1.956     
    -30.0000    -12.1875        1.971     
    -30.0000    -11.8750        1.978     
    -30.0000    -11.5625        1.990     
    -30.0000    -11.2500        2.007     
    -30.0000    -10.9375        2.033     
    -30.0000    -10.6250        2.067     
    -30.0000    -10.3125        2.102     
    -30.0000    -10.0000        2.136     
    -30.0000     -9.6875        2.184     
    -30.0000     -9.3750        2.233     
    -30.0000     -9.0625        2.285     
    -30.0000     -8.7500        2.332     
    -30.0000     -8.4375        2.385     
    -30.0000     -8.1250        2.427     
    -30.0000     -7.8125        2.464     
    -30.0000     -7.5000        2.496     
    -30.0000     -7.1875        2.523     
    -30.0000     -6.8750        2.542     
    -30.0000     -6.5625        2.552     
    -30.0000     -6.2500        2.566     
    -30.0000     -5.9375        2.575     
    -30.0000     -5.6250        2.578     
    -30.0000     -5.3125        2.575     
    -30.0000     -5.0000        2.580     
    -30.0000     -4.6875        2.574     
    -30.0000     -4.3750        2.574     
    -30.0000     -4.0625        2.569     
    -30.0000     -3.7500        2.568     
    -30.0000     -3.4375        2.563     
    -30.0000     -3.1250        2.555     
    -30.0000     -2.8125        2.551     
    -30.0000     -2.5000        2.545     
    -30.0000     -2.1875        2.545     
    -30.0000     -1.8750        2.538     
    -30.0000     -1.5625        2.531     
    -30.0000     -1.2500        2.529     
    -30.0000     -0.9375        2.525     
    -30.0000     -0.6250        2.521     
    -30.0000     -0.3125        2.522     
    -30.0000      0.0000        2.519     
    -30.0000      0.3125        2.522     
    -30.0000      0.6250        2.521     
    -30.0000      0.9375        2.525     
    -30.0000      1.2500        2.529     
    -30.0000      1.5625        2.531     
    -30.0000      1.8750        2.539     
    -30.0000      2.1875        2.545     
    -30.0000      2.5000        2.545     
    -30.0000      2.8125        2.551     
    -30.0000      3.1250        2.555     
    -30.0000      3.4375        2.563     
    -30.0000      3.7500        2.568     
    -30.0000      4.0625        2.569     
    -30.0000      4.3750        2.574     
    -30.0000      4.6875        2.574     
    -30.0000      5.0000        2.580     
    -30.0000      5.3125        2.575     
    -30.0000      5.6250        2.578     
    -30.0000      5.9375        2.575     
    -30.0000      6.2500        2.566     
    -30.0000      6.5625        2.552     
    -30.0000      6.8750        2.542     
    -30.0000      7.1875        2.523     
    -30.0000      7.5000        2.496     
    -30.0000      7.8125        2.464     
    -30.0000      8.1250        2.427     
    -30.0000      8.4375        2.385     
    -30.0000      8.7500        2.332     
    -30.0000      9.0625        2.285     
    -30.0000      9.3750        2.233     
    -30.0000      9.6875        2.184     
    -30.0000     10.0000        2.136     
    -30.0000     10.3125        2.102     
    -30.0000     10.6250        2.067     
    -30.0000     10.9375        2.033     
    -30.0000     11.2500        2.007     
    -30.0000     11.5625        1.990     
    -30.0000     11.8750        1.978     
    -30.0000     12.1875        1.971     
    -30.0000     12.5000        1.956     
    -30.0000     12.8125        1.943     
    -30.0000     13.1250        1.936     
    -30.0000     13.4375        1.928     
    -30.0000     13.7500        1.917     
    -30.0000     14.0625        1.907     
    -30.0000     14.3750        1.895     
    -30.0000     14.6875        1.883     
    -30.0000     15.0000        1.875     
    -30.0000     15.3125        1.863     
    -30.0000     15.6250        1.857     
    -30.0000     15.9375        1.851     
    -30.0000     16.2500        1.841     
    -30.0000     16.5625        1.839     
    -30.0000     16.8750        1.848     
    -30.0000     17.1875        1.842     
    -30.0000     17.5000        1.802     
    -30.0000     17.8125        1.756     
    -30.0000     18.1250        0.000     
    -30.0000     18.4375        0.000     
    -30.0000     18.7500        0.000     
    -30.0000     19.0625        0.000     
    -30.0000     19.3750        0.000     
    -30.0000     19.6875        0.000     

    -29.7656    -20.0000        0.000     
    -29.7656    -19.6875        0.000     
