    -30.0000    -20.0000        0.000     
    -30.0000    -19.6875        0.000     
    -30.0000    -19.3750        0.000     
    -30.0000    -19.0625        0.000     
    -30.0000    -18.7500        0.000     
    -30.0000    -18.4375        0.000     
    -30.0000    -18.1250        0.000     
    -30.0000    -17.8125        0.000     
    -30.0000    -17.5000        0.000     
    -30.0000    -17.1875        0.000     
    -30.0000    -16.8750        0.000     
    -30.0000    -16.5625        0.000     
    -30.0000    -16.2500        5.311     
    -30.0000    -15.9375        5.288     
    -30.0000    -15.6250        5.276     
    -30.0000    -15.3125        5.270     
    -30.0000    -15.0000        5.260     
    -30.0000    -14.6875        5.246     
    -30.0000    -14.3750        5.220     
    -30.0000    -14.0625        5.200     
    -30.0000    -13.7500        5.179     
    -30.0000    -13.4375        5.157     
    -30.0000    -13.1250        5.134     
    -30.0000    -12.8125        5.104     
    -30.0000    -12.5000        5.076     
    -30.0000    -12.1875        5.041     
    -30.0000    -11.8750        5.012     
    -30.0000    -11.5625        4.977     
    -30.0000    -11.2500        4.934     
    -30.0000    -10.9375        4.885     
    -30.0000    -10.6250        4.822     
    -30.0000    -10.3125        4.743     
    -30.0000    -10.0000        4.646     
    -30.0000     -9.6875        4.521     
    -30.0000     -9.3750        4.369     
    -30.0000     -9.0625        4.183     
    -30.0000     -8.7500        3.982     
    -30.0000     -8.4375        3.785     
    -30.0000     -8.1250        3.607     
    -30.0000     -7.8125        3.455     
    -30.0000     -7.5000        3.332     
    -30.0000     -7.1875        3.233     
    -30.0000     -6.8750        3.155     
    -30.0000     -6.5625        3.091     
    -30.0000     -6.2500        3.041     
    -30.0000     -5.9375        3.000     
    -30.0000     -5.6250        2.966     
    -30.0000     -5.3125        2.937     
    -30.0000     -5.0000        2.913     
    -30.0000     -4.6875        2.893     
    -30.0000     -4.3750        2.876     
    -30.0000     -4.0625        2.862     
    -30.0000     -3.7500        2.850     
    -30.0000     -3.4375        2.839     
    -30.0000     -3.1250        2.830     
    -30.0000     -2.8125        2.824     
    -30.0000     -2.5000        2.818     
    -30.0000     -2.1875        2.813     
    -30.0000     -1.8750        2.810     
    -30.0000     -1.5625        2.807     
    -30.0000     -1.2500        2.806     
    -30.0000     -0.9375        2.805     
    -30.0000     -0.6250        2.803     
    -30.0000     -0.3125        2.803     
    -30.0000      0.0000        2.803     
    -30.0000      0.3125        2.803     
    -30.0000      0.6250        2.803     
    -30.0000      0.9375        2.805     
    -30.0000      1.2500        2.806     
    -30.0000      1.5625        2.807     
    -30.0000      1.8750        2.810     
    -30.0000      2.1875        2.813     
    -30.0000      2.5000        2.818     
    -30.0000      2.8125        2.824     
    -30.0000      3.1250        2.830     
    -30.0000      3.4375        2.839     
    -30.0000      3.7500        2.850     
    -30.0000      4.0625        2.862     
    -30.0000      4.3750        2.876     
    -30.0000      4.6875        2.893     
    -30.0000      5.0000        2.913     
    -30.0000      5.3125        2.937     
    -30.0000      5.6250        2.966     
    -30.0000      5.9375        3.000     
    -30.0000      6.2500        3.041     
    -30.0000      6.5625        3.091     
    -30.0000      6.8750        3.155     
    -30.0000      7.1875        3.233     
    -30.0000      7.5000        3.332     
    -30.0000      7.8125        3.455     
    -30.0000      8.1250        3.607     
    -30.0000      8.4375        3.785     
    -30.0000      8.7500        3.982     
    -30.0000      9.0625        4.183     
    -30.0000      9.3750        4.369     
    -30.0000      9.6875        4.521     
    -30.0000     10.0000        4.646     
    -30.0000     10.3125        4.743     
    -30.0000     10.6250        4.822     
    -30.0000     10.9375        4.885     
    -30.0000     11.2500        4.934     
    -30.0000     11.5625        4.977     
    -30.0000     11.8750        5.012     
    -30.0000     12.1875        5.041     
    -30.0000     12.5000        5.076     
    -30.0000     12.8125        5.104     
    -30.0000     13.1250        5.134     
    -30.0000     13.4375        5.157     
    -30.0000     13.7500        5.179     
    -30.0000     14.0625        5.200     
    -30.0000     14.3750        5.220     
    -30.0000     14.6875        5.246     
    -30.0000     15.0000        5.260     
    -30.0000     15.3125        5.270     
    -30.0000     15.6250        5.276     
    -30.0000     15.9375        5.288     
    -30.0000     16.2500        5.311     
    -30.0000     16.5625        0.000     
    -30.0000     16.8750        0.000     
    -30.0000     17.1875        0.000     
    -30.0000     17.5000        0.000     
    -30.0000     17.8125        0.000     
    -30.0000     18.1250        0.000     
    -30.0000     18.4375        0.000     
    -30.0000     18.7500        0.000     
    -30.0000     19.0625        0.000     
    -30.0000     19.3750        0.000     
    -30.0000     19.6875        0.000     

    -29.7656    -20.0000        0.000     
    -29.7656    -19.6875        0.000     
