    -30.0000    -20.0000        0.000     
    -30.0000    -19.2857        0.000     
    -30.0000    -18.5714        0.000     
    -30.0000    -17.8571        0.000     
    -30.0000    -17.1429        6.033     
    -30.0000    -16.4286        6.033     
    -30.0000    -15.7143        6.033     
    -30.0000    -15.0000        6.032     
    -30.0000    -14.2857        6.031     
    -30.0000    -13.5714        6.030     
    -30.0000    -12.8571        6.030     
    -30.0000    -12.1429        6.029     
    -30.0000    -11.4286        6.029     
    -30.0000    -10.7143        6.030     
    -30.0000    -10.0000        6.031     
    -30.0000     -9.2857        6.033     
    -30.0000     -8.5714        6.035     
    -30.0000     -7.8571        6.037     
    -30.0000     -7.1429        6.040     
    -30.0000     -6.4286        6.043     
    -30.0000     -5.7143        6.046     
    -30.0000     -5.0000        6.050     
    -30.0000     -4.2857        6.054     
    -30.0000     -3.5714        6.059     
    -30.0000     -2.8571        6.064     
    -30.0000     -2.1429        6.070     
    -30.0000     -1.4286        6.077     
    -30.0000     -0.7143        0.000     
    -30.0000      0.0000        0.000     
    -30.0000      0.7143        0.000     
    -30.0000      1.4286        6.077     
    -30.0000      2.1429        6.070     
    -30.0000      2.8571        6.064     
    -30.0000      3.5714        6.059     
    -30.0000      4.2857        6.054     
    -30.0000      5.0000        6.050     
    -30.0000      5.7143        6.046     
    -30.0000      6.4286        6.043     
    -30.0000      7.1429        6.040     
    -30.0000      7.8571        6.037     
    -30.0000      8.5714        6.035     
    -30.0000      9.2857        6.033     
    -30.0000     10.0000        6.031     
    -30.0000     10.7143        6.030     
    -30.0000     11.4286        6.029     
    -30.0000     12.1429        6.029     
    -30.0000     12.8571        6.030     
    -30.0000     13.5714        6.030     
    -30.0000     14.2857        6.031     
    -30.0000     15.0000        6.032     
    -30.0000     15.7143        6.033     
    -30.0000     16.4286        6.033     
    -30.0000     17.1429        6.033     
    -30.0000     17.8571        0.000     
    -30.0000     18.5714        0.000     
    -30.0000     19.2857        0.000     

    -29.5312    -20.0000        0.000     
    -29.5312    -19.2857        0.000     
    -29.5312    -18.5714        0.000     
    -29.5312    -17.8571        0.000     
    -29.5312    -17.1429        6.279     
    -29.5312    -16.4286        6.278     
    -29.5312    -15.7143        6.278     
    -29.5312    -15.0000        6.277     
    -29.5312    -14.2857        6.277     
    -29.5312    -13.5714        6.276     
    -29.5312    -12.8571        6.275     
    -29.5312    -12.1429        6.275     
    -29.5312    -11.4286        6.275     
    -29.5312    -10.7143        6.275     
    -29.5312    -10.0000        6.276     
    -29.5312     -9.2857        6.278     
    -29.5312     -8.5714        6.280     
