    -30.0000    -20.0000        0.000     
    -30.0000    -19.2857        0.000     
    -30.0000    -18.5714        0.000     
    -30.0000    -17.8571        0.000     
    -30.0000    -17.1429        3.845     
    -30.0000    -16.4286        3.848     
    -30.0000    -15.7143        3.849     
    -30.0000    -15.0000        3.852     
    -30.0000    -14.2857        3.854     
    -30.0000    -13.5714        3.857     
    -30.0000    -12.8571        3.862     
    -30.0000    -12.1429        3.867     
    -30.0000    -11.4286        3.872     
    -30.0000    -10.7143        3.879     
    -30.0000    -10.0000        3.886     
    -30.0000     -9.2857        3.894     
    -30.0000     -8.5714        3.903     
    -30.0000     -7.8571        3.914     
    -30.0000     -7.1429        3.926     
    -30.0000     -6.4286        3.941     
    -30.0000     -5.7143        3.960     
    -30.0000     -5.0000        3.983     
    -30.0000     -4.2857        4.013     
    -30.0000     -3.5714        4.052     
    -30.0000     -2.8571        4.104     
    -30.0000     -2.1429        4.172     
    -30.0000     -1.4286        4.264     
    -30.0000     -0.7143        4.370     
    -30.0000      0.0000        4.427     
    -30.0000      0.7143        4.370     
    -30.0000      1.4286        4.264     
    -30.0000      2.1429        4.172     
    -30.0000      2.8571        4.104     
    -30.0000      3.5714        4.052     
    -30.0000      4.2857        4.013     
    -30.0000      5.0000        3.983     
    -30.0000      5.7143        3.960     
    -30.0000      6.4286        3.941     
    -30.0000      7.1429        3.926     
    -30.0000      7.8571        3.914     
    -30.0000      8.5714        3.903     
    -30.0000      9.2857        3.894     
    -30.0000     10.0000        3.886     
    -30.0000     10.7143        3.879     
    -30.0000     11.4286        3.872     
    -30.0000     12.1429        3.867     
    -30.0000     12.8571        3.862     
    -30.0000     13.5714        3.857     
    -30.0000     14.2857        3.854     
    -30.0000     15.0000        3.852     
    -30.0000     15.7143        3.849     
    -30.0000     16.4286        3.848     
    -30.0000     17.1429        3.845     
    -30.0000     17.8571        0.000     
    -30.0000     18.5714        0.000     
    -30.0000     19.2857        0.000     

    -29.5312    -20.0000        0.000     
    -29.5312    -19.2857        0.000     
    -29.5312    -18.5714        0.000     
    -29.5312    -17.8571        0.000     
    -29.5312    -17.1429        4.091     
    -29.5312    -16.4286        4.094     
    -29.5312    -15.7143        4.095     
    -29.5312    -15.0000        4.097     
    -29.5312    -14.2857        4.099     
    -29.5312    -13.5714        4.103     
    -29.5312    -12.8571        4.107     
    -29.5312    -12.1429        4.112     
    -29.5312    -11.4286        4.118     
    -29.5312    -10.7143        4.125     
    -29.5312    -10.0000        4.132     
    -29.5312     -9.2857        4.140     
    -29.5312     -8.5714        4.149     
