    -30.0000    -20.0000       0.9081E-010
    -30.0000    -19.6875       0.2657E-009
    -30.0000    -19.3750       0.4650E-011
    -30.0000    -19.0625       0.2320E-009
    -30.0000    -18.7500       0.3779E-009
    -30.0000    -18.4375       0.4770E-008
    -30.0000    -18.1250       0.6085E-007
    -30.0000    -17.8125       0.4648E-006
    -30.0000    -17.5000       0.2543E-005
    -30.0000    -17.1875       0.1012E-004
    -30.0000    -16.8750       0.3032E-004
    -30.0000    -16.5625       0.7079E-004
    -30.0000    -16.2500       0.1335E-003
    -30.0000    -15.9375       0.2127E-003
    -30.0000    -15.6250       0.2983E-003
    -30.0000    -15.3125       0.3791E-003
    -30.0000    -15.0000       0.4477E-003
    -30.0000    -14.6875       0.5037E-003
    -30.0000    -14.3750       0.5447E-003
    -30.0000    -14.0625       0.5754E-003
    -30.0000    -13.7500       0.5975E-003
    -30.0000    -13.4375       0.6124E-003
    -30.0000    -13.1250       0.6230E-003
    -30.0000    -12.8125       0.6297E-003
    -30.0000    -12.5000       0.6341E-003
    -30.0000    -12.1875       0.6377E-003
    -30.0000    -11.8750       0.6404E-003
    -30.0000    -11.5625       0.6420E-003
    -30.0000    -11.2500       0.6419E-003
    -30.0000    -10.9375       0.6427E-003
    -30.0000    -10.6250       0.6437E-003
    -30.0000    -10.3125       0.6429E-003
    -30.0000    -10.0000       0.6431E-003
    -30.0000     -9.6875       0.6429E-003
    -30.0000     -9.3750       0.6433E-003
    -30.0000     -9.0625       0.6432E-003
    -30.0000     -8.7500       0.6433E-003
    -30.0000     -8.4375       0.6433E-003
    -30.0000     -8.1250       0.6419E-003
    -30.0000     -7.8125       0.6419E-003
    -30.0000     -7.5000       0.6424E-003
    -30.0000     -7.1875       0.6421E-003
    -30.0000     -6.8750       0.6422E-003
    -30.0000     -6.5625       0.6416E-003
    -30.0000     -6.2500       0.6407E-003
    -30.0000     -5.9375       0.6401E-003
    -30.0000     -5.6250       0.6376E-003
    -30.0000     -5.3125       0.6350E-003
    -30.0000     -5.0000       0.6305E-003
    -30.0000     -4.6875       0.6249E-003
    -30.0000     -4.3750       0.6144E-003
    -30.0000     -4.0625       0.5992E-003
    -30.0000     -3.7500       0.5776E-003
    -30.0000     -3.4375       0.5462E-003
    -30.0000     -3.1250       0.5024E-003
