    -30.0000    -20.0000       -1.023          -5.798     
    -30.0000    -19.6875        1.139          -17.47     
    -30.0000    -19.3750        5.022          0.6408     
    -30.0000    -19.0625       -2.686          -3.891     
    -30.0000    -18.7500       -2.213          -1.461     
    -30.0000    -18.4375      -0.2586          -2.563     
    -30.0000    -18.1250       0.7516          -9.409     
    -30.0000    -17.8125       0.3922          -5.242     
    -30.0000    -17.5000       0.5586          -4.614     
    -30.0000    -17.1875       0.6901          -3.487     
    -30.0000    -16.8750       0.7436          -2.605     
    -30.0000    -16.5625       0.7936          -1.885     
    -30.0000    -16.2500       0.8270          -1.327     
    -30.0000    -15.9375       0.8694         -0.9203     
    -30.0000    -15.6250       0.8959         -0.6973     
    -30.0000    -15.3125       0.9178         -0.4117     
    -30.0000    -15.0000       0.9316         -0.3347     
    -30.0000    -14.6875       0.9158         -0.2433     
    -30.0000    -14.3750       0.8988         -0.1237     
    -30.0000    -14.0625       0.8598         -0.5114E-001
    -30.0000    -13.7500       0.8421          0.3200E-002
    -30.0000    -13.4375       0.8222          0.7276E-003
    -30.0000    -13.1250       0.8013         -0.3284E-001
    -30.0000    -12.8125       0.7850         -0.3899E-001
    -30.0000    -12.5000       0.7802         -0.1072     
    -30.0000    -12.1875       0.7609         -0.1136     
    -30.0000    -11.8750       0.7591         -0.1472     
    -30.0000    -11.5625       0.7673         -0.1165     
    -30.0000    -11.2500       0.7927         -0.1232     
    -30.0000    -10.9375       0.8146         -0.7436E-001
    -30.0000    -10.6250       0.8239         -0.3965E-001
    -30.0000    -10.3125       0.8357          0.2300E-001
    -30.0000    -10.0000       0.8622         -0.9614E-002
    -30.0000     -9.6875       0.8721         -0.4763E-002
    -30.0000     -9.3750       0.8701          0.2544E-001
    -30.0000     -9.0625       0.8703          0.1257E-001
    -30.0000     -8.7500       0.8642          0.4525E-001
    -30.0000     -8.4375       0.8472          0.4662E-001
    -30.0000     -8.1250       0.8409          0.7621E-001
    -30.0000     -7.8125       0.8410          0.1288     
    -30.0000     -7.5000       0.8649          0.1662     
    -30.0000     -7.1875       0.8912          0.1418     
    -30.0000     -6.8750       0.9175          0.1637     
    -30.0000     -6.5625       0.9547          0.1430     
    -30.0000     -6.2500       0.9930          0.1044     
    -30.0000     -5.9375        1.025          0.1042     
    -30.0000     -5.6250        1.039          0.1264     
    -30.0000     -5.3125        1.059          0.1308     
    -30.0000     -5.0000        1.059          0.2339     
    -30.0000     -4.6875        1.046          0.2988     
    -30.0000     -4.3750        1.011          0.4071     
