    -30.0000    -20.0000       0.2406          -1.385     
    -30.0000    -19.3750       0.4641           1.358     
    -30.0000    -18.7500        4.961          -19.37     
    -30.0000    -18.1250       0.7110          -6.056     
    -30.0000    -17.5000       0.8379          -4.680     
    -30.0000    -16.8750       0.8923          -3.056     
    -30.0000    -16.2500       0.9257          -1.721     
    -30.0000    -15.6250       0.9654         -0.8800     
    -30.0000    -15.0000        1.012         -0.3933     
    -30.0000    -14.3750        1.055         -0.1836     
    -30.0000    -13.7500        1.095         -0.4683E-001
    -30.0000    -13.1250        1.119         -0.2806E-001
    -30.0000    -12.5000        1.136          0.6451E-002
    -30.0000    -11.8750        1.130         -0.3223E-001
    -30.0000    -11.2500        1.106         -0.7857E-002
    -30.0000    -10.6250        1.102         -0.2924E-001
    -30.0000    -10.0000        1.068         -0.3056E-001
    -30.0000     -9.3750        1.048         -0.1737E-001
    -30.0000     -8.7500        1.010         -0.4441E-001
    -30.0000     -8.1250       0.9604         -0.1013E-001
    -30.0000     -7.5000       0.9212         -0.3702E-002
    -30.0000     -6.8750       0.8766          0.6263E-002
    -30.0000     -6.2500       0.8381          0.4693E-001
    -30.0000     -5.6250       0.8181          0.3572E-001
    -30.0000     -5.0000       0.8229          0.7802E-001
    -30.0000     -4.3750       0.8385          0.6182E-001
    -30.0000     -3.7500       0.8463          0.8060E-002
    -30.0000     -3.1250       0.8417         -0.1721E-001
    -30.0000     -2.5000       0.7601         -0.1121     
    -30.0000     -1.8750       0.6245         -0.9771E-001
    -30.0000     -1.2500       0.4437         -0.1056     
    -30.0000     -0.6250       0.2266         -0.3864E-001
    -30.0000      0.0000      -0.8447E-003    -0.5408E-002
    -30.0000      0.6250      -0.2270          0.4797E-001
    -30.0000      1.2500      -0.4412          0.9767E-001
    -30.0000      1.8750      -0.6247          0.1071     
    -30.0000      2.5000      -0.7600          0.9979E-001
    -30.0000      3.1250      -0.8420          0.3063E-001
    -30.0000      3.7500      -0.8491         -0.1909E-001
    -30.0000      4.3750      -0.8361         -0.5223E-001
    -30.0000      5.0000      -0.8216         -0.8898E-001
    -30.0000      5.6250      -0.8189         -0.2521E-001
    -30.0000      6.2500      -0.8368         -0.5502E-001
    -30.0000      6.8750      -0.8775          0.1840E-002
    -30.0000      7.5000      -0.9229         -0.5373E-002
    -30.0000      8.1250      -0.9574          0.1874E-001
    -30.0000      8.7500       -1.010          0.3546E-001
    -30.0000      9.3750       -1.048          0.2732E-001
    -30.0000     10.0000       -1.068          0.2054E-001
    -30.0000     10.6250       -1.103          0.4014E-001
    -30.0000     11.2500       -1.107         -0.3131E-002
    -30.0000     11.8750       -1.129          0.4236E-001
    -30.0000     12.5000       -1.137         -0.1693E-001
    -30.0000     13.1250       -1.118          0.3756E-001
    -30.0000     13.7500       -1.095          0.3973E-001
    -30.0000     14.3750       -1.056          0.1923     
    -30.0000     15.0000       -1.011          0.3787     
    -30.0000     15.6250      -0.9626          0.8987     
    -30.0000     16.2500      -0.9285           1.699     
    -30.0000     16.8750      -0.8848           3.099     
    -30.0000     17.5000      -0.8924           4.526     
    -30.0000     18.1250      -0.8074           6.861     
    -30.0000     18.7500       -3.202           37.14     
    -30.0000     19.3750      -0.6261          0.4709     

    -29.5312    -20.0000        1.057          -1.986     
    -29.5312    -19.3750       0.3904          0.9233     
    -29.5312    -18.7500        3.472           2.745     
    -29.5312    -18.1250       0.7323          -6.130     
    -29.5312    -17.5000       0.9090          -4.620     
    -29.5312    -16.8750       0.8632          -3.110     
    -29.5312    -16.2500       0.8947          -1.702     
    -29.5312    -15.6250       0.9597         -0.8706     
    -29.5312    -15.0000       0.9979         -0.3985     
    -29.5312    -14.3750        1.036         -0.1819     
    -29.5312    -13.7500        1.086         -0.4826E-001
    -29.5312    -13.1250        1.104         -0.3796E-001
    -29.5312    -12.5000        1.106          0.1599E-002
    -29.5312    -11.8750        1.100         -0.2274E-001
    -29.5312    -11.2500        1.104          0.5915E-003
    -29.5312    -10.6250        1.081         -0.3390E-001
    -29.5312    -10.0000        1.061         -0.1605E-001
    -29.5312     -9.3750        1.060         -0.7070E-002
    -29.5312     -8.7500        1.027         -0.3113E-001
    -29.5312     -8.1250       0.9829         -0.6113E-002
    -29.5312     -7.5000       0.9558          0.1260E-001
    -29.5312     -6.8750       0.9171         -0.7375E-002
    -29.5312     -6.2500       0.8628          0.4292E-001
    -29.5312     -5.6250       0.8464          0.3649E-001
    -29.5312     -5.0000       0.8444          0.4942E-001
    -29.5312     -4.3750       0.8513          0.5938E-001
    -29.5312     -3.7500       0.8602          0.2377E-001
    -29.5312     -3.1250       0.8743          0.8048E-002
    -29.5312     -2.5000       0.8028         -0.7091E-001
    -29.5312     -1.8750       0.6746         -0.8938E-001
    -29.5312     -1.2500       0.4856         -0.1126     
    -29.5312     -0.6250       0.2374         -0.6868E-001
    -29.5312      0.0000      -0.1533E-001    -0.4579E-001
    -29.5312      0.6250      -0.2373          0.2084E-001
    -29.5312      1.2500      -0.4359          0.7313E-001
    -29.5312      1.8750      -0.6112          0.1012     
    -29.5312      2.5000      -0.7520          0.1280     
    -29.5312      3.1250      -0.8366          0.5741E-001
    -29.5312      3.7500      -0.8635         -0.9342E-004
    -29.5312      4.3750      -0.8499         -0.5089E-001
    -29.5312      5.0000      -0.8253         -0.1053     
    -29.5312      5.6250      -0.8267         -0.2907E-001
    -29.5312      6.2500      -0.8402         -0.6942E-001
    -29.5312      6.8750      -0.8614         -0.1314E-001
    -29.5312      7.5000      -0.9064          0.1896E-002
    -29.5312      8.1250      -0.9523          0.1385E-001
    -29.5312      8.7500      -0.9971          0.3449E-001
    -29.5312      9.3750       -1.036          0.3629E-001
    -29.5312     10.0000       -1.070          0.2368E-001
    -29.5312     10.6250       -1.106          0.4056E-001
    -29.5312     11.2500       -1.103         -0.2733E-002
    -29.5312     11.8750       -1.136          0.4232E-001
    -29.5312     12.5000       -1.139         -0.1906E-001
    -29.5312     13.1250       -1.111          0.3558E-001
    -29.5312     13.7500       -1.097          0.5261E-001
    -29.5312     14.3750       -1.074          0.1951     
    -29.5312     15.0000       -1.025          0.3906     
    -29.5312     15.6250      -0.9866          0.9245     
    -29.5312     16.2500      -0.9813           1.723     
    -29.5312     16.8750      -0.9383           3.070     
    -29.5312     17.5000      -0.8359           4.621     
    -29.5312     18.1250      -0.6071           6.547     
    -29.5312     18.7500       -4.722          -13.89     
    -29.5312     19.3750      -0.9285          0.8508     

    -29.0625    -20.0000        2.840          -6.920     
    -29.0625    -19.3750       0.3984          0.4041     
    -29.0625    -18.7500        2.591           8.770     
    -29.0625    -18.1250       0.5526          -6.017     
    -29.0625    -17.5000       0.9643          -4.646     
    -29.0625    -16.8750       0.8901          -3.171     
    -29.0625    -16.2500       0.9135          -1.696     
    -29.0625    -15.6250       0.9757         -0.8820     
    -29.0625    -15.0000        1.008         -0.4118     
    -29.0625    -14.3750        1.039         -0.1917     
    -29.0625    -13.7500        1.079         -0.5992E-001
    -29.0625    -13.1250        1.086         -0.5016E-001
    -29.0625    -12.5000        1.079         -0.1367E-002
    -29.0625    -11.8750        1.076         -0.1592E-001
    -29.0625    -11.2500        1.089          0.7662E-002
    -29.0625    -10.6250        1.065         -0.2667E-001
    -29.0625    -10.0000        1.062         -0.6859E-002
    -29.0625     -9.3750        1.068          0.8075E-002
    -29.0625     -8.7500        1.053         -0.1185E-001
    -29.0625     -8.1250        1.030          0.1074E-001
    -29.0625     -7.5000        1.009          0.3297E-001
    -29.0625     -6.8750       0.9791         -0.1057E-001
    -29.0625     -6.2500       0.9257          0.4507E-001
    -29.0625     -5.6250       0.9054          0.3490E-001
    -29.0625     -5.0000       0.8854          0.1594E-001
    -29.0625     -4.3750       0.8896          0.5742E-001
    -29.0625     -3.7500       0.9018          0.2948E-001
    -29.0625     -3.1250       0.9283          0.3345E-001
    -29.0625     -2.5000       0.8935         -0.1100E-001
    -29.0625     -1.8750       0.7754         -0.5988E-001
    -29.0625     -1.2500       0.5689         -0.9107E-001
    -29.0625     -0.6250       0.2755         -0.1045     
    -29.0625      0.0000      -0.2738E-001    -0.9253E-001
    -29.0625      0.6250      -0.2718         -0.1309E-001
    -29.0625      1.2500      -0.4751          0.2706E-001
    -29.0625      1.8750      -0.6360          0.8534E-001
    -29.0625      2.5000      -0.7706          0.1421     
    -29.0625      3.1250      -0.8610          0.8076E-001
    -29.0625      3.7500      -0.9039          0.2178E-001
    -29.0625      4.3750      -0.9002         -0.3476E-001
    -29.0625      5.0000      -0.8705         -0.1154     
    -29.0625      5.6250      -0.8674         -0.4434E-001
    -29.0625      6.2500      -0.8661         -0.8713E-001
    -29.0625      6.8750      -0.8785         -0.2734E-001
    -29.0625      7.5000      -0.9120         -0.7419E-002
    -29.0625      8.1250      -0.9534          0.3298E-002
    -29.0625      8.7500      -0.9856          0.1964E-001
    -29.0625      9.3750       -1.026          0.4264E-001
    -29.0625     10.0000       -1.056          0.9499E-002
    -29.0625     10.6250       -1.078          0.4783E-001
    -29.0625     11.2500       -1.086         -0.1029E-001
    -29.0625     11.8750       -1.101          0.2712E-001
    -29.0625     12.5000       -1.101         -0.8054E-002
    -29.0625     13.1250       -1.081          0.3306E-001
    -29.0625     13.7500       -1.073          0.7276E-001
    -29.0625     14.3750       -1.058          0.2030     
    -29.0625     15.0000       -1.031          0.4241     
    -29.0625     15.6250       -1.022          0.9507     
    -29.0625     16.2500       -1.016           1.744     
    -29.0625     16.8750      -0.9924           3.100     
    -29.0625     17.5000      -0.8928           4.773     
    -29.0625     18.1250      -0.4927           6.200     
    -29.0625     18.7500       -2.425          -18.28     
    -29.0625     19.3750       -1.398           1.487     

    -28.5938    -20.0000        1.868          -11.87     
    -28.5938    -19.3750       0.1988          0.4276E-001
    -28.5938    -18.7500       0.9254           5.933     
    -28.5938    -18.1250       0.4644          -6.120     
    -28.5938    -17.5000        1.025          -4.732     
    -28.5938    -16.8750       0.9734          -3.222     
    -28.5938    -16.2500       0.9797          -1.702     
    -28.5938    -15.6250        1.021         -0.9109     
    -28.5938    -15.0000        1.049         -0.4361     
    -28.5938    -14.3750        1.061         -0.2163     
    -28.5938    -13.7500        1.077         -0.7226E-001
    -28.5938    -13.1250        1.075         -0.6288E-001
    -28.5938    -12.5000        1.063         -0.1829E-002
    -28.5938    -11.8750        1.061         -0.1719E-001
    -28.5938    -11.2500        1.063          0.1048E-001
    -28.5938    -10.6250        1.061         -0.4753E-002
    -28.5938    -10.0000        1.067         -0.7843E-002
    -28.5938     -9.3750        1.076          0.2918E-001
    -28.5938     -8.7500        1.086          0.6630E-002
    -28.5938     -8.1250        1.090          0.3681E-001
    -28.5938     -7.5000        1.078          0.5786E-001
    -28.5938     -6.8750        1.064          0.5971E-002
    -28.5938     -6.2500        1.026          0.4606E-001
    -28.5938     -5.6250       0.9913          0.3223E-001
    -28.5938     -5.0000       0.9556         -0.1023E-001
    -28.5938     -4.3750       0.9542          0.4698E-001
    -28.5938     -3.7500       0.9684          0.2655E-001
    -28.5938     -3.1250        1.002          0.5558E-001
    -28.5938     -2.5000        1.033          0.7701E-001
    -28.5938     -1.8750       0.9601          0.1448E-001
    -28.5938     -1.2500       0.7354         -0.2013E-001
    -28.5938     -0.6250       0.3663         -0.1272     
    -28.5938      0.0000      -0.4639E-001    -0.1637     
    -28.5938      0.6250      -0.3494         -0.8281E-001
    -28.5938      1.2500      -0.5665         -0.4533E-001
    -28.5938      1.8750      -0.7113          0.5614E-001
    -28.5938      2.5000      -0.8232          0.1304     
    -28.5938      3.1250      -0.9156          0.9788E-001
    -28.5938      3.7500      -0.9701          0.4507E-001
    -28.5938      4.3750      -0.9914         -0.2576E-002
    -28.5938      5.0000      -0.9626         -0.1232     
    -28.5938      5.6250      -0.9395         -0.6607E-001
    -28.5938      6.2500      -0.9241         -0.1017     
    -28.5938      6.8750      -0.9295         -0.4767E-001
    -28.5938      7.5000      -0.9427         -0.3039E-001
    -28.5938      8.1250      -0.9662         -0.1288E-001
    -28.5938      8.7500      -0.9775         -0.4882E-002
    -28.5938      9.3750       -1.013          0.4186E-001
    -28.5938     10.0000       -1.033         -0.1191E-001
    -28.5938     10.6250       -1.032          0.5127E-001
    -28.5938     11.2500       -1.049         -0.2203E-001
    -28.5938     11.8750       -1.041          0.1049E-001
    -28.5938     12.5000       -1.039          0.6692E-002
    -28.5938     13.1250       -1.035          0.3219E-001
    -28.5938     13.7500       -1.026          0.8828E-001
    -28.5938     14.3750       -1.017          0.2222     
    -28.5938     15.0000       -1.031          0.4689     
    -28.5938     15.6250       -1.051          0.9674     
