    -30.0000    -20.0000       -1.648           1.907     
    -30.0000    -19.2857      -0.6986          -1.975     
    -30.0000    -18.5714      -0.2490          -2.076     
    -30.0000    -17.8571      -0.6321          -6.102     
    -30.0000    -17.1429      -0.7513          -4.188     
    -30.0000    -16.4286      -0.7212          -2.528     
    -30.0000    -15.7143      -0.6657          -1.590     
    -30.0000    -15.0000      -0.5635          -1.042     
    -30.0000    -14.2857      -0.4211         -0.7192     
    -30.0000    -13.5714      -0.2413         -0.5076     
    -30.0000    -12.8571      -0.3174E-001    -0.3551     
    -30.0000    -12.1429       0.2065         -0.2482     
    -30.0000    -11.4286       0.4642         -0.1723     
    -30.0000    -10.7143       0.7358         -0.1292     
    -30.0000    -10.0000       0.9972         -0.1169     
    -30.0000     -9.2857        1.217         -0.1268     
    -30.0000     -8.5714        1.361         -0.1486     
    -30.0000     -7.8571        1.413         -0.1663     
    -30.0000     -7.1429        1.382         -0.1768     
    -30.0000     -6.4286        1.285         -0.1856     
    -30.0000     -5.7143        1.143         -0.1934     
    -30.0000     -5.0000       0.9713         -0.2062     
    -30.0000     -4.2857       0.7900         -0.2109     
    -30.0000     -3.5714       0.6161         -0.2071     
    -30.0000     -2.8571       0.4610         -0.1835     
    -30.0000     -2.1429       0.3274         -0.1479     
    -30.0000     -1.4286       0.2099         -0.1008     
    -30.0000     -0.7143       0.1028         -0.5154E-001
    -30.0000      0.0000       0.3499E-004     0.2528E-003
    -30.0000      0.7143      -0.1028          0.5103E-001
    -30.0000      1.4286      -0.2100          0.1013     
    -30.0000      2.1429      -0.3271          0.1474     
    -30.0000      2.8571      -0.4612          0.1840     
    -30.0000      3.5714      -0.6161          0.2066     
    -30.0000      4.2857      -0.7898          0.2113     
    -30.0000      5.0000      -0.9717          0.2059     
    -30.0000      5.7143       -1.143          0.1936     
    -30.0000      6.4286       -1.286          0.1856     
    -30.0000      7.1429       -1.382          0.1767     
    -30.0000      7.8571       -1.413          0.1667     
    -30.0000      8.5714       -1.361          0.1480     
    -30.0000      9.2857       -1.218          0.1276     
    -30.0000     10.0000      -0.9965          0.1158     
    -30.0000     10.7143      -0.7363          0.1306     
    -30.0000     11.4286      -0.4641          0.1708     
    -30.0000     12.1429      -0.2063          0.2500     
    -30.0000     12.8571       0.3143E-001     0.3530     
    -30.0000     13.5714       0.2415          0.5101     
    -30.0000     14.2857       0.4213          0.7160     
    -30.0000     15.0000       0.5631           1.046     
    -30.0000     15.7143       0.6664           1.583     
    -30.0000     16.4286       0.7183           2.543     
    -30.0000     17.1429       0.7649           4.143     
    -30.0000     17.8571       0.5637           6.407     
    -30.0000     18.5714       0.3399          0.7327     
    -30.0000     19.2857        1.363           4.381     

    -29.5312    -20.0000       -1.267          0.7073     
    -29.5312    -19.2857       -1.840          -1.612     
    -29.5312    -18.5714      -0.2346          -3.172     
    -29.5312    -17.8571      -0.3479          -6.167     
    -29.5312    -17.1429      -0.4078          -4.200     
    -29.5312    -16.4286      -0.3841          -2.560     
    -29.5312    -15.7143      -0.3472          -1.616     
    -29.5312    -15.0000      -0.2884          -1.068     
