    -30.0000    -20.0000      -0.4924E-001     -25.40     
    -30.0000    -18.7500      -0.7249          -8.914     
    -30.0000    -17.5000        1.031          -5.732     
    -30.0000    -16.2500        1.048          -2.239     
    -30.0000    -15.0000        1.047          -1.072     
    -30.0000    -13.7500        1.047         -0.5943     
    -30.0000    -12.5000        1.047         -0.3467     
    -30.0000    -11.2500        1.047         -0.1940     
    -30.0000    -10.0000        1.047         -0.6852E-001
    -30.0000     -8.7500        1.047          0.3462E-001
    -30.0000     -7.5000        1.048          0.1516     
    -30.0000     -6.2500        1.047          0.2773     
    -30.0000     -5.0000        1.047          0.4796     
    -30.0000     -3.7500        1.047          0.8210     
    -30.0000     -2.5000        1.048           1.726     
    -30.0000     -1.2500        1.021           3.589     
    -30.0000      0.0000      -0.7385E-001    -0.1594E-002
    -30.0000      1.2500       -1.012          -3.587     
    -30.0000      2.5000       -1.049          -1.727     
    -30.0000      3.7500       -1.046         -0.8206     
    -30.0000      5.0000       -1.048         -0.4798     
    -30.0000      6.2500       -1.047         -0.2771     
    -30.0000      7.5000       -1.048         -0.1518     
    -30.0000      8.7500       -1.047         -0.3439E-001
    -30.0000     10.0000       -1.047          0.6828E-001
    -30.0000     11.2500       -1.047          0.1943     
    -30.0000     12.5000       -1.047          0.3463     
    -30.0000     13.7500       -1.047          0.5948     
    -30.0000     15.0000       -1.047           1.071     
    -30.0000     16.2500       -1.047           2.241     
    -30.0000     17.5000       -1.035           5.710     
    -30.0000     18.7500       0.6529          -13.75     

    -29.0625    -20.0000       -1.129           52.89     
    -29.0625    -18.7500      -0.4026           19.57     
    -29.0625    -17.5000        1.041          -5.742     
    -29.0625    -16.2500        1.047          -2.242     
    -29.0625    -15.0000        1.047          -1.070     
    -29.0625    -13.7500        1.047         -0.5952     
    -29.0625    -12.5000        1.047         -0.3464     
    -29.0625    -11.2500        1.047         -0.1943     
    -29.0625    -10.0000        1.047         -0.6833E-001
    -29.0625     -8.7500        1.047          0.3458E-001
    -29.0625     -7.5000        1.047          0.1514     
    -29.0625     -6.2500        1.047          0.2777     
    -29.0625     -5.0000        1.047          0.4787     
    -29.0625     -3.7500        1.047          0.8228     
    -29.0625     -2.5000        1.047           1.719     
    -29.0625     -1.2500        1.036           3.683     
    -29.0625      0.0000      -0.9017E-001    -0.1623     
    -29.0625      1.2500       -1.027          -3.655     
    -29.0625      2.5000       -1.049          -1.723     
    -29.0625      3.7500       -1.047         -0.8220     
    -29.0625      5.0000       -1.048         -0.4795     
    -29.0625      6.2500       -1.047         -0.2774     
    -29.0625      7.5000       -1.047         -0.1516     
    -29.0625      8.7500       -1.047         -0.3448E-001
    -29.0625     10.0000       -1.047          0.6842E-001
    -29.0625     11.2500       -1.047          0.1942     
    -29.0625     12.5000       -1.047          0.3467     
    -29.0625     13.7500       -1.046          0.5940     
    -29.0625     15.0000       -1.048           1.073     
    -29.0625     16.2500       -1.047           2.236     
    -29.0625     17.5000       -1.034           5.766     
    -29.0625     18.7500        1.962           58.23     

    -28.1250    -20.0000       -1.704           37.31     
    -28.1250    -18.7500      -0.2914           28.37     
    -28.1250    -17.5000        1.057          -5.897     
    -28.1250    -16.2500        1.047          -2.234     
    -28.1250    -15.0000        1.047          -1.072     
    -28.1250    -13.7500        1.048         -0.5937     
    -28.1250    -12.5000        1.047         -0.3478     
    -28.1250    -11.2500        1.047         -0.1932     
    -28.1250    -10.0000        1.047         -0.6944E-001
    -28.1250     -8.7500        1.047          0.3584E-001
    -28.1250     -7.5000        1.047          0.1495     
    -28.1250     -6.2500        1.047          0.2802     
    -28.1250     -5.0000        1.047          0.4752     
    -28.1250     -3.7500        1.047          0.8297     
    -28.1250     -2.5000        1.046           1.700     
    -28.1250     -1.2500        1.061           3.892     
    -28.1250      0.0000      -0.2065         -0.5589     
    -28.1250      1.2500       -1.060          -3.863     
    -28.1250      2.5000       -1.048          -1.706     
    -28.1250      3.7500       -1.047         -0.8282     
    -28.1250      5.0000       -1.047         -0.4764     
    -28.1250      6.2500       -1.047         -0.2798     
    -28.1250      7.5000       -1.047         -0.1498     
    -28.1250      8.7500       -1.047         -0.3570E-001
    -28.1250     10.0000       -1.047          0.6953E-001
    -28.1250     11.2500       -1.047          0.1930     
    -28.1250     12.5000       -1.047          0.3481     
    -28.1250     13.7500       -1.047          0.5923     
    -28.1250     15.0000       -1.048           1.076     
    -28.1250     16.2500       -1.047           2.226     
    -28.1250     17.5000       -1.045           5.922     
    -28.1250     18.7500        2.257           32.83     

    -27.1875    -20.0000      -0.7033          -26.43     
    -27.1875    -18.7500      -0.2619           28.83     
    -27.1875    -17.5000        1.065          -6.064     
    -27.1875    -16.2500        1.047          -2.221     
    -27.1875    -15.0000        1.047          -1.077     
    -27.1875    -13.7500        1.048         -0.5911     
    -27.1875    -12.5000        1.047         -0.3496     
    -27.1875    -11.2500        1.047         -0.1917     
    -27.1875    -10.0000        1.047         -0.7088E-001
