    -30.0000    -20.0000       0.1849E-001    -0.9373     
    -30.0000    -18.7500       0.4070          -12.80     
    -30.0000    -17.5000       0.5976          -5.732     
    -30.0000    -16.2500       0.6393          -2.174     
    -30.0000    -15.0000       0.6214         -0.9730     
    -30.0000    -13.7500       0.5007         -0.4586     
    -30.0000    -12.5000       0.2056         -0.2039     
    -30.0000    -11.2500      -0.2934         -0.7182E-001
    -30.0000    -10.0000      -0.9850         -0.3161E-001
    -30.0000     -8.7500       -1.658         -0.1560     
    -30.0000     -7.5000       -1.729         -0.3580     
    -30.0000     -6.2500       -1.310         -0.3843     
    -30.0000     -5.0000      -0.9026         -0.2874     
    -30.0000     -3.7500      -0.6115         -0.1718     
    -30.0000     -2.5000      -0.3909         -0.8612E-001
    -30.0000     -1.2500      -0.1963         -0.3132E-001
    -30.0000      0.0000       0.1027E-003    -0.3337E-003
    -30.0000      1.2500       0.1961          0.3200E-001
    -30.0000      2.5000       0.3911          0.8539E-001
    -30.0000      3.7500       0.6114          0.1726     
    -30.0000      5.0000       0.9028          0.2864     
    -30.0000      6.2500        1.310          0.3856     
    -30.0000      7.5000        1.729          0.3563     
    -30.0000      8.7500        1.657          0.1577     
    -30.0000     10.0000       0.9854          0.3038E-001
    -30.0000     11.2500       0.2931          0.7249E-001
    -30.0000     12.5000      -0.2053          0.2037     
    -30.0000     13.7500      -0.5010          0.4584     
    -30.0000     15.0000      -0.6212          0.9735     
    -30.0000     16.2500      -0.6385           2.172     
    -30.0000     17.5000      -0.6487           5.744     
    -30.0000     18.7500      -0.5332E-001      7.487     

    -29.0625    -20.0000      -0.1638E-001     -31.49     
    -29.0625    -18.7500       0.1546          -35.16     
    -29.0625    -17.5000       0.2191          -5.902     
    -29.0625    -16.2500       0.2297          -2.177     
    -29.0625    -15.0000       0.2163          -1.014     
    -29.0625    -13.7500       0.1642         -0.5125     
    -29.0625    -12.5000       0.6254E-001    -0.2658     
    -29.0625    -11.2500      -0.8365E-001    -0.1080     
    -29.0625    -10.0000      -0.2789          0.8294E-002
    -29.0625     -8.7500      -0.5513          0.8264E-001
    -29.0625     -7.5000      -0.8851          0.5821E-001
    -29.0625     -6.2500       -1.096         -0.5147E-001
    -29.0625     -5.0000       -1.029         -0.1215     
    -29.0625     -3.7500      -0.7966         -0.1123     
    -29.0625     -2.5000      -0.5284         -0.8010E-001
    -29.0625     -1.2500      -0.2624         -0.5300E-001
    -29.0625      0.0000       0.1389E-003    -0.3997E-001
    -29.0625      1.2500       0.2380         -0.1921E-001
    -29.0625      2.5000       0.4438          0.3051E-001
    -29.0625      3.7500       0.6473          0.1168     
    -29.0625      5.0000       0.8927          0.2351     
    -29.0625      6.2500        1.237          0.3767     
    -29.0625      7.5000        1.783          0.5448     
    -29.0625      8.7500        2.781          0.7761     
    -29.0625     10.0000        4.911           1.170     
    -29.0625     11.2500        10.35           2.238     
    -29.0625     12.5000       -19.12          -1.675     
    -29.0625     13.7500       -9.654         -0.2527     
    -29.0625     15.0000       -7.168          0.7870     
    -29.0625     16.2500       -6.573           2.125     
    -29.0625     17.5000       -6.135           5.592     
    -29.0625     18.7500      -0.2700          -23.94     

    -28.1250    -20.0000      -0.7888E-001     -70.43     
    -28.1250    -18.7500      -0.6536E-001     -53.54     
    -28.1250    -17.5000       0.1598          -5.996     
    -28.1250    -16.2500       0.1655          -2.179     
    -28.1250    -15.0000       0.1538          -1.030     
    -28.1250    -13.7500       0.1143         -0.5296     
    -28.1250    -12.5000       0.4247E-001    -0.2884     
    -28.1250    -11.2500      -0.5514E-001    -0.1336     
    -28.1250    -10.0000      -0.1777         -0.1928E-001
    -28.1250     -8.7500      -0.3430          0.8123E-001
    -28.1250     -7.5000      -0.5799          0.1562     
    -28.1250     -6.2500      -0.8905          0.1928     
    -28.1250     -5.0000       -1.199          0.1902     
    -28.1250     -3.7500       -1.347          0.1564     
    -28.1250     -2.5000       -1.179          0.8868E-001
    -28.1250     -1.2500      -0.6719         -0.4051E-002
    -28.1250      0.0000       0.3432E-003    -0.1114     
    -28.1250      1.2500       0.5209         -0.1616     
    -28.1250      2.5000       0.8000         -0.1330     
    -28.1250      3.7500       0.9401         -0.6836E-001
    -28.1250      5.0000        1.002          0.3186E-002
    -28.1250      6.2500       0.9932          0.6875E-001
    -28.1250      7.5000       0.9153          0.1308     
    -28.1250      8.7500       0.7694          0.1845     
    -28.1250     10.0000       0.5345          0.2166     
    -28.1250     11.2500       0.2012          0.2485     
    -28.1250     12.5000      -0.1712          0.3374     
    -28.1250     13.7500      -0.4781          0.5436     
    -28.1250     15.0000      -0.6573           1.058     
    -28.1250     16.2500      -0.7281           2.184     
    -28.1250     17.5000      -0.7872           6.233     
    -28.1250     18.7500      -0.5770          -63.49     

    -27.1875    -20.0000      -0.3164          -143.5     
    -27.1875    -18.7500      -0.4074          -76.89     
    -27.1875    -17.5000       0.1907          -6.085     
    -27.1875    -16.2500       0.1951          -2.180     
    -27.1875    -15.0000       0.1793          -1.042     
    -27.1875    -13.7500       0.1315         -0.5399     
    -27.1875    -12.5000       0.4805E-001    -0.3055     
    -27.1875    -11.2500      -0.6075E-001    -0.1601     
    -27.1875    -10.0000      -0.1877         -0.6077E-001
    -27.1875     -8.7500      -0.3414          0.3065E-001
    -27.1875     -7.5000      -0.5452          0.1216     
    -27.1875     -6.2500      -0.8281          0.2178     
    -27.1875     -5.0000       -1.226          0.3259     
    -27.1875     -3.7500       -1.810          0.4742     
    -27.1875     -2.5000       -2.829          0.7312     
    -27.1875     -1.2500       -5.227           1.330     
    -27.1875      0.0000       0.1078E-001    -0.7563     
    -27.1875      1.2500        3.547          -1.140     
    -27.1875      2.5000        2.280         -0.6336     
    -27.1875      3.7500        1.613         -0.4070     
    -27.1875      5.0000        1.176         -0.2730     
    -27.1875      6.2500       0.8453         -0.1707     
    -27.1875      7.5000       0.5879         -0.8060E-001
    -27.1875      8.7500       0.3864          0.4812E-002
    -27.1875     10.0000       0.2205          0.8455E-001
    -27.1875     11.2500       0.7300E-001     0.1750     
    -27.1875     12.5000      -0.5850E-001     0.3121     
    -27.1875     13.7500      -0.1615          0.5442     
    -27.1875     15.0000      -0.2209           1.045     
    -27.1875     16.2500      -0.2412           2.184     
    -27.1875     17.5000      -0.2576           6.092     
    -27.1875     18.7500      -0.9251          -102.9     

    -26.2500    -20.0000       -3.955          -387.0     
    -26.2500    -18.7500       -1.137          -104.0     
    -26.2500    -17.5000       0.4119          -6.224     
    -26.2500    -16.2500       0.4129          -2.182     
    -26.2500    -15.0000       0.3746          -1.054     
    -26.2500    -13.7500       0.2720         -0.5464     
    -26.2500    -12.5000       0.9792E-001    -0.3264     
    -26.2500    -11.2500      -0.1188         -0.2066     
    -26.2500    -10.0000      -0.3386         -0.1440     
    -26.2500     -8.7500      -0.5428         -0.8725E-001
    -26.2500     -7.5000      -0.7346         -0.2351E-001
    -26.2500     -6.2500      -0.9162          0.4691E-001
    -26.2500     -5.0000       -1.071          0.1157     
    -26.2500     -3.7500       -1.170          0.1950     
    -26.2500     -2.5000       -1.178          0.2769     
    -26.2500     -1.2500      -0.9322          0.3240     
    -26.2500      0.0000       0.7041E-003     0.1786     
    -26.2500      1.2500        1.344         -0.1391     
    -26.2500      2.5000        1.850         -0.3082     
    -26.2500      3.7500        1.644         -0.3264     
    -26.2500      5.0000        1.238         -0.2889     
    -26.2500      6.2500       0.8474         -0.2272     
    -26.2500      7.5000       0.5420         -0.1548     
    -26.2500      8.7500       0.3248         -0.6518E-001
    -26.2500     10.0000       0.1716          0.3299E-001
    -26.2500     11.2500       0.5398E-001     0.1441     
    -26.2500     12.5000      -0.4199E-001     0.2946     
    -26.2500     13.7500      -0.1141          0.5350     
    -26.2500     15.0000      -0.1542           1.033     
    -26.2500     16.2500      -0.1665           2.183     
    -26.2500     17.5000      -0.1762           6.008     
    -26.2500     18.7500      -0.8893          -97.11     

    -25.3125    -20.0000      -0.9004           149.0     
    -25.3125    -18.7500       -1.469          -61.59     
    -25.3125    -17.5000        3.207          -6.549     
    -25.3125    -16.2500        2.999          -2.186     
    -25.3125    -15.0000        2.752          -1.020     
    -25.3125    -13.7500        2.184         -0.4504     
