    -30.0000    -20.0000       -2.716          -2.379     
    -30.0000    -19.6875        5.122          -21.01     
    -30.0000    -19.3750        8.681           2.687     
    -30.0000    -19.0625       -1.773          -6.033     
    -30.0000    -18.7500      -0.1702           2.786     
    -30.0000    -18.4375       0.7249          -7.232     
    -30.0000    -18.1250      -0.1221          -4.217     
    -30.0000    -17.8125      -0.4358          -4.343     
    -30.0000    -17.5000      -0.4241          -4.063     
    -30.0000    -17.1875       0.1194          -2.657     
    -30.0000    -16.8750       0.1438          -2.337     
    -30.0000    -16.5625       0.1267          -1.742     
    -30.0000    -16.2500       0.1677E-001     -1.373     
    -30.0000    -15.9375      -0.3132E-001    -0.8101     
    -30.0000    -15.6250      -0.9589E-001    -0.6069     
    -30.0000    -15.3125      -0.1365         -0.2940     
    -30.0000    -15.0000      -0.1622         -0.1255     
    -30.0000    -14.6875      -0.1668         -0.1843     
    -30.0000    -14.3750      -0.1672          0.1101     
    -30.0000    -14.0625      -0.1896         -0.3381E-001
    -30.0000    -13.7500      -0.1071          0.2932     
    -30.0000    -13.4375      -0.5273E-001     0.1045E-001
    -30.0000    -13.1250       0.1318          0.1114     
    -30.0000    -12.8125       0.3494         -0.8864E-001
    -30.0000    -12.5000       0.4593         -0.1335     
    -30.0000    -12.1875       0.5413         -0.2080     
    -30.0000    -11.8750       0.5420         -0.2008     
    -30.0000    -11.5625       0.5612         -0.2630     
    -30.0000    -11.2500       0.5248         -0.1717     
    -30.0000    -10.9375       0.5433          0.1280     
    -30.0000    -10.6250       0.4207         -0.1524E-001
    -30.0000    -10.3125       0.4226          0.3535     
    -30.0000    -10.0000       0.3592          0.1616     
    -30.0000     -9.6875       0.4817          0.3472     
    -30.0000     -9.3750       0.8174          0.3056     
    -30.0000     -9.0625        1.054         -0.1028     
    -30.0000     -8.7500        1.304         -0.3575     
    -30.0000     -8.4375        1.180         -0.5857     
    -30.0000     -8.1250        1.068         -0.2817     
    -30.0000     -7.8125       0.9769         -0.1487     
    -30.0000     -7.5000       0.8393          0.5225E-001
    -30.0000     -7.1875       0.7878          0.2664     
    -30.0000     -6.8750       0.6874          0.1291     
    -30.0000     -6.5625       0.5733          0.1702     
    -30.0000     -6.2500       0.5187          0.3747E-001
    -30.0000     -5.9375       0.3961         -0.5607E-001
    -30.0000     -5.6250       0.2950         -0.2100E-001
    -30.0000     -5.3125       0.2119         -0.8315E-001
    -30.0000     -5.0000       0.1405         -0.4975E-001
    -30.0000     -4.6875       0.1625         -0.6565E-001
    -30.0000     -4.3750       0.2237         -0.2846     
    -30.0000     -4.0625       0.2817         -0.3453     
    -30.0000     -3.7500       0.3894         -0.3815     
    -30.0000     -3.4375       0.4369         -0.7975E-002
    -30.0000     -3.1250       0.4502          0.3807E-002
    -30.0000     -2.8125       0.4357          0.2020     
    -30.0000     -2.5000       0.3943          0.1250     
    -30.0000     -2.1875       0.3567          0.8755E-001
    -30.0000     -1.8750       0.3250         -0.9352E-001
    -30.0000     -1.5625       0.2638         -0.6270E-001
