    -30.0000    -20.0000       0.3514E-002     0.7722     
    -30.0000    -18.7500       -2.146           134.1     
    -30.0000    -17.5000      -0.3640          -5.758     
    -30.0000    -16.2500      -0.3768          -2.251     
    -30.0000    -15.0000      -0.4133          -1.089     
    -30.0000    -13.7500      -0.4573         -0.5968     
    -30.0000    -12.5000      -0.5122         -0.3476     
    -30.0000    -11.2500      -0.5769         -0.2015     
    -30.0000    -10.0000      -0.6452         -0.1027     
    -30.0000     -8.7500      -0.7119         -0.1037E-001
    -30.0000     -7.5000      -0.7866          0.1049     
    -30.0000     -6.2500      -0.8780          0.2378     
    -30.0000     -5.0000      -0.9958          0.3831     
    -30.0000     -3.7500       -1.138          0.5400     
    -30.0000     -2.5000       -1.238          0.6520     
    -30.0000     -1.2500      -0.9963          0.5353     
    -30.0000      0.0000       0.1362E-003    -0.1899E-002
    -30.0000      1.2500       0.9960         -0.5324     
    -30.0000      2.5000        1.238         -0.6538     
    -30.0000      3.7500        1.137         -0.5389     
    -30.0000      5.0000       0.9960         -0.3837     
    -30.0000      6.2500       0.8779         -0.2374     
    -30.0000      7.5000       0.7867         -0.1052     
    -30.0000      8.7500       0.7117          0.1064E-001
    -30.0000     10.0000       0.6454          0.1024     
    -30.0000     11.2500       0.5767          0.2018     
    -30.0000     12.5000       0.5123          0.3473     
    -30.0000     13.7500       0.4571          0.5972     
    -30.0000     15.0000       0.4135           1.088     
    -30.0000     16.2500       0.3771           2.253     
    -30.0000     17.5000       0.3372           5.748     
    -30.0000     18.7500        1.155          -154.9     

    -29.0625    -20.0000      -0.5296          -21.63     
    -29.0625    -18.7500      -0.1220           42.29     
    -29.0625    -17.5000      -0.2659          -5.808     
    -29.0625    -16.2500      -0.2736          -2.256     
    -29.0625    -15.0000      -0.2956          -1.105     
    -29.0625    -13.7500      -0.3199         -0.6180     
    -29.0625    -12.5000      -0.3466         -0.3783     
    -29.0625    -11.2500      -0.3753         -0.2311     
    -29.0625    -10.0000      -0.4073         -0.1199     
    -29.0625     -8.7500      -0.4434         -0.1600E-001
    -29.0625     -7.5000      -0.4869          0.9869E-001
    -29.0625     -6.2500      -0.5365          0.2220     
    -29.0625     -5.0000      -0.5933          0.3596     
    -29.0625     -3.7500      -0.6601          0.5255     
    -29.0625     -2.5000      -0.7331          0.7214     
    -29.0625     -1.2500      -0.7482          0.8805     
    -29.0625      0.0000       0.2187E-003     0.3453     
    -29.0625      1.2500        1.441         -0.5572     
    -29.0625      2.5000        1.879         -0.5547     
    -29.0625      3.7500        1.996         -0.4232     
    -29.0625      5.0000        1.985         -0.2958     
    -29.0625      6.2500        1.928         -0.1687     
    -29.0625      7.5000        1.871         -0.4491E-001
    -29.0625      8.7500        1.816          0.5948E-001
    -29.0625     10.0000        1.721          0.1232     
    -29.0625     11.2500        1.552          0.1967     
    -29.0625     12.5000        1.354          0.3280     
    -29.0625     13.7500        1.185          0.5874     
    -29.0625     15.0000        1.060           1.079     
    -29.0625     16.2500       0.9628           2.261     
    -29.0625     17.5000       0.8396           5.552     
    -29.0625     18.7500       0.2472          -3.576     

    -28.1250    -20.0000       -3.791          -55.46     
    -28.1250    -18.7500      -0.9716E-001      33.82     
    -28.1250    -17.5000      -0.3104          -5.854     
    -28.1250    -16.2500      -0.3171          -2.264     
    -28.1250    -15.0000      -0.3360          -1.125     
    -28.1250    -13.7500      -0.3537         -0.6430     
    -28.1250    -12.5000      -0.3693         -0.4119     
    -28.1250    -11.2500      -0.3832         -0.2639     
    -28.1250    -10.0000      -0.4011         -0.1437     
    -28.1250     -8.7500      -0.4262         -0.3286E-001
    -28.1250     -7.5000      -0.4574          0.7755E-001
    -28.1250     -6.2500      -0.4879          0.1906     
    -28.1250     -5.0000      -0.5149          0.3170     
    -28.1250     -3.7500      -0.5423          0.4840     
    -28.1250     -2.5000      -0.5861          0.7375     
    -28.1250     -1.2500      -0.7157           1.246     
    -28.1250      0.0000       0.4893E-003     0.9693     
    -28.1250      1.2500        1.463          -1.266     
    -28.1250      2.5000        1.279         -0.6293     
    -28.1250      3.7500        1.394         -0.3406     
    -28.1250      5.0000        1.590         -0.1705     
    -28.1250      6.2500        1.802         -0.5140E-001
    -28.1250      7.5000        2.007          0.5905E-001
    -28.1250      8.7500        2.211          0.1618     
    -28.1250     10.0000        2.435          0.2706     
    -28.1250     11.2500        2.741          0.3973     
    -28.1250     12.5000        3.095          0.5325     
    -28.1250     13.7500        3.441          0.7619     
    -28.1250     15.0000        3.744           1.221     
    -28.1250     16.2500        4.031           2.394     
    -28.1250     17.5000        4.270           5.768     
    -28.1250     18.7500       0.1034          -29.99     

    -27.1875    -20.0000       -1.090           24.30     
    -27.1875    -18.7500      -0.1322           29.65     
    -27.1875    -17.5000      -0.6217          -5.917     
    -27.1875    -16.2500      -0.6267          -2.282     
    -27.1875    -15.0000      -0.6399          -1.160     
    -27.1875    -13.7500      -0.6430         -0.6840     
    -27.1875    -12.5000      -0.6337         -0.4622     
    -27.1875    -11.2500      -0.6182         -0.3109     
    -27.1875    -10.0000      -0.6138         -0.1806     
    -27.1875     -8.7500      -0.6261         -0.6340E-001
    -27.1875     -7.5000      -0.6448          0.4085E-001
    -27.1875     -6.2500      -0.6533          0.1450     
    -27.1875     -5.0000      -0.6469          0.2618     
    -27.1875     -3.7500      -0.6355          0.4310     
    -27.1875     -2.5000      -0.6535          0.7228     
    -27.1875     -1.2500      -0.8836           1.527     
    -27.1875      0.0000       0.1397E-001      6.525     
    -27.1875      1.2500        1.019          -1.573     
    -27.1875      2.5000       0.7492         -0.7069     
    -27.1875      3.7500       0.7486         -0.4056     
    -27.1875      5.0000       0.7885         -0.2341     
