    -30.0000    -20.0000       0.4306          0.5633     
    -30.0000    -19.3750       0.7314          -8.694     
    -30.0000    -18.7500        3.514           1.072     
    -30.0000    -18.1250       0.3019          -7.864     
    -30.0000    -17.5000       0.5995          -4.614     
    -30.0000    -16.8750       0.6774          -2.907     
    -30.0000    -16.2500       0.7678          -1.633     
    -30.0000    -15.6250       0.8945         -0.7840     
    -30.0000    -15.0000        1.065         -0.3772     
    -30.0000    -14.3750        1.167         -0.2070     
    -30.0000    -13.7500        1.246         -0.1220     
    -30.0000    -13.1250        1.261         -0.3643E-001
    -30.0000    -12.5000        1.240         -0.1077E-001
    -30.0000    -11.8750        1.179         -0.7116E-001
    -30.0000    -11.2500        1.121         -0.5464E-002
    -30.0000    -10.6250        1.041         -0.7260E-001
    -30.0000    -10.0000       0.9762         -0.5904E-001
    -30.0000     -9.3750       0.9415         -0.1256     
    -30.0000     -8.7500       0.8808         -0.1251     
    -30.0000     -8.1250       0.8671         -0.1422E-001
    -30.0000     -7.5000       0.8575         -0.2794E-001
    -30.0000     -6.8750       0.8606          0.8437E-001
    -30.0000     -6.2500       0.8262          0.5755E-001
    -30.0000     -5.6250       0.7985          0.8336E-001
    -30.0000     -5.0000       0.7700          0.8237E-002
    -30.0000     -4.3750       0.6991          0.3446E-001
    -30.0000     -3.7500       0.6327         -0.1477E-001
    -30.0000     -3.1250       0.5583         -0.1878E-001
    -30.0000     -2.5000       0.4573         -0.8658E-001
    -30.0000     -1.8750       0.3324         -0.1523     
    -30.0000     -1.2500       0.2127         -0.1082     
    -30.0000     -0.6250       0.9376E-001    -0.8078E-001
    -30.0000      0.0000      -0.2340E-002     0.4030E-003
    -30.0000      0.6250      -0.8972E-001     0.7907E-001
    -30.0000      1.2500      -0.2153          0.1079     
    -30.0000      1.8750      -0.3364          0.1567     
    -30.0000      2.5000      -0.4513          0.8382E-001
    -30.0000      3.1250      -0.5618          0.1798E-001
    -30.0000      3.7500      -0.6346          0.1583E-001
    -30.0000      4.3750      -0.6935         -0.3539E-001
    -30.0000      5.0000      -0.7678         -0.6812E-002
    -30.0000      5.6250      -0.7996         -0.8187E-001
