    -30.0000    -20.0000        1.320          -3.111     
    -30.0000    -19.6875        2.431           2.233     
    -30.0000    -19.3750        1.774         -0.2553     
    -30.0000    -19.0625       -2.177          -19.88     
    -30.0000    -18.7500       0.8323E-001     -9.832     
    -30.0000    -18.4375      -0.2626          -5.339     
    -30.0000    -18.1250       0.3996          -5.531     
    -30.0000    -17.8125        1.053          -6.402     
    -30.0000    -17.5000       0.8518          -4.902     
    -30.0000    -17.1875       0.7851          -3.937     
    -30.0000    -16.8750       0.7590          -2.967     
    -30.0000    -16.5625       0.8513          -2.252     
    -30.0000    -16.2500       0.8910          -1.675     
    -30.0000    -15.9375       0.9467          -1.191     
    -30.0000    -15.6250       0.9982         -0.7741     
    -30.0000    -15.3125        1.065         -0.6148     
    -30.0000    -15.0000        1.112         -0.4151     
    -30.0000    -14.6875        1.167         -0.2523     
    -30.0000    -14.3750        1.213         -0.1614     
    -30.0000    -14.0625        1.251         -0.1040     
    -30.0000    -13.7500        1.301         -0.5547E-001
    -30.0000    -13.4375        1.312         -0.5768E-001
    -30.0000    -13.1250        1.311         -0.5994E-001
    -30.0000    -12.8125        1.288         -0.9042E-001
    -30.0000    -12.5000        1.231         -0.3181E-001
    -30.0000    -12.1875        1.165         -0.7068E-001
    -30.0000    -11.8750        1.074         -0.1373     
    -30.0000    -11.5625       0.9917         -0.1376     
    -30.0000    -11.2500       0.8987         -0.1762     
    -30.0000    -10.9375       0.8242         -0.1527     
    -30.0000    -10.6250       0.7673         -0.1812     
    -30.0000    -10.3125       0.7186         -0.1530     
    -30.0000    -10.0000       0.6820         -0.1151     
    -30.0000     -9.6875       0.6729         -0.1190     
    -30.0000     -9.3750       0.6735         -0.1102     
    -30.0000     -9.0625       0.6774         -0.6887E-001
    -30.0000     -8.7500       0.6930         -0.6238E-001
    -30.0000     -8.4375       0.7148         -0.1219E-001
    -30.0000     -8.1250       0.7264         -0.1602E-001
    -30.0000     -7.8125       0.7416          0.2733E-001
    -30.0000     -7.5000       0.7663          0.7784E-001
