    -30.0000    -20.0000      -0.3963          -1.745     
    -30.0000    -19.3750        1.425         -0.4749     
    -30.0000    -18.7500        1.366          -2.873     
    -30.0000    -18.1250       0.7600          -9.642     
    -30.0000    -17.5000        1.298          -5.162     
    -30.0000    -16.8750        1.154          -3.161     
    -30.0000    -16.2500        1.141          -1.816     
    -30.0000    -15.6250        1.121          -1.011     
    -30.0000    -15.0000        1.072         -0.5274     
    -30.0000    -14.3750        1.036         -0.2679     
    -30.0000    -13.7500        1.010         -0.1689     
    -30.0000    -13.1250       0.9779         -0.5837E-001
    -30.0000    -12.5000       0.9633         -0.4762E-001
    -30.0000    -11.8750       0.9676          0.5376E-002
    -30.0000    -11.2500       0.9645         -0.1041E-001
    -30.0000    -10.6250       0.9871          0.3991E-001
    -30.0000    -10.0000        1.024          0.2153E-001
    -30.0000     -9.3750        1.034          0.3486E-001
    -30.0000     -8.7500        1.057          0.2772E-001
    -30.0000     -8.1250        1.088          0.3606E-001
    -30.0000     -7.5000        1.103         -0.4108E-002
    -30.0000     -6.8750        1.099         -0.9166E-003
    -30.0000     -6.2500        1.093         -0.2820E-001
    -30.0000     -5.6250        1.075         -0.1112E-001
    -30.0000     -5.0000        1.034         -0.4205E-001
    -30.0000     -4.3750       0.9754          0.9677E-002
    -30.0000     -3.7500       0.9018          0.1668E-001
    -30.0000     -3.1250       0.7948          0.5662E-001
    -30.0000     -2.5000       0.6548          0.6641E-001
    -30.0000     -1.8750       0.5122          0.1397     
    -30.0000     -1.2500       0.3508          0.7032E-001
    -30.0000     -0.6250       0.1708          0.9398E-001
    -30.0000      0.0000       0.5738E-003    -0.5861E-002
    -30.0000      0.6250      -0.1705         -0.8526E-001
    -30.0000      1.2500      -0.3524         -0.7426E-001
    -30.0000      1.8750      -0.5133         -0.1359     
    -30.0000      2.5000      -0.6537         -0.7217E-001
    -30.0000      3.1250      -0.7951         -0.4974E-001
    -30.0000      3.7500      -0.9009         -0.2408E-001
    -30.0000      4.3750      -0.9756         -0.2257E-002
    -30.0000      5.0000       -1.033          0.3402E-001
    -30.0000      5.6250       -1.076          0.1943E-001
    -30.0000      6.2500       -1.092          0.2010E-001
    -30.0000      6.8750       -1.097          0.9152E-002
    -30.0000      7.5000       -1.103         -0.5046E-002
    -30.0000      8.1250       -1.090         -0.2570E-001
    -30.0000      8.7500       -1.058         -0.3889E-001
    -30.0000      9.3750       -1.032         -0.2490E-001
    -30.0000     10.0000       -1.024         -0.2988E-001
    -30.0000     10.6250      -0.9858         -0.3088E-001
    -30.0000     11.2500      -0.9666         -0.6755E-004
    -30.0000     11.8750      -0.9665          0.3923E-002
    -30.0000     12.5000      -0.9612          0.4045E-001
    -30.0000     13.1250      -0.9820          0.6459E-001
    -30.0000     13.7500       -1.007          0.1630     
    -30.0000     14.3750       -1.035          0.2755     
    -30.0000     15.0000       -1.075          0.5147     
    -30.0000     15.6250       -1.119           1.030     
    -30.0000     16.2500       -1.140           1.791     
    -30.0000     16.8750       -1.160           3.199     
    -30.0000     17.5000       -1.267           4.975     
    -30.0000     18.1250      -0.7635           11.63     
    -30.0000     18.7500       -1.549           1.109     
    -30.0000     19.3750       -1.537          -1.519     

    -29.5312    -20.0000        1.022          -1.321     
    -29.5312    -19.3750       0.9239           2.121     
    -29.5312    -18.7500        1.145          -1.468     
    -29.5312    -18.1250       0.3512          -9.235     
    -29.5312    -17.5000        1.257          -4.981     
    -29.5312    -16.8750        1.152          -3.167     
    -29.5312    -16.2500        1.109          -1.833     
    -29.5312    -15.6250        1.117         -0.9739     
    -29.5312    -15.0000        1.073         -0.5249     
    -29.5312    -14.3750        1.045         -0.2633     
    -29.5312    -13.7500        1.015         -0.1778     
    -29.5312    -13.1250       0.9804         -0.5408E-001
    -29.5312    -12.5000       0.9648         -0.6179E-001
    -29.5312    -11.8750       0.9602          0.6615E-002
    -29.5312    -11.2500       0.9644         -0.4953E-002
    -29.5312    -10.6250       0.9920          0.3569E-001
    -29.5312    -10.0000        1.014          0.2194E-001
    -29.5312     -9.3750        1.036          0.4749E-001
    -29.5312     -8.7500        1.084          0.3939E-001
    -29.5312     -8.1250        1.104          0.3507E-001
    -29.5312     -7.5000        1.126          0.1015E-001
    -29.5312     -6.8750        1.144          0.9808E-002
    -29.5312     -6.2500        1.135         -0.2686E-001
    -29.5312     -5.6250        1.129         -0.4559E-004
    -29.5312     -5.0000        1.095         -0.4032E-001
    -29.5312     -4.3750        1.032          0.1917E-001
    -29.5312     -3.7500       0.9543          0.1452E-001
    -29.5312     -3.1250       0.8506          0.6088E-001
    -29.5312     -2.5000       0.6956          0.5164E-001
    -29.5312     -1.8750       0.5222          0.1297     
    -29.5312     -1.2500       0.3533          0.6455E-001
    -29.5312     -0.6250       0.1653          0.9832E-001
    -29.5312      0.0000      -0.1073E-001     0.5524E-002
    -29.5312      0.6250      -0.1886         -0.8888E-001
    -29.5312      1.2500      -0.3722         -0.9317E-001
    -29.5312      1.8750      -0.5320         -0.1624     
    -29.5312      2.5000      -0.6469         -0.1043     
    -29.5312      3.1250      -0.7605         -0.6781E-001
    -29.5312      3.7500      -0.8584         -0.3293E-001
    -29.5312      4.3750      -0.9233         -0.9869E-002
    -29.5312      5.0000      -0.9636          0.2816E-001
    -29.5312      5.6250       -1.013          0.3101E-001
    -29.5312      6.2500       -1.040          0.1801E-001
    -29.5312      6.8750       -1.037          0.1661E-001
    -29.5312      7.5000       -1.060          0.1534E-001
    -29.5312      8.1250       -1.064         -0.1678E-001
    -29.5312      8.7500       -1.039         -0.1608E-001
    -29.5312      9.3750       -1.045         -0.1379E-001
    -29.5312     10.0000       -1.041         -0.2212E-001
    -29.5312     10.6250       -1.003         -0.1970E-001
    -29.5312     11.2500       -1.004          0.1320E-002
    -29.5312     11.8750      -0.9965          0.4561E-002
    -29.5312     12.5000      -0.9889          0.3041E-001
    -29.5312     13.1250       -1.000          0.5305E-001
    -29.5312     13.7500       -1.023          0.1599     
    -29.5312     14.3750       -1.047          0.2668     
    -29.5312     15.0000       -1.082          0.5055     
    -29.5312     15.6250       -1.123           1.045     
    -29.5312     16.2500       -1.177           1.795     
    -29.5312     16.8750       -1.169           3.146     
    -29.5312     17.5000       -1.200           5.106     
    -29.5312     18.1250       -1.053           9.523     
    -29.5312     18.7500       -1.259         -0.1266     
    -29.5312     19.3750       -2.837          -5.892     

    -29.0625    -20.0000        1.962           4.240     
    -29.0625    -19.3750        1.700           4.535     
    -29.0625    -18.7500       0.1278         -0.1902     
    -29.0625    -18.1250       0.4687          -8.989     
    -29.0625    -17.5000        1.111          -4.900     
    -29.0625    -16.8750        1.141          -3.091     
    -29.0625    -16.2500        1.110          -1.855     
    -29.0625    -15.6250        1.115         -0.9364     
    -29.0625    -15.0000        1.086         -0.5094     
    -29.0625    -14.3750        1.068         -0.2544     
    -29.0625    -13.7500        1.038         -0.1794     
    -29.0625    -13.1250        1.003         -0.4641E-001
    -29.0625    -12.5000       0.9901         -0.7186E-001
    -29.0625    -11.8750       0.9764          0.5926E-002
    -29.0625    -11.2500       0.9854         -0.3025E-002
    -29.0625    -10.6250        1.006          0.2459E-001
    -29.0625    -10.0000        1.021          0.2129E-001
    -29.0625     -9.3750        1.048          0.4613E-001
    -29.0625     -8.7500        1.096          0.4284E-001
    -29.0625     -8.1250        1.106          0.2808E-001
    -29.0625     -7.5000        1.129          0.1683E-001
    -29.0625     -6.8750        1.156          0.1514E-001
    -29.0625     -6.2500        1.158         -0.1859E-001
    -29.0625     -5.6250        1.152          0.9968E-003
    -29.0625     -5.0000        1.135         -0.1268E-001
    -29.0625     -4.3750        1.097          0.3986E-001
    -29.0625     -3.7500        1.026          0.3028E-001
    -29.0625     -3.1250       0.9276          0.8537E-001
    -29.0625     -2.5000       0.7715          0.6472E-001
    -29.0625     -1.8750       0.5744          0.1337     
    -29.0625     -1.2500       0.3862          0.7637E-001
    -29.0625     -0.6250       0.1766          0.1109     
    -29.0625      0.0000      -0.2723E-001     0.1317E-001
    -29.0625      0.6250      -0.2283         -0.9419E-001
    -29.0625      1.2500      -0.4203         -0.1393     
    -29.0625      1.8750      -0.5776         -0.2065     
    -29.0625      2.5000      -0.6808         -0.1501     
    -29.0625      3.1250      -0.7586         -0.1081     
    -29.0625      3.7500      -0.8264         -0.5136E-001
    -29.0625      4.3750      -0.8814         -0.2091E-001
