    -30.0000    -20.0000       0.1207         -0.2692     
    -30.0000    -19.6875      -0.7783           17.64     
    -30.0000    -19.3750       0.4706          0.7145     
    -30.0000    -19.0625        4.249          -1.799     
    -30.0000    -18.7500       -2.312          -9.082     
    -30.0000    -18.4375        2.462           14.52     
    -30.0000    -18.1250       -1.978          -7.586     
    -30.0000    -17.8125      -0.5485          -6.196     
    -30.0000    -17.5000       0.6596E-001     -4.922     
    -30.0000    -17.1875       0.3737          -3.879     
    -30.0000    -16.8750       0.7711          -2.937     
    -30.0000    -16.5625        1.021          -2.270     
    -30.0000    -16.2500        1.226          -1.449     
    -30.0000    -15.9375        1.375          -1.071     
    -30.0000    -15.6250        1.436         -0.6622     
    -30.0000    -15.3125        1.441         -0.4452     
    -30.0000    -15.0000        1.336         -0.4670     
    -30.0000    -14.6875        1.230         -0.3866     
    -30.0000    -14.3750        1.100         -0.5849     
    -30.0000    -14.0625       0.9446         -0.4317     
    -30.0000    -13.7500       0.8077         -0.4677     
    -30.0000    -13.4375       0.6980         -0.2673     
    -30.0000    -13.1250       0.6103         -0.2225     
    -30.0000    -12.8125       0.5569         -0.5717E-002
    -30.0000    -12.5000       0.5420         -0.7415E-001
    -30.0000    -12.1875       0.5076          0.9292E-001
    -30.0000    -11.8750       0.5064         -0.4167E-001
    -30.0000    -11.5625       0.4760          0.5792E-002
    -30.0000    -11.2500       0.4955         -0.6159E-001
    -30.0000    -10.9375       0.4964         -0.1024     
    -30.0000    -10.6250       0.5147         -0.2690E-001
    -30.0000    -10.3125       0.5396          0.9561E-002
    -30.0000    -10.0000       0.5705          0.9836E-001
    -30.0000     -9.6875       0.5942          0.1595     
    -30.0000     -9.3750       0.6126          0.1585     
    -30.0000     -9.0625       0.6789          0.2042     
    -30.0000     -8.7500       0.7556          0.5937E-001
    -30.0000     -8.4375       0.8603          0.8935E-001
    -30.0000     -8.1250        1.005          0.2356E-001
    -30.0000     -7.8125        1.123          0.6886E-001
    -30.0000     -7.5000        1.240          0.1352     
    -30.0000     -7.1875        1.321          0.1922     
    -30.0000     -6.8750        1.374          0.2206     
    -30.0000     -6.5625        1.390          0.2922     
    -30.0000     -6.2500        1.403          0.1872     
    -30.0000     -5.9375        1.403          0.2309     
    -30.0000     -5.6250        1.391          0.9409E-001
    -30.0000     -5.3125        1.389          0.1637     
    -30.0000     -5.0000        1.403          0.2702     
    -30.0000     -4.6875        1.412          0.3425     
    -30.0000     -4.3750        1.436          0.6272     
    -30.0000     -4.0625        1.443          0.6908     
    -30.0000     -3.7500        1.418          0.9977     
    -30.0000     -3.4375        1.484           1.430     
    -30.0000     -3.1250        1.394           1.542     
    -30.0000     -2.8125       0.8377          0.8580     
    -30.0000     -2.5000      -0.1993          -1.723     
    -30.0000     -2.1875      -0.4158          -1.955     
    -30.0000     -1.8750      -0.2862          -1.656     
    -30.0000     -1.5625      -0.1375         -0.9151     
    -30.0000     -1.2500      -0.2344E-001    -0.6855     
    -30.0000     -0.9375       0.3057E-001    -0.1732     
    -30.0000     -0.6250       0.5883E-001    -0.3020     
    -30.0000     -0.3125       0.6053E-001    -0.5086E-001
    -30.0000      0.0000      -0.4842E-002    -0.2872E-002
    -30.0000      0.3125      -0.5508E-001     0.5875E-001
    -30.0000      0.6250      -0.5657E-001     0.2893     
    -30.0000      0.9375      -0.3442E-001     0.1815     
    -30.0000      1.2500       0.1784E-001     0.6712     
    -30.0000      1.5625       0.1336          0.9293     
    -30.0000      1.8750       0.2852           1.677     
    -30.0000      2.1875       0.4217           1.932     
    -30.0000      2.5000       0.2023           1.718     
    -30.0000      2.8125      -0.8566         -0.8186     
    -30.0000      3.1250       -1.399          -1.591     
    -30.0000      3.4375       -1.473          -1.408     
    -30.0000      3.7500       -1.426          -1.014     
    -30.0000      4.0625       -1.429         -0.6647     
    -30.0000      4.3750       -1.447         -0.6441     
    -30.0000      4.6875       -1.410         -0.3437     
    -30.0000      5.0000       -1.402         -0.2648     
    -30.0000      5.3125       -1.387         -0.1571     
    -30.0000      5.6250       -1.399         -0.9079E-001
    -30.0000      5.9375       -1.400         -0.2349     
    -30.0000      6.2500       -1.403         -0.1908     
    -30.0000      6.5625       -1.391         -0.2901     
    -30.0000      6.8750       -1.373         -0.2228     
    -30.0000      7.1875       -1.321         -0.1866     
    -30.0000      7.5000       -1.243         -0.1297     
    -30.0000      7.8125       -1.121         -0.8091E-001
    -30.0000      8.1250       -1.010         -0.2365E-001
    -30.0000      8.4375      -0.8561         -0.8697E-001
    -30.0000      8.7500      -0.7600         -0.4947E-001
    -30.0000      9.0625      -0.6751         -0.2105     
    -30.0000      9.3750      -0.6100         -0.1559     
    -30.0000      9.6875      -0.5985         -0.1654     
    -30.0000     10.0000      -0.5707         -0.1044     
    -30.0000     10.3125      -0.5410         -0.3115E-003
