    -30.0000    -20.0000       0.8008         -0.7733     
    -30.0000    -19.2857      -0.1655           7.330     
    -30.0000    -18.5714       0.4596          -2.963     
    -30.0000    -17.8571       0.7008          -6.146     
    -30.0000    -17.1429       0.6862          -4.173     
    -30.0000    -16.4286       0.6810          -2.586     
    -30.0000    -15.7143       0.6679          -1.630     
    -30.0000    -15.0000       0.6548          -1.101     
    -30.0000    -14.2857       0.6399         -0.7812     
    -30.0000    -13.5714       0.6277         -0.5750     
    -30.0000    -12.8571       0.6208         -0.4247     
    -30.0000    -12.1429       0.6196         -0.3115     
    -30.0000    -11.4286       0.6256         -0.2146     
    -30.0000    -10.7143       0.6387         -0.1352     
    -30.0000    -10.0000       0.6601         -0.5806E-001
    -30.0000     -9.2857       0.6902          0.9066E-002
    -30.0000     -8.5714       0.7278          0.8076E-001
    -30.0000     -7.8571       0.7740          0.1485     
    -30.0000     -7.1429       0.8259          0.2215     
    -30.0000     -6.4286       0.8851          0.2873     
    -30.0000     -5.7143       0.9495          0.3462     
    -30.0000     -5.0000        1.021          0.3925     
    -30.0000     -4.2857        1.097          0.4173     
    -30.0000     -3.5714        1.167          0.4174     
    -30.0000     -2.8571        1.197          0.3691     
    -30.0000     -2.1429        1.121          0.2839     
    -30.0000     -1.4286       0.8819          0.1731     
    -30.0000     -0.7143       0.4856          0.7663E-001
    -30.0000      0.0000      -0.8284E-003     0.6880E-003
    -30.0000      0.7143      -0.4843         -0.7794E-001
    -30.0000      1.4286      -0.8826         -0.1720     
    -30.0000      2.1429       -1.121         -0.2848     
    -30.0000      2.8571       -1.197         -0.3685     
    -30.0000      3.5714       -1.168         -0.4179     
    -30.0000      4.2857       -1.097         -0.4171     
    -30.0000      5.0000       -1.021         -0.3927     
    -30.0000      5.7143      -0.9498         -0.3460     
    -30.0000      6.4286      -0.8848         -0.2874     
    -30.0000      7.1429      -0.8261         -0.2214     
    -30.0000      7.8571      -0.7737         -0.1486     
    -30.0000      8.5714      -0.7280         -0.8067E-001
    -30.0000      9.2857      -0.6901         -0.9159E-002
    -30.0000     10.0000      -0.6601          0.5814E-001
    -30.0000     10.7143      -0.6387          0.1351     
    -30.0000     11.4286      -0.6255          0.2147     
    -30.0000     12.1429      -0.6197          0.3113     
    -30.0000     12.8571      -0.6207          0.4249     
    -30.0000     13.5714      -0.6280          0.5747     
    -30.0000     14.2857      -0.6398          0.7817     
    -30.0000     15.0000      -0.6544           1.100     
