    -30.0000    -20.0000       0.2302         -0.1909     
    -30.0000    -19.6875       -1.259          -52.95     
    -30.0000    -19.3750        6.561           26.68     
    -30.0000    -19.0625       0.8769          -4.406     
    -30.0000    -18.7500       0.9234          0.4788     
    -30.0000    -18.4375        2.136          -11.33     
    -30.0000    -18.1250        1.050          -5.216     
    -30.0000    -17.8125        1.276          -5.191     
    -30.0000    -17.5000        1.149          -4.681     
    -30.0000    -17.1875        1.150          -4.463     
    -30.0000    -16.8750        1.133          -3.214     
    -30.0000    -16.5625        1.104          -2.607     
    -30.0000    -16.2500        1.073          -1.925     
    -30.0000    -15.9375        1.048          -1.495     
    -30.0000    -15.6250        1.042          -1.060     
    -30.0000    -15.3125        1.048         -0.8073     
    -30.0000    -15.0000        1.050         -0.5924     
    -30.0000    -14.6875        1.047         -0.4472     
    -30.0000    -14.3750        1.049         -0.2925     
    -30.0000    -14.0625        1.034         -0.2598     
    -30.0000    -13.7500        1.030         -0.1267     
    -30.0000    -13.4375        1.035         -0.1161     
    -30.0000    -13.1250        1.042         -0.8565E-001
    -30.0000    -12.8125        1.047         -0.3128E-001
    -30.0000    -12.5000        1.038         -0.5288E-001
    -30.0000    -12.1875        1.025         -0.1847E-001
    -30.0000    -11.8750        1.015         -0.1188E-001
    -30.0000    -11.5625        1.012         -0.2987E-001
    -30.0000    -11.2500        1.003         -0.2066E-001
    -30.0000    -10.9375       0.9826         -0.1811E-001
    -30.0000    -10.6250       0.9734          0.6141E-003
    -30.0000    -10.3125       0.9448         -0.4088E-001
    -30.0000    -10.0000       0.9085         -0.7936E-002
    -30.0000     -9.6875       0.8920         -0.4587E-001
    -30.0000     -9.3750       0.8740          0.1303E-001
    -30.0000     -9.0625       0.8662         -0.2377E-001
    -30.0000     -8.7500       0.8538          0.3676E-001
    -30.0000     -8.4375       0.8359         -0.2892E-001
    -30.0000     -8.1250       0.8188          0.2967E-001
    -30.0000     -7.8125       0.8132          0.2260E-001
    -30.0000     -7.5000       0.8093          0.3296E-001
    -30.0000     -7.1875       0.8089          0.6416E-001
    -30.0000     -6.8750       0.8086          0.1478E-001
    -30.0000     -6.5625       0.7958          0.6086E-001
    -30.0000     -6.2500       0.7797         -0.8874E-002
    -30.0000     -5.9375       0.7635          0.8047E-001
    -30.0000     -5.6250       0.7369         -0.3202E-001
    -30.0000     -5.3125       0.7044          0.5798E-002
    -30.0000     -5.0000       0.6763         -0.3526E-001
