    -30.0000    -20.0000      -0.1646         -0.7417     
    -30.0000    -19.3750       0.8844          -12.03     
    -30.0000    -18.7500       -2.886           16.20     
    -30.0000    -18.1250        1.185          -7.781     
    -30.0000    -17.5000        1.072          -5.244     
    -30.0000    -16.8750        1.052          -3.056     
    -30.0000    -16.2500        1.044          -1.745     
    -30.0000    -15.6250        1.050         -0.8926     
    -30.0000    -15.0000        1.044         -0.4529     
    -30.0000    -14.3750        1.048         -0.1873     
    -30.0000    -13.7500        1.048         -0.1019     
    -30.0000    -13.1250        1.044         -0.4287E-001
    -30.0000    -12.5000        1.050          0.2798E-002
    -30.0000    -11.8750        1.048         -0.3205E-001
    -30.0000    -11.2500        1.042          0.1245E-001
    -30.0000    -10.6250        1.050          0.7378E-002
    -30.0000    -10.0000        1.048         -0.1196E-001
    -30.0000     -9.3750        1.046          0.7965E-002
    -30.0000     -8.7500        1.047          0.7066E-002
    -30.0000     -8.1250        1.047         -0.7814E-002
    -30.0000     -7.5000        1.043          0.7345E-002
    -30.0000     -6.8750        1.051          0.1184E-001
    -30.0000     -6.2500        1.046         -0.6738E-002
    -30.0000     -5.6250        1.044          0.2202E-001
    -30.0000     -5.0000        1.045          0.2397E-001
    -30.0000     -4.3750        1.043          0.8351E-001
    -30.0000     -3.7500        1.037          0.1416     
    -30.0000     -3.1250        1.026          0.3232     
    -30.0000     -2.5000        1.015          0.7088     
    -30.0000     -1.8750       0.9877           1.212     
    -30.0000     -1.2500       0.9001           1.818     
    -30.0000     -0.6250       0.6687           1.747     
    -30.0000      0.0000       0.3638E-002    -0.2156E-001
    -30.0000      0.6250      -0.6711          -1.714     
    -30.0000      1.2500      -0.8996          -1.838     
    -30.0000      1.8750      -0.9892          -1.198     
    -30.0000      2.5000       -1.013         -0.7193     
    -30.0000      3.1250       -1.026         -0.3136     
    -30.0000      3.7500       -1.039         -0.1510     
    -30.0000      4.3750       -1.042         -0.7427E-001
    -30.0000      5.0000       -1.044         -0.3326E-001
    -30.0000      5.6250       -1.045         -0.1247E-001
    -30.0000      6.2500       -1.046         -0.2998E-002
    -30.0000      6.8750       -1.050         -0.1801E-002
    -30.0000      7.5000       -1.042         -0.1738E-001
    -30.0000      8.1250       -1.048          0.1810E-001
    -30.0000      8.7500       -1.048         -0.1749E-001
    -30.0000      9.3750       -1.045          0.2519E-002
    -30.0000     10.0000       -1.049          0.1323E-002
    -30.0000     10.6250       -1.051          0.3351E-002
    -30.0000     11.2500       -1.041         -0.2318E-001
    -30.0000     11.8750       -1.050          0.4300E-001
    -30.0000     12.5000       -1.049         -0.1386E-001
    -30.0000     13.1250       -1.045          0.5411E-001
    -30.0000     13.7500       -1.048          0.9037E-001
    -30.0000     14.3750       -1.049          0.1994     
    -30.0000     15.0000       -1.044          0.4395     
    -30.0000     15.6250       -1.050          0.9091     
    -30.0000     16.2500       -1.044           1.720     
    -30.0000     16.8750       -1.056           3.108     
    -30.0000     17.5000       -1.056           5.072     
    -30.0000     18.1250       -1.381           9.080     
    -30.0000     18.7500       0.5800          -10.27     
    -30.0000     19.3750       -1.634           4.511     

    -29.5312    -20.0000      -0.1854E-001     -1.700     
    -29.5312    -19.3750        1.167          -15.49     
    -29.5312    -18.7500       -1.317           19.47     
    -29.5312    -18.1250       0.8684          -7.238     
    -29.5312    -17.5000        1.044          -5.064     
    -29.5312    -16.8750        1.058          -3.058     
    -29.5312    -16.2500        1.045          -1.758     
    -29.5312    -15.6250        1.047         -0.8863     
    -29.5312    -15.0000        1.047         -0.4493     
    -29.5312    -14.3750        1.048         -0.1962     
    -29.5312    -13.7500        1.047         -0.9460E-001
    -29.5312    -13.1250        1.046         -0.4600E-001
    -29.5312    -12.5000        1.049          0.3142E-002
    -29.5312    -11.8750        1.048         -0.3182E-001
    -29.5312    -11.2500        1.044          0.1359E-001
    -29.5312    -10.6250        1.049          0.3871E-002
    -29.5312    -10.0000        1.048         -0.7570E-002
    -29.5312     -9.3750        1.046          0.3777E-002
    -29.5312     -8.7500        1.046          0.9776E-002
    -29.5312     -8.1250        1.048         -0.7766E-002
    -29.5312     -7.5000        1.043          0.5872E-002
    -29.5312     -6.8750        1.050          0.1283E-001
    -29.5312     -6.2500        1.045         -0.7807E-002
    -29.5312     -5.6250        1.042          0.2014E-001
    -29.5312     -5.0000        1.044          0.2822E-001
