    -30.0000    -20.0000      -0.4086           1.208     
    -30.0000    -19.3750       0.6257E-001     -1.790     
    -30.0000    -18.7500       0.7185          -1.276     
    -30.0000    -18.1250        1.093          -5.646     
    -30.0000    -17.5000       0.9421          -4.457     
    -30.0000    -16.8750        1.094          -3.095     
    -30.0000    -16.2500        1.010          -1.732     
    -30.0000    -15.6250       0.9958         -0.8331     
    -30.0000    -15.0000       0.9932         -0.3974     
    -30.0000    -14.3750       0.9516         -0.1676     
    -30.0000    -13.7500       0.9204         -0.4376E-001
    -30.0000    -13.1250       0.8917          0.8247E-002
    -30.0000    -12.5000       0.8961          0.2484E-001
    -30.0000    -11.8750       0.9390          0.1491E-001
    -30.0000    -11.2500        1.024         -0.1288E-001
    -30.0000    -10.6250        1.066         -0.5653E-001
    -30.0000    -10.0000        1.088         -0.8744E-001
    -30.0000     -9.3750        1.061         -0.6751E-001
    -30.0000     -8.7500       0.9896         -0.1082     
    -30.0000     -8.1250       0.8986         -0.3053E-001
    -30.0000     -7.5000       0.8396          0.4318E-001
    -30.0000     -6.8750       0.8506          0.1611     
    -30.0000     -6.2500       0.8907          0.1704     
    -30.0000     -5.6250       0.9576          0.1960     
    -30.0000     -5.0000        1.021          0.1484     
    -30.0000     -4.3750        1.046          0.4811E-001
    -30.0000     -3.7500        1.023          0.8703E-002
    -30.0000     -3.1250       0.9746          0.2877E-001
    -30.0000     -2.5000       0.8544         -0.2145E-001
    -30.0000     -1.8750       0.6726         -0.6934E-001
    -30.0000     -1.2500       0.4488         -0.9213E-001
    -30.0000     -0.6250       0.2012         -0.9623E-001
    -30.0000      0.0000       0.1931E-003     0.3213E-002
    -30.0000      0.6250      -0.2006          0.9455E-001
    -30.0000      1.2500      -0.4489          0.8874E-001
    -30.0000      1.8750      -0.6722          0.6949E-001
    -30.0000      2.5000      -0.8583          0.2393E-001
    -30.0000      3.1250      -0.9739         -0.2769E-001
    -30.0000      3.7500       -1.019         -0.1560E-001
    -30.0000      4.3750       -1.046         -0.4398E-001
    -30.0000      5.0000       -1.021         -0.1452     
    -30.0000      5.6250      -0.9604         -0.1957     
    -30.0000      6.2500      -0.8916         -0.1768     
    -30.0000      6.8750      -0.8503         -0.1549     
    -30.0000      7.5000      -0.8378         -0.4669E-001
    -30.0000      8.1250      -0.9016          0.3200E-001
    -30.0000      8.7500      -0.9881          0.1065     
    -30.0000      9.3750       -1.059          0.7077E-001
    -30.0000     10.0000       -1.089          0.8434E-001
    -30.0000     10.6250       -1.069          0.5746E-001
    -30.0000     11.2500       -1.020          0.1486E-001
    -30.0000     11.8750      -0.9431         -0.1847E-001
    -30.0000     12.5000      -0.8971         -0.2186E-001
    -30.0000     13.1250      -0.8895         -0.8897E-002
    -30.0000     13.7500      -0.9186          0.3980E-001
    -30.0000     14.3750      -0.9503          0.1712     
    -30.0000     15.0000      -0.9959          0.3992     
    -30.0000     15.6250      -0.9981          0.8333     
    -30.0000     16.2500       -1.008           1.727     
    -30.0000     16.8750       -1.094           3.086     
    -30.0000     17.5000      -0.9228           4.501     
