    -30.0000    -20.0000      -0.1875          -1.028     
    -30.0000    -19.6875       -2.326          -1.760     
    -30.0000    -19.3750       -2.763           10.69     
    -30.0000    -19.0625       0.8130          -9.313     
    -30.0000    -18.7500       0.8707           11.28     
    -30.0000    -18.4375       0.5833          -11.89     
    -30.0000    -18.1250      -0.1672           3.396     
    -30.0000    -17.8125       0.6258          -10.59     
    -30.0000    -17.5000        2.750          -4.023     
    -30.0000    -17.1875        6.273          -5.608     
    -30.0000    -16.8750        5.782          -6.003     
    -30.0000    -16.5625        4.558          -4.068     
    -30.0000    -16.2500        3.385          -3.588     
    -30.0000    -15.9375        2.667          -2.583     
    -30.0000    -15.6250        2.212          -2.062     
    -30.0000    -15.3125        1.878          -1.564     
    -30.0000    -15.0000        1.660          -1.178     
    -30.0000    -14.6875        1.491         -0.8639     
    -30.0000    -14.3750        1.355         -0.6794     
    -30.0000    -14.0625        1.237         -0.5114     
    -30.0000    -13.7500        1.151         -0.3539     
    -30.0000    -13.4375        1.077         -0.2539     
    -30.0000    -13.1250        1.027         -0.1709     
    -30.0000    -12.8125       0.9955         -0.1592     
    -30.0000    -12.5000       0.9725         -0.6764E-001
    -30.0000    -12.1875       0.9603         -0.2985E-001
    -30.0000    -11.8750       0.9561          0.1787E-001
    -30.0000    -11.5625       0.9698          0.6241E-001
    -30.0000    -11.2500       0.9922          0.8386E-001
    -30.0000    -10.9375        1.016          0.9054E-001
    -30.0000    -10.6250        1.035          0.8595E-001
    -30.0000    -10.3125        1.044          0.2938E-001
    -30.0000    -10.0000        1.048          0.3052E-001
    -30.0000     -9.6875        1.026         -0.9379E-002
    -30.0000     -9.3750       0.9929         -0.5607E-001
    -30.0000     -9.0625       0.9448         -0.7745E-001
    -30.0000     -8.7500       0.8779         -0.1222     
    -30.0000     -8.4375       0.8204         -0.1355     
    -30.0000     -8.1250       0.7650         -0.1049     
    -30.0000     -7.8125       0.7101         -0.1027     
    -30.0000     -7.5000       0.6652         -0.6194E-001
    -30.0000     -7.1875       0.6203         -0.5843E-001
    -30.0000     -6.8750       0.5859         -0.3759E-001
    -30.0000     -6.5625       0.5532         -0.5052E-001
    -30.0000     -6.2500       0.5216          0.3918E-002
    -30.0000     -5.9375       0.4939          0.4329E-001
    -30.0000     -5.6250       0.4672          0.4210E-001
    -30.0000     -5.3125       0.4464          0.9507E-001
    -30.0000     -5.0000       0.4216          0.1009     
    -30.0000     -4.6875       0.3965          0.7907E-001
    -30.0000     -4.3750       0.3735          0.1296     
    -30.0000     -4.0625       0.3522          0.1680     
    -30.0000     -3.7500       0.3290          0.1400     
    -30.0000     -3.4375       0.3048          0.1744     
    -30.0000     -3.1250       0.2701          0.1947     
    -30.0000     -2.8125       0.2306          0.1721     
    -30.0000     -2.5000       0.1915          0.2252     
    -30.0000     -2.1875       0.1433          0.1849     
    -30.0000     -1.8750       0.9002E-001     0.1894     
    -30.0000     -1.5625       0.3647E-001     0.1347     
    -30.0000     -1.2500      -0.8434E-002     0.5629E-001
    -30.0000     -0.9375      -0.4766E-001    -0.2918E-001
    -30.0000     -0.6250      -0.5596E-001    -0.8659E-001
    -30.0000     -0.3125      -0.4405E-001    -0.4302E-001
    -30.0000      0.0000       0.3495E-003     0.8021E-002
    -30.0000      0.3125       0.4187E-001     0.3367E-001
    -30.0000      0.6250       0.5538E-001     0.9107E-001
    -30.0000      0.9375       0.4979E-001     0.3053E-001
    -30.0000      1.2500       0.8154E-002    -0.6282E-001
    -30.0000      1.5625      -0.3801E-001    -0.1357     
    -30.0000      1.8750      -0.8850E-001    -0.1898     
    -30.0000      2.1875      -0.1410         -0.1818     
    -30.0000      2.5000      -0.1914         -0.2289     
    -30.0000      2.8125      -0.2267         -0.1646     
    -30.0000      3.1250      -0.2710         -0.1993     
    -30.0000      3.4375      -0.3062         -0.1739     
    -30.0000      3.7500      -0.3293         -0.1353     
    -30.0000      4.0625      -0.3530         -0.1762     
    -30.0000      4.3750      -0.3747         -0.1236     
