    -30.0000    -20.0000      -0.6334         -0.6030     
    -30.0000    -19.2857       0.7453           2.415     
    -30.0000    -18.5714       -1.026           2.071     
    -30.0000    -17.8571        1.538          -7.431     
    -30.0000    -17.1429        1.115          -4.133     
    -30.0000    -16.4286        1.151          -2.566     
    -30.0000    -15.7143        1.144          -1.575     
    -30.0000    -15.0000        1.139         -0.9755     
    -30.0000    -14.2857        1.123         -0.5823     
    -30.0000    -13.5714        1.114         -0.2582     
    -30.0000    -12.8571        1.154          0.5096E-001
    -30.0000    -12.1429        1.316          0.4175     
    -30.0000    -11.4286        1.908          0.9998     
    -30.0000    -10.7143        4.925           2.252     
    -30.0000    -10.0000        35.68         -0.7966     
    -30.0000     -9.2857        3.209          -2.609     
    -30.0000     -8.5714       0.7440          -1.487     
    -30.0000     -7.8571       0.1819          -1.042     
    -30.0000     -7.1429      -0.4147E-001    -0.8209     
    -30.0000     -6.4286      -0.1463         -0.6785     
    -30.0000     -5.7143      -0.1875         -0.5761     
    -30.0000     -5.0000      -0.1943         -0.4878     
    -30.0000     -4.2857      -0.1812         -0.4105     
    -30.0000     -3.5714      -0.1563         -0.3369     
    -30.0000     -2.8571      -0.1257         -0.2687     
    -30.0000     -2.1429      -0.9325E-001    -0.2007     
    -30.0000     -1.4286      -0.6108E-001    -0.1342     
    -30.0000     -0.7143      -0.3017E-001    -0.6696E-001
    -30.0000      0.0000      -0.7028E-004    -0.1183E-003
    -30.0000      0.7143       0.3025E-001     0.6720E-001
    -30.0000      1.4286       0.6112E-001     0.1340     
    -30.0000      2.1429       0.9315E-001     0.2010     
    -30.0000      2.8571       0.1257          0.2684     
    -30.0000      3.5714       0.1564          0.3373     
    -30.0000      4.2857       0.1810          0.4101     
    -30.0000      5.0000       0.1944          0.4883     
    -30.0000      5.7143       0.1877          0.5754     
    -30.0000      6.4286       0.1456          0.6793     
    -30.0000      7.1429       0.4232E-001     0.8198     
    -30.0000      7.8571      -0.1826           1.043     
    -30.0000      8.5714      -0.7441           1.484     
    -30.0000      9.2857       -3.206           2.615     
    -30.0000     10.0000       -35.69          0.7810     
    -30.0000     10.7143       -4.929          -2.256     
    -30.0000     11.4286       -1.907         -0.9967     
    -30.0000     12.1429       -1.317         -0.4201     
    -30.0000     12.8571       -1.153         -0.4860E-001
    -30.0000     13.5714       -1.114          0.2558     
    -30.0000     14.2857       -1.124          0.5851     
    -30.0000     15.0000       -1.139          0.9716     
    -30.0000     15.7143       -1.142           1.581     
    -30.0000     16.4286       -1.159           2.554     
    -30.0000     17.1429       -1.093           4.178     
    -30.0000     17.8571       -1.615           7.199     
    -30.0000     18.5714       0.6661E-001    -0.7044     
    -30.0000     19.2857      -0.2167          -2.761     

    -29.5312    -20.0000      -0.4291          0.6435     
    -29.5312    -19.2857       0.5922           1.921     
    -29.5312    -18.5714       -1.545         -0.7240     
    -29.5312    -17.8571        5.542          -7.403     
    -29.5312    -17.1429        4.476          -4.086     
    -29.5312    -16.4286        4.620          -2.538     
    -29.5312    -15.7143        4.854          -1.471     
    -29.5312    -15.0000        5.280         -0.8106     
    -29.5312    -14.2857        6.170         -0.2705     
    -29.5312    -13.5714        8.088          0.2215     
    -29.5312    -12.8571        12.43          0.5917     
    -29.5312    -12.1429        13.51         -0.7077     
    -29.5312    -11.4286        4.303          -1.724     
    -29.5312    -10.7143        1.228          -1.379     
    -29.5312    -10.0000       0.4934          -1.046     
    -29.5312     -9.2857       0.2601         -0.8014     
    -29.5312     -8.5714       0.1446         -0.6502     
    -29.5312     -7.8571       0.5597E-001    -0.5430     
    -29.5312     -7.1429      -0.1714E-001    -0.4762     
    -29.5312     -6.4286      -0.7469E-001    -0.4241     
    -29.5312     -5.7143      -0.1123         -0.3805     
    -29.5312     -5.0000      -0.1317         -0.3347     
    -29.5312     -4.2857      -0.1354         -0.2873     
    -29.5312     -3.5714      -0.1266         -0.2354     
    -29.5312     -2.8571      -0.1088         -0.1822     
    -29.5312     -2.1429      -0.8554E-001    -0.1249     
    -29.5312     -1.4286      -0.5899E-001    -0.6512E-001
    -29.5312     -0.7143      -0.3059E-001    -0.8802E-003
    -29.5312      0.0000      -0.4814E-004     0.6583E-001
    -29.5312      0.7143       0.3374E-001     0.1361     
    -29.5312      1.4286       0.7178E-001     0.2098     
    -29.5312      2.1429       0.1159          0.2881     
    -29.5312      2.8571       0.1676          0.3745     
    -29.5312      3.5714       0.2269          0.4714     
    -29.5312      4.2857       0.2934          0.5903     
