    -30.0000    -20.0000        4.326           4.354     
    -30.0000    -19.6875       -1.638           1.053     
    -30.0000    -19.3750        30.98           23.94     
    -30.0000    -19.0625        15.09           5.373     
    -30.0000    -18.7500       0.6859          -8.753     
    -30.0000    -18.4375        2.395          -6.239     
    -30.0000    -18.1250        1.722          -3.655     
    -30.0000    -17.8125        1.156          -5.079     
    -30.0000    -17.5000        1.031          -4.620     
    -30.0000    -17.1875       0.9560          -3.715     
    -30.0000    -16.8750       0.8247          -3.093     
    -30.0000    -16.5625       0.6619          -2.103     
    -30.0000    -16.2500       0.5923          -1.375     
    -30.0000    -15.9375       0.5124         -0.9325     
    -30.0000    -15.6250       0.5015         -0.6911     
    -30.0000    -15.3125       0.4684         -0.6399     
    -30.0000    -15.0000       0.5182         -0.4596     
    -30.0000    -14.6875       0.5582         -0.3727     
    -30.0000    -14.3750       0.6209         -0.1874     
    -30.0000    -14.0625       0.6654         -0.4688E-001
    -30.0000    -13.7500       0.6357          0.5695E-001
    -30.0000    -13.4375       0.6623          0.1096     
    -30.0000    -13.1250       0.6351          0.7985E-001
    -30.0000    -12.8125       0.6147          0.5724E-001
    -30.0000    -12.5000       0.5919         -0.5642E-001
    -30.0000    -12.1875       0.5598         -0.1181     
    -30.0000    -11.8750       0.5612         -0.2426     
    -30.0000    -11.5625       0.5487         -0.1613     
    -30.0000    -11.2500       0.5234         -0.6974E-001
    -30.0000    -10.9375       0.4869          0.1079     
    -30.0000    -10.6250       0.5178          0.2062     
    -30.0000    -10.3125       0.5511          0.3306     
    -30.0000    -10.0000       0.6472          0.1577     
    -30.0000     -9.6875       0.6752          0.1145     
    -30.0000     -9.3750       0.6624          0.1085     
    -30.0000     -9.0625       0.6578          0.1291     
    -30.0000     -8.7500       0.6320          0.1942     
    -30.0000     -8.4375       0.6599          0.7378E-001
    -30.0000     -8.1250       0.7132         -0.6670E-001
    -30.0000     -7.8125       0.7630         -0.2175     
    -30.0000     -7.5000       0.7541         -0.2249     
    -30.0000     -7.1875       0.7443         -0.3050     
    -30.0000     -6.8750       0.7440         -0.2410     
    -30.0000     -6.5625       0.7409         -0.1807     
    -30.0000     -6.2500       0.7291          0.1304E-001
    -30.0000     -5.9375       0.7149          0.1053     
    -30.0000     -5.6250       0.7065          0.3166     
    -30.0000     -5.3125       0.6593          0.2883     
    -30.0000     -5.0000       0.6047          0.7859E-001
    -30.0000     -4.6875       0.5251         -0.1406     
    -30.0000     -4.3750       0.4327         -0.3000     
    -30.0000     -4.0625       0.3420         -0.2859     
    -30.0000     -3.7500       0.2685         -0.1595     
    -30.0000     -3.4375       0.1874         -0.2379E-001
    -30.0000     -3.1250       0.1199          0.1359     
    -30.0000     -2.8125       0.3983E-001     0.2913     
    -30.0000     -2.5000      -0.5223E-001     0.3024     
    -30.0000     -2.1875      -0.1534          0.2066     
    -30.0000     -1.8750      -0.2248          0.2178E-001
    -30.0000     -1.5625      -0.2506         -0.2279     
    -30.0000     -1.2500      -0.2356         -0.2893     
    -30.0000     -0.9375      -0.1881         -0.2515     
    -30.0000     -0.6250      -0.1298         -0.2004     
    -30.0000     -0.3125      -0.9851E-001    -0.1324     
    -30.0000      0.0000      -0.5911E-001    -0.2427E-001
    -30.0000      0.3125      -0.3961E-001     0.1237     
    -30.0000      0.6250       0.5695E-002     0.1765     
    -30.0000      0.9375       0.6032E-001     0.2714     
    -30.0000      1.2500       0.1089          0.3161     
    -30.0000      1.5625       0.1138          0.2824     
    -30.0000      1.8750       0.8156E-001     0.5396E-002
    -30.0000      2.1875       0.1227E-001    -0.1977     
    -30.0000      2.5000      -0.7553E-001    -0.3316     
    -30.0000      2.8125      -0.1448         -0.3332     
    -30.0000      3.1250      -0.1897         -0.1258     
    -30.0000      3.4375      -0.2303          0.4130E-001
    -30.0000      3.7500      -0.2947          0.1990     
    -30.0000      4.0625      -0.3395          0.2791     
    -30.0000      4.3750      -0.4351          0.2485     
    -30.0000      4.6875      -0.5166          0.7529E-001
    -30.0000      5.0000      -0.5822         -0.1740     
    -30.0000      5.3125      -0.6125         -0.3374     
    -30.0000      5.6250      -0.6482         -0.3053     
    -30.0000      5.9375      -0.6528         -0.1140     
    -30.0000      6.2500      -0.6605          0.2129E-001
    -30.0000      6.5625      -0.6602          0.2143     
    -30.0000      6.8750      -0.6853          0.2890     
    -30.0000      7.1875      -0.6683          0.3547     
    -30.0000      7.5000      -0.6953          0.2860     
    -30.0000      7.8125      -0.7071          0.2185     
    -30.0000      8.1250      -0.6574          0.5491E-001
    -30.0000      8.4375      -0.6069         -0.1009     
    -30.0000      8.7500      -0.5502         -0.2295     
    -30.0000      9.0625      -0.5674         -0.2209     
    -30.0000      9.3750      -0.5638         -0.1260     
    -30.0000      9.6875      -0.5906         -0.1699     
    -30.0000     10.0000      -0.5890         -0.1331     
    -30.0000     10.3125      -0.5175         -0.3164     
    -30.0000     10.6250      -0.4969         -0.1743     
    -30.0000     10.9375      -0.4642         -0.8094E-001
    -30.0000     11.2500      -0.5018          0.8092E-001
    -30.0000     11.5625      -0.5216          0.1794     
    -30.0000     11.8750      -0.5656          0.2813     
    -30.0000     12.1875      -0.6152          0.1541     
    -30.0000     12.5000      -0.6945          0.1790     
    -30.0000     12.8125      -0.7656         -0.1604E-001
    -30.0000     13.1250      -0.8007         -0.8320E-002
    -30.0000     13.4375      -0.8398         -0.1688     
    -30.0000     13.7500      -0.7768         -0.9482E-001
    -30.0000     14.0625      -0.7578         -0.5718E-001
    -30.0000     14.3750      -0.6805          0.1360     
    -30.0000     14.6875      -0.5910          0.3297     
    -30.0000     15.0000      -0.5296          0.4809     
    -30.0000     15.3125      -0.4998          0.7636     
    -30.0000     15.6250      -0.5369          0.8924     
    -30.0000     15.9375      -0.5791           1.245     
    -30.0000     16.2500      -0.6885           1.665     
    -30.0000     16.5625      -0.7872           2.417     
    -30.0000     16.8750       -1.018           3.281     
    -30.0000     17.1875       -1.137           3.894     
    -30.0000     17.5000       -1.254           4.857     
    -30.0000     17.8125       -1.021           4.003     
    -30.0000     18.1250      -0.6800           5.053     
    -30.0000     18.4375       -2.013           4.982     
    -30.0000     18.7500       -5.020           9.708     
    -30.0000     19.0625        4.205          -3.730     
    -30.0000     19.3750        14.06          -20.64     
    -30.0000     19.6875        1.005           7.227     

    -29.7656    -20.0000       -3.945           8.063     
    -29.7656    -19.6875       -3.070          -4.572     
    -29.7656    -19.3750        5.245           27.52     
    -29.7656    -19.0625       0.3027          -2.140     
    -29.7656    -18.7500       -1.037         -0.6425     
    -29.7656    -18.4375       0.2165          -9.342     
    -29.7656    -18.1250       0.7450E-002     -2.409     
    -29.7656    -17.8125       0.7205          -4.818     
    -29.7656    -17.5000       0.6787          -4.172     
    -29.7656    -17.1875       0.8167          -3.565     
    -29.7656    -16.8750       0.8461          -3.000     
    -29.7656    -16.5625       0.7529          -2.170     
    -29.7656    -16.2500       0.6430          -1.491     
    -29.7656    -15.9375       0.5446         -0.9825     
    -29.7656    -15.6250       0.5186         -0.7644     
    -29.7656    -15.3125       0.4997         -0.5943     
    -29.7656    -15.0000       0.5262         -0.4421     
    -29.7656    -14.6875       0.5504         -0.3399     
    -29.7656    -14.3750       0.6174         -0.1832     
    -29.7656    -14.0625       0.6523         -0.4463E-001
    -29.7656    -13.7500       0.6665          0.2722E-001
    -29.7656    -13.4375       0.6969          0.1304     
    -29.7656    -13.1250       0.7186          0.7950E-001
    -29.7656    -12.8125       0.7171          0.4605E-001
    -29.7656    -12.5000       0.6685         -0.4645E-001
    -29.7656    -12.1875       0.6268         -0.1376     
    -29.7656    -11.8750       0.6102         -0.2328     
    -29.7656    -11.5625       0.5912         -0.1543     
    -29.7656    -11.2500       0.5689         -0.8493E-001
    -29.7656    -10.9375       0.5341          0.1169     
    -29.7656    -10.6250       0.5646          0.2207     
    -29.7656    -10.3125       0.5976          0.3145     
    -29.7656    -10.0000       0.7094          0.2271     
    -29.7656     -9.6875       0.7683          0.1549     
    -29.7656     -9.3750       0.7913          0.2261     
    -29.7656     -9.0625       0.7646          0.1655     
    -29.7656     -8.7500       0.7507          0.2741     
    -29.7656     -8.4375       0.8101          0.1957E-001
    -29.7656     -8.1250       0.8382         -0.9467E-001
    -29.7656     -7.8125       0.9290         -0.2852     
    -29.7656     -7.5000       0.9164         -0.3222     
    -29.7656     -7.1875       0.9095         -0.3462     
    -29.7656     -6.8750       0.9046         -0.3145     
    -29.7656     -6.5625       0.8865         -0.1544     
    -29.7656     -6.2500       0.8620         -0.3543E-001
    -29.7656     -5.9375       0.7922          0.1009     
    -29.7656     -5.6250       0.7085          0.2435     
    -29.7656     -5.3125       0.5968          0.2409     
    -29.7656     -5.0000       0.4558          0.3088E-001
    -29.7656     -4.6875       0.3466         -0.1313     
    -29.7656     -4.3750       0.2574         -0.2341     
    -29.7656     -4.0625       0.1959         -0.2218     
    -29.7656     -3.7500       0.1566         -0.7475E-001
    -29.7656     -3.4375       0.9740E-001     0.2734E-001
    -29.7656     -3.1250       0.3288E-001     0.1253     
    -29.7656     -2.8125      -0.6184E-001     0.2536     
    -29.7656     -2.5000      -0.1493          0.2469     
    -29.7656     -2.1875      -0.2444          0.1505     
    -29.7656     -1.8750      -0.2862         -0.7124E-001
    -29.7656     -1.5625      -0.2881         -0.2552     
    -29.7656     -1.2500      -0.2409         -0.3182     
    -29.7656     -0.9375      -0.1617         -0.2333     
    -29.7656     -0.6250      -0.8734E-001    -0.1247     
    -29.7656     -0.3125      -0.4846E-001    -0.7628E-001
    -29.7656      0.0000      -0.9961E-002     0.9391E-001
    -29.7656      0.3125      -0.1633E-001     0.1735     
    -29.7656      0.6250      -0.3569E-002     0.2219     
    -29.7656      0.9375       0.1838E-001     0.2718     
    -29.7656      1.2500       0.6925E-002     0.2828     
    -29.7656      1.5625      -0.9903E-002     0.2599     
    -29.7656      1.8750      -0.4629E-001    -0.6341E-001
    -29.7656      2.1875      -0.1291         -0.2248     
    -29.7656      2.5000      -0.1871         -0.3703     
    -29.7656      2.8125      -0.2332         -0.3686     
    -29.7656      3.1250      -0.2711         -0.1547     
    -29.7656      3.4375      -0.3032          0.5090E-001
    -29.7656      3.7500      -0.3944          0.2657     
    -29.7656      4.0625      -0.4694          0.3116     
    -29.7656      4.3750      -0.5903          0.2763     
    -29.7656      4.6875      -0.6750          0.9687E-001
    -29.7656      5.0000      -0.6858         -0.2037     
    -29.7656      5.3125      -0.6384         -0.3393     
    -29.7656      5.6250      -0.6100         -0.3302     
    -29.7656      5.9375      -0.5570         -0.1067     
    -29.7656      6.2500      -0.5151         -0.3259E-001
    -29.7656      6.5625      -0.4981          0.2114     
    -29.7656      6.8750      -0.5057          0.1802     
    -29.7656      7.1875      -0.5043          0.2790     
    -29.7656      7.5000      -0.5407          0.1681     
    -29.7656      7.8125      -0.5400          0.1389     
    -29.7656      8.1250      -0.5433          0.2359E-001
    -29.7656      8.4375      -0.4823         -0.1291     
    -29.7656      8.7500      -0.4688         -0.1299     
    -29.7656      9.0625      -0.4988         -0.1574     
    -29.7656      9.3750      -0.4995         -0.1171E-002
    -29.7656      9.6875      -0.5763         -0.8342E-001
    -29.7656     10.0000      -0.5891         -0.4788E-001
    -29.7656     10.3125      -0.5639         -0.2948     
    -29.7656     10.6250      -0.5365         -0.1413     
    -29.7656     10.9375      -0.5049         -0.9564E-001
    -29.7656     11.2500      -0.5357          0.5844E-001
    -29.7656     11.5625      -0.5582          0.1779     
    -29.7656     11.8750      -0.6201          0.2520     
    -29.7656     12.1875      -0.6572          0.1433     
    -29.7656     12.5000      -0.7093          0.1628     
    -29.7656     12.8125      -0.7511         -0.1968E-001
    -29.7656     13.1250      -0.7823          0.1058E-001
    -29.7656     13.4375      -0.8405         -0.1475     
    -29.7656     13.7500      -0.7907         -0.9603E-001
    -29.7656     14.0625      -0.7781         -0.6782E-001
    -29.7656     14.3750      -0.6992          0.1416     
    -29.7656     14.6875      -0.6191          0.3775     
    -29.7656     15.0000      -0.5557          0.5046     
    -29.7656     15.3125      -0.5112          0.8023     
    -29.7656     15.6250      -0.5450          0.8487     
    -29.7656     15.9375      -0.5855           1.195     
    -29.7656     16.2500      -0.6564           1.550     
    -29.7656     16.5625      -0.7328           2.355     
    -29.7656     16.8750       -1.011           3.327     
    -29.7656     17.1875       -1.309           4.151     
