    -30.0000    -20.0000       0.1369           1.363     
    -30.0000    -19.6875       0.9095          -6.096     
    -30.0000    -19.3750        5.327           1.857     
    -30.0000    -19.0625      -0.2483         -0.1585     
    -30.0000    -18.7500       0.2515          -7.118     
    -30.0000    -18.4375        6.125           20.77     
    -30.0000    -18.1250       0.6489          -9.815     
    -30.0000    -17.8125       0.7151          -7.541     
    -30.0000    -17.5000       0.8529          -5.466     
    -30.0000    -17.1875       0.8700          -4.143     
    -30.0000    -16.8750       0.9056          -3.197     
    -30.0000    -16.5625       0.9137          -2.314     
    -30.0000    -16.2500       0.9321          -1.769     
    -30.0000    -15.9375       0.9499          -1.320     
    -30.0000    -15.6250       0.9700         -0.9597     
    -30.0000    -15.3125       0.9936         -0.6885     
    -30.0000    -15.0000        1.026         -0.5197     
    -30.0000    -14.6875        1.041         -0.3626     
    -30.0000    -14.3750        1.051         -0.2464     
    -30.0000    -14.0625        1.071         -0.1787     
    -30.0000    -13.7500        1.083         -0.1402     
    -30.0000    -13.4375        1.095         -0.9375E-001
    -30.0000    -13.1250        1.103         -0.1023     
    -30.0000    -12.8125        1.099         -0.1069     
    -30.0000    -12.5000        1.092         -0.6147E-001
    -30.0000    -12.1875        1.094         -0.5215E-001
    -30.0000    -11.8750        1.090         -0.4760E-001
    -30.0000    -11.5625        1.089         -0.3732E-001
    -30.0000    -11.2500        1.085         -0.5174E-001
    -30.0000    -10.9375        1.079         -0.4021E-001
    -30.0000    -10.6250        1.077         -0.2141E-001
    -30.0000    -10.3125        1.078         -0.1649E-001
    -30.0000    -10.0000        1.074         -0.1493E-001
    -30.0000     -9.6875        1.077          0.9020E-003
    -30.0000     -9.3750        1.079         -0.1774E-001
    -30.0000     -9.0625        1.075         -0.2049E-001
    -30.0000     -8.7500        1.075          0.6589E-002
    -30.0000     -8.4375        1.082         -0.5698E-003
    -30.0000     -8.1250        1.080         -0.2081E-001
    -30.0000     -7.8125        1.081         -0.1709E-002
    -30.0000     -7.5000        1.080          0.4190E-003
    -30.0000     -7.1875        1.078         -0.7511E-002
    -30.0000     -6.8750        1.077         -0.8425E-002
    -30.0000     -6.5625        1.073         -0.1692E-001
    -30.0000     -6.2500        1.066         -0.1688E-001
    -30.0000     -5.9375        1.064          0.2626E-002
    -30.0000     -5.6250        1.053         -0.1109E-001
    -30.0000     -5.3125        1.040         -0.1017E-001
    -30.0000     -5.0000        1.025         -0.2477E-001
    -30.0000     -4.6875        1.009         -0.2812E-001
    -30.0000     -4.3750       0.9859         -0.2695E-001
    -30.0000     -4.0625       0.9652         -0.6627E-002
    -30.0000     -3.7500       0.9357         -0.2175E-001
    -30.0000     -3.4375       0.8945         -0.3449E-001
    -30.0000     -3.1250       0.8513         -0.4389E-001
    -30.0000     -2.8125       0.7984         -0.3772E-001
    -30.0000     -2.5000       0.7448         -0.2322E-001
    -30.0000     -2.1875       0.6819         -0.1602E-001
    -30.0000     -1.8750       0.6086         -0.2386E-001
    -30.0000     -1.5625       0.5246         -0.4341E-001
    -30.0000     -1.2500       0.4288         -0.2783E-001
    -30.0000     -0.9375       0.3304         -0.2624E-001
    -30.0000     -0.6250       0.2262         -0.3796E-002
    -30.0000     -0.3125       0.1166          0.1874E-002
    -30.0000      0.0000       0.1121E-002     0.1905E-002
    -30.0000      0.3125      -0.1175         -0.6485E-002
    -30.0000      0.6250      -0.2251          0.9533E-002
    -30.0000      0.9375      -0.3326          0.2066E-001
    -30.0000      1.2500      -0.4284          0.3340E-001
    -30.0000      1.5625      -0.5226          0.3718E-001
    -30.0000      1.8750      -0.6089          0.3003E-001
    -30.0000      2.1875      -0.6823          0.1027E-001
    -30.0000      2.5000      -0.7428          0.2879E-001
    -30.0000      2.8125      -0.8006          0.3270E-001
    -30.0000      3.1250      -0.8510          0.4894E-001
    -30.0000      3.4375      -0.8969          0.2832E-001
    -30.0000      3.7500      -0.9357          0.2764E-001
    -30.0000      4.0625      -0.9630          0.9389E-003
    -30.0000      4.3750      -0.9859          0.3313E-001
    -30.0000      4.6875       -1.007          0.2220E-001
    -30.0000      5.0000       -1.027          0.3058E-001
    -30.0000      5.3125       -1.041          0.4901E-002
    -30.0000      5.6250       -1.053          0.1591E-001
    -30.0000      5.9375       -1.063         -0.8272E-002
    -30.0000      6.2500       -1.064          0.2258E-001
    -30.0000      6.5625       -1.073          0.1175E-001
    -30.0000      6.8750       -1.076          0.1467E-001
    -30.0000      7.1875       -1.081          0.1314E-002
    -30.0000      7.5000       -1.083          0.5106E-002
    -30.0000      7.8125       -1.079         -0.4724E-002
    -30.0000      8.1250       -1.077          0.2661E-001
    -30.0000      8.4375       -1.080         -0.3983E-002
    -30.0000      8.7500       -1.075         -0.1944E-002
    -30.0000      9.0625       -1.077          0.1613E-001
    -30.0000      9.3750       -1.079          0.2232E-001
    -30.0000      9.6875       -1.078         -0.6185E-002
    -30.0000     10.0000       -1.074          0.1970E-001
    -30.0000     10.3125       -1.075          0.1205E-001
    -30.0000     10.6250       -1.077          0.2619E-001
    -30.0000     10.9375       -1.082          0.3533E-001
    -30.0000     11.2500       -1.085          0.5700E-001
    -30.0000     11.5625       -1.090          0.3081E-001
    -30.0000     11.8750       -1.089          0.5429E-001
    -30.0000     12.1875       -1.092          0.4565E-001
    -30.0000     12.5000       -1.093          0.6828E-001
    -30.0000     12.8125       -1.100          0.1003     
    -30.0000     13.1250       -1.103          0.1093     
    -30.0000     13.4375       -1.097          0.8648E-001
    -30.0000     13.7500       -1.081          0.1474     
    -30.0000     14.0625       -1.069          0.1708     
    -30.0000     14.3750       -1.052          0.2544     
    -30.0000     14.6875       -1.042          0.3550     
    -30.0000     15.0000       -1.026          0.5287     
    -30.0000     15.3125      -0.9948          0.6775     
    -30.0000     15.6250      -0.9691          0.9722     
    -30.0000     15.9375      -0.9505           1.305     
    -30.0000     16.2500      -0.9352           1.788     
    -30.0000     16.5625      -0.9079           2.289     
    -30.0000     16.8750      -0.9030           3.233     
