    -30.0000    -20.0000       0.6000          -1.248     
    -30.0000    -19.2857       0.5314           3.166     
    -30.0000    -18.5714       0.8486          -1.122     
    -30.0000    -17.8571       0.6605          -6.119     
    -30.0000    -17.1429       0.8708          -4.124     
    -30.0000    -16.4286       0.9504          -2.534     
    -30.0000    -15.7143        1.040          -1.551     
    -30.0000    -15.0000        1.142         -0.9835     
    -30.0000    -14.2857        1.250         -0.6168     
    -30.0000    -13.5714        1.335         -0.3592     
    -30.0000    -12.8571        1.380         -0.1446     
    -30.0000    -12.1429        1.319          0.2979E-001
    -30.0000    -11.4286        1.015          0.1715     
    -30.0000    -10.7143       0.1583          0.1412     
    -30.0000    -10.0000       -1.355         -0.1568     
    -30.0000     -9.2857       -2.516         -0.5439     
    -30.0000     -8.5714       -2.634         -0.6831     
    -30.0000     -7.8571       -2.275         -0.6448     
    -30.0000     -7.1429       -1.860         -0.5627     
    -30.0000     -6.4286       -1.502         -0.4778     
    -30.0000     -5.7143       -1.210         -0.4063     
    -30.0000     -5.0000      -0.9716         -0.3449     
    -30.0000     -4.2857      -0.7744         -0.2930     
    -30.0000     -3.5714      -0.6073         -0.2447     
    -30.0000     -2.8571      -0.4633         -0.1968     
    -30.0000     -2.1429      -0.3354         -0.1464     
    -30.0000     -1.4286      -0.2187         -0.9691E-001
    -30.0000     -0.7143      -0.1083         -0.4699E-001
    -30.0000      0.0000       0.1858E-003    -0.2188E-003
    -30.0000      0.7143       0.1080          0.4743E-001
    -30.0000      1.4286       0.2187          0.9645E-001
    -30.0000      2.1429       0.3356          0.1469     
    -30.0000      2.8571       0.4631          0.1963     
    -30.0000      3.5714       0.6074          0.2453     
    -30.0000      4.2857       0.7743          0.2923     
    -30.0000      5.0000       0.9717          0.3457     
    -30.0000      5.7143        1.210          0.4053     
    -30.0000      6.4286        1.502          0.4790     
    -30.0000      7.1429        1.860          0.5612     
    -30.0000      7.8571        2.275          0.6467     
    -30.0000      8.5714        2.634          0.6807     
    -30.0000      9.2857        2.516          0.5466     
    -30.0000     10.0000        1.356          0.1548     
    -30.0000     10.7143      -0.1593         -0.1404     
    -30.0000     11.4286       -1.015         -0.1714     
    -30.0000     12.1429       -1.319         -0.3037E-001
    -30.0000     12.8571       -1.380          0.1455     
    -30.0000     13.5714       -1.335          0.3582     
    -30.0000     14.2857       -1.250          0.6180     
    -30.0000     15.0000       -1.143          0.9819     
    -30.0000     15.7143       -1.040           1.553     
    -30.0000     16.4286      -0.9492           2.530     
