    -30.0000    -20.0000       0.9073          0.1816     
    -30.0000    -19.3750       0.3542          -2.388     
    -30.0000    -18.7500       -1.395          -10.02     
    -30.0000    -18.1250      -0.9153          -10.33     
    -30.0000    -17.5000       0.5235          -5.243     
    -30.0000    -16.8750       0.5576          -2.942     
    -30.0000    -16.2500       0.6592          -1.781     
    -30.0000    -15.6250       0.7062         -0.8619     
    -30.0000    -15.0000       0.8008         -0.4171     
    -30.0000    -14.3750       0.8697         -0.1893     
    -30.0000    -13.7500       0.9411         -0.5893E-001
    -30.0000    -13.1250        1.012         -0.1835E-001
    -30.0000    -12.5000        1.037         -0.7835E-001
    -30.0000    -11.8750        1.066         -0.3113E-001
    -30.0000    -11.2500        1.068         -0.4949E-001
    -30.0000    -10.6250        1.046         -0.2224E-001
    -30.0000    -10.0000        1.042          0.1862E-001
    -30.0000     -9.3750        1.069          0.8458E-001
    -30.0000     -8.7500        1.094          0.5163E-001
    -30.0000     -8.1250        1.152          0.8046E-001
    -30.0000     -7.5000        1.254          0.5074E-001
    -30.0000     -6.8750        1.314         -0.5151E-002
    -30.0000     -6.2500        1.340         -0.2001E-001
    -30.0000     -5.6250        1.325         -0.5970E-002
    -30.0000     -5.0000        1.294         -0.8561E-001
    -30.0000     -4.3750        1.175         -0.7237E-001
    -30.0000     -3.7500        1.039         -0.2696E-001
    -30.0000     -3.1250       0.8631         -0.3408E-001
    -30.0000     -2.5000       0.6836          0.1202E-001
    -30.0000     -1.8750       0.5010          0.3926E-001
    -30.0000     -1.2500       0.3186          0.2989E-001
    -30.0000     -0.6250       0.1532          0.8818E-002
    -30.0000      0.0000       0.7568E-003    -0.1020E-001
    -30.0000      0.6250      -0.1520          0.8152E-002
    -30.0000      1.2500      -0.3224         -0.4656E-001
    -30.0000      1.8750      -0.4973         -0.1774E-001
    -30.0000      2.5000      -0.6848         -0.3061E-001
    -30.0000      3.1250      -0.8661          0.4375E-001
    -30.0000      3.7500       -1.038          0.2036E-001
    -30.0000      4.3750       -1.171          0.8268E-001
    -30.0000      5.0000       -1.292          0.7439E-001
    -30.0000      5.6250       -1.328          0.1462E-001
    -30.0000      6.2500       -1.342          0.1372E-001
    -30.0000      6.8750       -1.316          0.1256E-001
    -30.0000      7.5000       -1.251         -0.6405E-001
    -30.0000      8.1250       -1.151         -0.6901E-001
    -30.0000      8.7500       -1.094         -0.5792E-001
    -30.0000      9.3750       -1.069         -0.7565E-001
    -30.0000     10.0000       -1.041         -0.3184E-001
    -30.0000     10.6250       -1.043          0.3268E-001
    -30.0000     11.2500       -1.068          0.4376E-001
    -30.0000     11.8750       -1.069          0.4102E-001
    -30.0000     12.5000       -1.037          0.6144E-001
    -30.0000     13.1250       -1.011          0.3603E-001
    -30.0000     13.7500      -0.9408          0.4240E-001
    -30.0000     14.3750      -0.8691          0.2068     
    -30.0000     15.0000      -0.8006          0.3984     
    -30.0000     15.6250      -0.7104          0.8826     
    -30.0000     16.2500      -0.6571           1.756     
    -30.0000     16.8750      -0.5585           3.015     
    -30.0000     17.5000      -0.5037           4.915     
    -30.0000     18.1250       0.8157           12.36     
    -30.0000     18.7500       0.2670           2.737     
    -30.0000     19.3750      -0.1724           3.219     

    -29.5312    -20.0000        1.624           1.819     
    -29.5312    -19.3750       0.2200          -2.166     
    -29.5312    -18.7500      -0.7190          -1.905     
    -29.5312    -18.1250       -1.134          -14.67     
    -29.5312    -17.5000       0.5949          -5.225     
    -29.5312    -16.8750       0.6878          -2.939     
    -29.5312    -16.2500       0.7084          -1.754     
    -29.5312    -15.6250       0.7531         -0.8510     
    -29.5312    -15.0000       0.8112         -0.4227     
    -29.5312    -14.3750       0.8577         -0.1951     
    -29.5312    -13.7500       0.8913         -0.8559E-001
    -29.5312    -13.1250       0.9052         -0.1493E-001
    -29.5312    -12.5000       0.9471         -0.2628E-001
    -29.5312    -11.8750       0.9933          0.1895E-001
    -29.5312    -11.2500        1.021         -0.9393E-003
    -29.5312    -10.6250        1.042          0.3260E-001
    -29.5312    -10.0000        1.070          0.3927E-001
    -29.5312     -9.3750        1.085          0.6811E-001
    -29.5312     -8.7500        1.107          0.3479E-001
    -29.5312     -8.1250        1.171          0.5476E-001
    -29.5312     -7.5000        1.222         -0.6245E-002
    -29.5312     -6.8750        1.243         -0.2557E-001
    -29.5312     -6.2500        1.267         -0.4194E-001
    -29.5312     -5.6250        1.233         -0.3188E-001
    -29.5312     -5.0000        1.173         -0.8397E-001
    -29.5312     -4.3750        1.078         -0.6448E-001
    -29.5312     -3.7500       0.9573         -0.2898E-001
    -29.5312     -3.1250       0.8133         -0.1479E-001
    -29.5312     -2.5000       0.6811          0.2251E-001
    -29.5312     -1.8750       0.5460          0.7216E-001
    -29.5312     -1.2500       0.4031          0.5212E-001
    -29.5312     -0.6250       0.2741          0.6116E-001
    -29.5312      0.0000       0.1442          0.5375E-001
    -29.5312      0.6250      -0.2705E-001     0.7113E-001
    -29.5312      1.2500      -0.2639          0.1586E-002
    -29.5312      1.8750      -0.5172          0.8146E-002
    -29.5312      2.5000      -0.7920         -0.4465E-001
    -29.5312      3.1250       -1.034          0.1978E-001
    -29.5312      3.7500       -1.234          0.1022E-002
    -29.5312      4.3750       -1.353          0.1623E-001
    -29.5312      5.0000       -1.438          0.4833E-001
    -29.5312      5.6250       -1.442         -0.2145E-001
    -29.5312      6.2500       -1.410         -0.7148E-002
    -29.5312      6.8750       -1.367         -0.1750E-001
    -29.5312      7.5000       -1.278         -0.9094E-001
    -29.5312      8.1250       -1.178         -0.7400E-001
    -29.5312      8.7500       -1.108         -0.9914E-001
    -29.5312      9.3750       -1.051         -0.8568E-001
    -29.5312     10.0000       -1.013         -0.1956E-001
    -29.5312     10.6250       -1.023          0.6088E-001
    -29.5312     11.2500       -1.072          0.8307E-001
    -29.5312     11.8750       -1.107          0.1046     
    -29.5312     12.5000       -1.108          0.1158     
    -29.5312     13.1250       -1.104          0.5175E-001
    -29.5312     13.7500       -1.010          0.5695E-001
    -29.5312     14.3750      -0.9221          0.2150     
    -29.5312     15.0000      -0.8401          0.4198     
    -29.5312     15.6250      -0.7278          0.9374     
    -29.5312     16.2500      -0.6391           1.810     
    -29.5312     16.8750      -0.4831           3.073     
    -29.5312     17.5000      -0.5990           5.106     
    -29.5312     18.1250       0.2868           8.209     
    -29.5312     18.7500      -0.8246           5.238     
    -29.5312     19.3750      -0.6139           3.920     

    -29.0625    -20.0000        1.301          0.3228     
