    -30.0000    -20.0000      -0.8065E-002    -0.7802     
    -30.0000    -19.3750        2.109          -8.779     
    -30.0000    -18.7500      -0.9062          -7.955     
    -30.0000    -18.1250        1.024          -4.831     
    -30.0000    -17.5000       0.5465          -5.112     
    -30.0000    -16.8750       0.6444          -2.876     
    -30.0000    -16.2500       0.7468          -1.556     
    -30.0000    -15.6250       0.8350         -0.7594     
    -30.0000    -15.0000       0.9486         -0.3686     
    -30.0000    -14.3750        1.023         -0.1316     
    -30.0000    -13.7500        1.063         -0.5573E-001
    -30.0000    -13.1250        1.075          0.3759E-002
    -30.0000    -12.5000        1.079          0.4445E-001
    -30.0000    -11.8750        1.113          0.1016     
    -30.0000    -11.2500        1.132          0.4656E-001
    -30.0000    -10.6250        1.137          0.9265E-001
    -30.0000    -10.0000        1.136          0.5574E-001
    -30.0000     -9.3750        1.123          0.5016E-001
    -30.0000     -8.7500        1.113          0.4512E-002
    -30.0000     -8.1250        1.145          0.3801E-001
    -30.0000     -7.5000        1.220          0.4492E-001
    -30.0000     -6.8750        1.289          0.2820E-001
    -30.0000     -6.2500        1.392          0.1611     
    -30.0000     -5.6250        1.466          0.1505     
    -30.0000     -5.0000        1.455          0.1182     
    -30.0000     -4.3750        1.459          0.1138     
    -30.0000     -3.7500        1.387         -0.7243E-001
    -30.0000     -3.1250        1.235         -0.7501E-001
    -30.0000     -2.5000        1.086         -0.8924E-001
    -30.0000     -1.8750       0.8833         -0.9448E-001
    -30.0000     -1.2500       0.6291         -0.3560E-001
    -30.0000     -0.6250       0.3194         -0.2991E-001
    -30.0000      0.0000      -0.8507E-004    -0.2880E-002
    -30.0000      0.6250      -0.3206          0.3209E-001
    -30.0000      1.2500      -0.6283          0.3511E-001
    -30.0000      1.8750      -0.8804          0.9725E-001
    -30.0000      2.5000       -1.086          0.8886E-001
    -30.0000      3.1250       -1.241          0.7096E-001
    -30.0000      3.7500       -1.387          0.8001E-001
    -30.0000      4.3750       -1.454         -0.1219     
    -30.0000      5.0000       -1.453         -0.1158     
    -30.0000      5.6250       -1.466         -0.1495     
    -30.0000      6.2500       -1.394         -0.1579     
