    -30.0000    -20.0000       0.7591E-001      1.066     
    -30.0000    -19.6875        1.437          -5.818     
    -30.0000    -19.3750       -3.117          -22.87     
    -30.0000    -19.0625       0.2474           1.080     
    -30.0000    -18.7500       -1.027          -4.961     
    -30.0000    -18.4375        1.059           3.416     
    -30.0000    -18.1250        1.608          -10.28     
    -30.0000    -17.8125        1.122          -6.423     
    -30.0000    -17.5000        1.052          -5.633     
    -30.0000    -17.1875        1.102          -4.073     
    -30.0000    -16.8750        1.075          -2.972     
    -30.0000    -16.5625        1.099          -2.211     
    -30.0000    -16.2500        1.095          -1.787     
    -30.0000    -15.9375        1.119          -1.226     
    -30.0000    -15.6250        1.140         -0.8349     
    -30.0000    -15.3125        1.164         -0.5880     
    -30.0000    -15.0000        1.185         -0.3798     
    -30.0000    -14.6875        1.207         -0.2256     
    -30.0000    -14.3750        1.231         -0.1509     
    -30.0000    -14.0625        1.257          0.4622E-002
    -30.0000    -13.7500        1.283         -0.1718E-002
    -30.0000    -13.4375        1.300          0.4485E-001
    -30.0000    -13.1250        1.334          0.7762E-001
    -30.0000    -12.8125        1.357          0.9564E-001
    -30.0000    -12.5000        1.379          0.8097E-001
    -30.0000    -12.1875        1.406          0.1004     
    -30.0000    -11.8750        1.412          0.2053E-001
    -30.0000    -11.5625        1.406          0.4960E-002
    -30.0000    -11.2500        1.400         -0.2246E-001
    -30.0000    -10.9375        1.379         -0.9901E-002
    -30.0000    -10.6250        1.358         -0.1340     
    -30.0000    -10.3125        1.315         -0.1261     
    -30.0000    -10.0000        1.257         -0.1400     
    -30.0000     -9.6875        1.196         -0.1944     
    -30.0000     -9.3750        1.148         -0.1197     
    -30.0000     -9.0625        1.090         -0.1588     
    -30.0000     -8.7500        1.029         -0.1309     
    -30.0000     -8.4375       0.9891         -0.1184     
    -30.0000     -8.1250       0.9474         -0.5891E-001
    -30.0000     -7.8125       0.9137         -0.1001     
    -30.0000     -7.5000       0.8756         -0.5781E-001
    -30.0000     -7.1875       0.8469         -0.4518E-001
    -30.0000     -6.8750       0.8245         -0.2430E-001
    -30.0000     -6.5625       0.8197         -0.1054E-001
    -30.0000     -6.2500       0.8123          0.5947E-001
    -30.0000     -5.9375       0.8152         -0.2450E-001
    -30.0000     -5.6250       0.7881          0.5899E-002
    -30.0000     -5.3125       0.7845          0.8292E-001
    -30.0000     -5.0000       0.7733         -0.3932E-001
    -30.0000     -4.6875       0.7574          0.6104E-001
    -30.0000     -4.3750       0.7384          0.1391E-001
    -30.0000     -4.0625       0.7316          0.3342E-001
    -30.0000     -3.7500       0.7034         -0.5520E-001
    -30.0000     -3.4375       0.6647          0.8613E-002
    -30.0000     -3.1250       0.6300         -0.3261E-001
    -30.0000     -2.8125       0.5791          0.6824E-002
    -30.0000     -2.5000       0.5405         -0.1231E-001
    -30.0000     -2.1875       0.4884          0.4471E-001
    -30.0000     -1.8750       0.4218          0.2857E-001
    -30.0000     -1.5625       0.3647          0.2493E-001
    -30.0000     -1.2500       0.2926          0.4693E-001
    -30.0000     -0.9375       0.2283          0.1110     
    -30.0000     -0.6250       0.1538          0.7264E-002
    -30.0000     -0.3125       0.7334E-001     0.2828E-001
    -30.0000      0.0000      -0.1250E-002    -0.7488E-002
    -30.0000      0.3125      -0.7442E-001    -0.1297E-001
    -30.0000      0.6250      -0.1515         -0.1900E-001
    -30.0000      0.9375      -0.2296         -0.9972E-001
    -30.0000      1.2500      -0.2875         -0.6034E-001
    -30.0000      1.5625      -0.3682         -0.1547E-001
    -30.0000      1.8750      -0.4212         -0.3811E-001
    -30.0000      2.1875      -0.4887         -0.3461E-001
    -30.0000      2.5000      -0.5386          0.3109E-002
    -30.0000      2.8125      -0.5832          0.1885E-002
    -30.0000      3.1250      -0.6272          0.2257E-001
    -30.0000      3.4375      -0.6660          0.3566E-002
    -30.0000      3.7500      -0.7038          0.4375E-001
    -30.0000      4.0625      -0.7277         -0.1860E-001
    -30.0000      4.3750      -0.7397         -0.3042E-001
    -30.0000      4.6875      -0.7571         -0.4737E-001
    -30.0000      5.0000      -0.7778          0.2774E-001
    -30.0000      5.3125      -0.7823         -0.7317E-001
    -30.0000      5.6250      -0.7903         -0.1557E-001
    -30.0000      5.9375      -0.8111          0.3376E-001
    -30.0000      6.2500      -0.8138         -0.6591E-001
    -30.0000      6.5625      -0.8199          0.1658E-001
    -30.0000      6.8750      -0.8256          0.2035E-001
    -30.0000      7.1875      -0.8447          0.4902E-001
    -30.0000      7.5000      -0.8785          0.4848E-001
    -30.0000      7.8125      -0.9118          0.1071     
    -30.0000      8.1250      -0.9490          0.5835E-001
    -30.0000      8.4375      -0.9865          0.1213     
    -30.0000      8.7500       -1.031          0.1252     
    -30.0000      9.0625       -1.089          0.1608     
    -30.0000      9.3750       -1.150          0.1205     
    -30.0000      9.6875       -1.197          0.1961     
    -30.0000     10.0000       -1.264          0.1388     
    -30.0000     10.3125       -1.309          0.1272     
    -30.0000     10.6250       -1.356          0.1314     
    -30.0000     10.9375       -1.381          0.1183E-001
    -30.0000     11.2500       -1.397          0.1861E-001
    -30.0000     11.5625       -1.411         -0.2442E-002
    -30.0000     11.8750       -1.416         -0.2473E-001
    -30.0000     12.1875       -1.400         -0.9283E-001
    -30.0000     12.5000       -1.376         -0.8606E-001
    -30.0000     12.8125       -1.359         -0.9608E-001
    -30.0000     13.1250       -1.335         -0.7800E-001
    -30.0000     13.4375       -1.298         -0.3996E-001
    -30.0000     13.7500       -1.289          0.2026E-002
    -30.0000     14.0625       -1.259         -0.6862E-002
    -30.0000     14.3750       -1.227          0.1548     
    -30.0000     14.6875       -1.212          0.2223     
    -30.0000     15.0000       -1.181          0.3791     
    -30.0000     15.3125       -1.165          0.5892     
    -30.0000     15.6250       -1.142          0.8334     
    -30.0000     15.9375       -1.117           1.218     
    -30.0000     16.2500       -1.095           1.794     
    -30.0000     16.5625       -1.098           2.204     
    -30.0000     16.8750       -1.079           2.980     
    -30.0000     17.1875       -1.116           4.056     
    -30.0000     17.5000       -1.044           5.579     
    -30.0000     17.8125       -1.101           6.599     
    -30.0000     18.1250       -1.328           9.090     
    -30.0000     18.4375        4.659          0.1398     
    -30.0000     18.7500       0.8270E-001      3.817     
    -30.0000     19.0625       0.5693          -1.878     
    -30.0000     19.3750        1.617          -5.859     
    -30.0000     19.6875       0.9823E-002      5.745     

    -29.7656    -20.0000      -0.1928          0.3920E-001
    -29.7656    -19.6875        1.683          -5.817     
    -29.7656    -19.3750       -1.147          -9.886     
    -29.7656    -19.0625      -0.9990E-001    -0.9402     
    -29.7656    -18.7500      -0.3996          -4.458     
    -29.7656    -18.4375        1.518          0.6071     
    -29.7656    -18.1250        1.873          -9.683     
    -29.7656    -17.8125        1.161          -7.117     
    -29.7656    -17.5000       0.9994          -5.666     
    -29.7656    -17.1875        1.045          -4.081     
    -29.7656    -16.8750        1.001          -2.988     
    -29.7656    -16.5625        1.006          -2.230     
    -29.7656    -16.2500        1.010          -1.742     
    -29.7656    -15.9375        1.041          -1.231     
    -29.7656    -15.6250        1.057         -0.8332     
    -29.7656    -15.3125        1.092         -0.5772     
    -29.7656    -15.0000        1.107         -0.3832     
    -29.7656    -14.6875        1.132         -0.2232     
    -29.7656    -14.3750        1.161         -0.1434     
    -29.7656    -14.0625        1.185          0.7564E-002
    -29.7656    -13.7500        1.214          0.1463E-001
