    -30.0000    -20.0000       0.5538           3.576     
    -30.0000    -19.6875      -0.7893          -6.918     
    -30.0000    -19.3750       0.5556          -8.855     
    -30.0000    -19.0625        1.575          -4.014     
    -30.0000    -18.7500       -1.881          -27.58     
    -30.0000    -18.4375        1.556           33.01     
    -30.0000    -18.1250      -0.3580           1.728     
    -30.0000    -17.8125       0.4629          -12.48     
    -30.0000    -17.5000       0.4048          -5.661     
    -30.0000    -17.1875       0.1796          -3.326     
    -30.0000    -16.8750       0.3630          -2.437     
    -30.0000    -16.5625       0.3752          -1.727     
    -30.0000    -16.2500       0.4447          -1.330     
    -30.0000    -15.9375       0.6924         -0.9495     
    -30.0000    -15.6250       0.8537          -1.014     
    -30.0000    -15.3125       0.9127         -0.9501     
    -30.0000    -15.0000       0.9670         -0.9440     
    -30.0000    -14.6875       0.9484         -0.6772     
    -30.0000    -14.3750       0.9248         -0.6542     
    -30.0000    -14.0625       0.8918         -0.2417     
    -30.0000    -13.7500       0.8918         -0.2371     
    -30.0000    -13.4375       0.8942         -0.1403     
    -30.0000    -13.1250       0.9228         -0.4196E-001
    -30.0000    -12.8125       0.9317         -0.3876E-001
    -30.0000    -12.5000       0.9620          0.1977E-001
    -30.0000    -12.1875        1.018         -0.7585E-001
    -30.0000    -11.8750        1.004         -0.2669E-001
    -30.0000    -11.5625       0.9970         -0.1316     
    -30.0000    -11.2500       0.9811         -0.7249E-001
    -30.0000    -10.9375       0.8846         -0.3661E-001
    -30.0000    -10.6250       0.7988          0.7004E-001
    -30.0000    -10.3125       0.7173          0.9546E-001
    -30.0000    -10.0000       0.6412          0.1177     
    -30.0000     -9.6875       0.5917          0.1061     
    -30.0000     -9.3750       0.5788          0.4714E-001
    -30.0000     -9.0625       0.6320         -0.4145E-001
    -30.0000     -8.7500       0.6826         -0.9625E-001
    -30.0000     -8.4375       0.7430         -0.9214E-001
    -30.0000     -8.1250       0.7853         -0.2586     
    -30.0000     -7.8125       0.8309         -0.9056E-001
    -30.0000     -7.5000       0.8313         -0.2360     
    -30.0000     -7.1875       0.8577         -0.8759E-001
    -30.0000     -6.8750       0.8481         -0.1493     
    -30.0000     -6.5625       0.8301          0.2804E-001
    -30.0000     -6.2500       0.8428          0.1567     
    -30.0000     -5.9375       0.8877          0.3168     
    -30.0000     -5.6250       0.9625          0.5231     
    -30.0000     -5.3125        1.032          0.6551     
    -30.0000     -5.0000        1.163          0.7384     
    -30.0000     -4.6875        1.274          0.6075     
    -30.0000     -4.3750        1.337          0.2689     
    -30.0000     -4.0625        1.314         -0.1080     
    -30.0000     -3.7500        1.295         -0.1607     
    -30.0000     -3.4375        1.239         -0.4317     
    -30.0000     -3.1250        1.226         -0.2230     
    -30.0000     -2.8125        1.235         -0.3707     
    -30.0000     -2.5000        1.245         -0.3433     
    -30.0000     -2.1875        1.214         -0.2868     
    -30.0000     -1.8750        1.178         -0.1429     
    -30.0000     -1.5625        1.122         -0.1355     
    -30.0000     -1.2500        1.013          0.3529E-001
    -30.0000     -0.9375       0.9132          0.4222E-001
    -30.0000     -0.6250       0.7693         -0.1040E-001
    -30.0000     -0.3125       0.5923         -0.2149E-001
    -30.0000      0.0000       0.4161         -0.7957E-001
    -30.0000      0.3125       0.2196         -0.1211     
    -30.0000      0.6250       0.6386E-001    -0.1312     
    -30.0000      0.9375      -0.9031E-001     0.2882E-001
    -30.0000      1.2500      -0.2212          0.3654E-001
    -30.0000      1.5625      -0.3693          0.2562     
    -30.0000      1.8750      -0.4935          0.4716     
    -30.0000      2.1875      -0.6634          0.6357     
    -30.0000      2.5000      -0.8702          0.7823     
    -30.0000      2.8125       -1.136          0.8287     
    -30.0000      3.1250       -1.458          0.4772     
    -30.0000      3.4375       -1.736          0.5112     
    -30.0000      3.7500       -1.974          0.8234E-001
    -30.0000      4.0625       -1.976         -0.3888     
    -30.0000      4.3750       -1.854         -0.7199     
    -30.0000      4.6875       -1.618         -0.8703     
    -30.0000      5.0000       -1.400         -0.8654     
    -30.0000      5.3125       -1.240         -0.6156     
    -30.0000      5.6250       -1.141         -0.5139     
    -30.0000      5.9375       -1.052         -0.3217     
    -30.0000      6.2500      -0.9951         -0.1568     
    -30.0000      6.5625      -0.9362         -0.1377     
    -30.0000      6.8750      -0.9003          0.4270E-001
    -30.0000      7.1875      -0.8544         -0.1189     
    -30.0000      7.5000      -0.7794          0.1020     
    -30.0000      7.8125      -0.7805         -0.7460E-001
    -30.0000      8.1250      -0.7699          0.4174E-001
    -30.0000      8.4375      -0.7726         -0.6333E-001
    -30.0000      8.7500      -0.8067          0.7628E-002
    -30.0000      9.0625      -0.8416         -0.6051E-001
    -30.0000      9.3750      -0.8540         -0.6827E-001
    -30.0000      9.6875      -0.9017         -0.4400E-001
    -30.0000     10.0000      -0.9096         -0.3550E-001
    -30.0000     10.3125      -0.9213         -0.2096E-001
    -30.0000     10.6250      -0.9159          0.1450E-001
