    -30.0000    -20.0000       0.1335E-010
    -30.0000    -18.7500       0.2667E-010
    -30.0000    -17.5000       0.4351E-007
    -30.0000    -16.2500       0.3949E-005
    -30.0000    -15.0000       0.2809E-004
    -30.0000    -13.7500       0.7231E-004
    -30.0000    -12.5000       0.1104E-003
    -30.0000    -11.2500       0.1195E-003
    -30.0000    -10.0000       0.1124E-003
    -30.0000     -8.7500       0.1424E-003
    -30.0000     -7.5000       0.2658E-003
    -30.0000     -6.2500       0.4896E-003
    -30.0000     -5.0000       0.7673E-003
    -30.0000     -3.7500       0.1040E-002
    -30.0000     -2.5000       0.1258E-002
    -30.0000     -1.2500       0.1399E-002
    -30.0000      0.0000       0.1449E-002
    -30.0000      1.2500       0.1399E-002
    -30.0000      2.5000       0.1258E-002
    -30.0000      3.7500       0.1040E-002
    -30.0000      5.0000       0.7673E-003
    -30.0000      6.2500       0.4896E-003
    -30.0000      7.5000       0.2658E-003
    -30.0000      8.7500       0.1424E-003
    -30.0000     10.0000       0.1124E-003
    -30.0000     11.2500       0.1195E-003
    -30.0000     12.5000       0.1104E-003
    -30.0000     13.7500       0.7231E-004
    -30.0000     15.0000       0.2809E-004
    -30.0000     16.2500       0.3949E-005
    -30.0000     17.5000       0.4351E-007
    -30.0000     18.7500       0.2667E-010

    -29.0625    -20.0000       0.1122E-010
    -29.0625    -18.7500       0.4642E-010
    -29.0625    -17.5000       0.1552E-006
    -29.0625    -16.2500       0.1427E-004
    -29.0625    -15.0000       0.1011E-003
    -29.0625    -13.7500       0.2670E-003
    -29.0625    -12.5000       0.4361E-003
    -29.0625    -11.2500       0.5339E-003
    -29.0625    -10.0000       0.5484E-003
    -29.0625     -8.7500       0.5249E-003
    -29.0625     -7.5000       0.5253E-003
    -29.0625     -6.2500       0.5867E-003
    -29.0625     -5.0000       0.6934E-003
    -29.0625     -3.7500       0.8120E-003
    -29.0625     -2.5000       0.9284E-003
    -29.0625     -1.2500       0.1040E-002
    -29.0625      0.0000       0.1127E-002
    -29.0625      1.2500       0.1158E-002
    -29.0625      2.5000       0.1112E-002
    -29.0625      3.7500       0.9788E-003
    -29.0625      5.0000       0.7699E-003
    -29.0625      6.2500       0.5255E-003
    -29.0625      7.5000       0.2935E-003
    -29.0625      8.7500       0.1259E-003
    -29.0625     10.0000       0.4126E-004
    -29.0625     11.2500       0.1475E-004
    -29.0625     12.5000       0.1100E-004
    -29.0625     13.7500       0.1042E-004
    -29.0625     15.0000       0.6131E-005
    -29.0625     16.2500       0.1210E-005
    -29.0625     17.5000       0.1700E-007
    -29.0625     18.7500       0.1168E-010

    -28.1250    -20.0000       0.6686E-011
    -28.1250    -18.7500       0.5962E-010
    -28.1250    -17.5000       0.2522E-006
    -28.1250    -16.2500       0.2300E-004
    -28.1250    -15.0000       0.1603E-003
