    -30.0000    -20.0000       0.1403E-007
    -30.0000    -19.3750       0.5717E-008
    -30.0000    -18.7500       0.7590E-008
    -30.0000    -18.1250       0.1469E-006
    -30.0000    -17.5000       0.3607E-005
    -30.0000    -16.8750       0.3725E-004
    -30.0000    -16.2500       0.1611E-003
    -30.0000    -15.6250       0.3419E-003
    -30.0000    -15.0000       0.4899E-003
    -30.0000    -14.3750       0.5756E-003
    -30.0000    -13.7500       0.6064E-003
    -30.0000    -13.1250       0.6066E-003
    -30.0000    -12.5000       0.5916E-003
    -30.0000    -11.8750       0.5742E-003
    -30.0000    -11.2500       0.5542E-003
    -30.0000    -10.6250       0.5272E-003
    -30.0000    -10.0000       0.5256E-003
    -30.0000     -9.3750       0.5200E-003
    -30.0000     -8.7500       0.5220E-003
    -30.0000     -8.1250       0.5245E-003
    -30.0000     -7.5000       0.5234E-003
    -30.0000     -6.8750       0.5128E-003
    -30.0000     -6.2500       0.4987E-003
    -30.0000     -5.6250       0.5012E-003
    -30.0000     -5.0000       0.5068E-003
    -30.0000     -4.3750       0.5155E-003
    -30.0000     -3.7500       0.5416E-003
    -30.0000     -3.1250       0.5672E-003
    -30.0000     -2.5000       0.5950E-003
    -30.0000     -1.8750       0.6283E-003
    -30.0000     -1.2500       0.6559E-003
    -30.0000     -0.6250       0.6748E-003
    -30.0000      0.0000       0.6754E-003
    -30.0000      0.6250       0.6750E-003
    -30.0000      1.2500       0.6558E-003
    -30.0000      1.8750       0.6284E-003
    -30.0000      2.5000       0.5949E-003
    -30.0000      3.1250       0.5672E-003
    -30.0000      3.7500       0.5415E-003
    -30.0000      4.3750       0.5159E-003
    -30.0000      5.0000       0.5067E-003
    -30.0000      5.6250       0.5011E-003
    -30.0000      6.2500       0.4986E-003
    -30.0000      6.8750       0.5131E-003
    -30.0000      7.5000       0.5231E-003
    -30.0000      8.1250       0.5243E-003
    -30.0000      8.7500       0.5225E-003
    -30.0000      9.3750       0.5196E-003
    -30.0000     10.0000       0.5257E-003
    -30.0000     10.6250       0.5274E-003
    -30.0000     11.2500       0.5541E-003
    -30.0000     11.8750       0.5741E-003
    -30.0000     12.5000       0.5921E-003
    -30.0000     13.1250       0.6060E-003
    -30.0000     13.7500       0.6066E-003
    -30.0000     14.3750       0.5758E-003
    -30.0000     15.0000       0.4899E-003
    -30.0000     15.6250       0.3415E-003
    -30.0000     16.2500       0.1612E-003
    -30.0000     16.8750       0.3729E-004
    -30.0000     17.5000       0.3596E-005
    -30.0000     18.1250       0.1455E-006
    -30.0000     18.7500       0.7218E-008
    -30.0000     19.3750       0.5737E-008

    -29.5312    -20.0000       0.1041E-007
    -29.5312    -19.3750       0.7453E-008
    -29.5312    -18.7500       0.6873E-008
    -29.5312    -18.1250       0.1151E-006
    -29.5312    -17.5000       0.3530E-005
    -29.5312    -16.8750       0.3657E-004
